name	registration_no
WARA CAPITAL	PV00247065
WARA ENGINEERING	PV00223325
WARA IMPEX	PV89211
WARAGODA INVESTMENTS	PV66148
WARAKAGODA HOLDINGS	PV00204004
WARAKAGODA SRI GNANARATHANA  SAMAJA SUBASADANA PADANAMA	GA00231956
WARAKAPOLA ESTATE	PV3030
WARAKAPOLA HOLDINGS	
WARAKAPOLA HOTEL AND RESORT	PV00295994
WARAKAPOLA PLANTATIONS	PV76331
WARAKAPOLA ROYAL GLASS	PV112086
WARAKAPOLA SANASA SHARE HOLDERS TRUST COMPANY	PB4937
WARALA WATTA GREEN FARMS	PV00204714
WARAN BROW	PV21692
WARAN ENGINEERING & CONSULTANTS	PV00252231
WARAPITIYA POWER BASE	PV95636
WARBA HOLDINGS	PV102707
WARDAH ARABIC CATERERS	PV00255205
WARDEN HOLDINGS	PV00290608
WARDENA VENTURE HOLDINGS	PV00246557
WARDER CONSULTANTS	PV00229571
WARDHA	PV00240029
WARDHA ACCOUNTING SERVICES	
WARDHA DISTRIBUTORS	
WARDHANA ENTERPRISES	PV00298002
WARDHANA INVESTMENTS AND CAPITAL CREDIT	PV00256560
WARDHANE INVESTMENTS AND CAPITAL	PV125927
WARDLEY INVESTMENTS	PV1811
WARDROBE	PV125977
WARDROBE APPAREL EXPORTS	PV79032
WARDROBE HOLDINGS	PV89742
WARED SANAD	PV114707
WAREHOUSE & LOGISTICS SERVICES	PV61842
WAREHOUSE AT 61	PV00228693
WAREHOUSE MANAGEMENT	PV89751
WAREHOUSE PROJECT	GA00281898
WAREHOUSE WORLD	PV78766
WARFARE & TENACIOUS	PV00288818
WARI TEXTILES	PV00272653
WARICK	PV97942
WARISANDOR LANKA	PV00255628
WARIYAGALA LAND DEVELOPMENT	PV125578
WARIYAGALA TRUSTEE	PV125124
WARIYAPOLA ESTATES COMPANY	PB00273051
WARIYAPOLA SANASA SHARE HOLDERS TRUST COMPANY	PB4871
WARIYAPPERUMA TRUST INVESTMENTS	PV91402
WARIZ LANKA TRADERS	PV108812
WARJI LANKA EXPORT	PV00253832
WARLIEGH HILLS	PV103267
WARLOCK TRADING	PV00288227
WARLTON INTERNATIONAL CAMPUS	PV00247520
WARM LANKA	PV00205038
WARM WHISPER JOURNEYS	PV00299188
WARMSLY	PV00265969
WARNA CLOTHING	PV64647
WARNA CREDIT	PV94628
WARNA INTERNATIONAL TRADING	PV118322
WARNA POLYSACKS	PV00287942
WARNA SWEET HOME INTERNATIONAL	PV87207
WARNA VENTURES INTERNATIONAL	PV115934
WARNACCO	PV00228426
WARNAKULA INTERNATIONAL	PV00297104
WARNAKULASOORIYA INTERNATIONAL HOLDINGS	PV00235602
WARNASURIYA TRADE CENTER	PV00236170
WARNER PUBLISHERS	PV86270
WARNIL INTERNATIONAL	PV10297
WARNNA CREATIONS LANKA	PV104699
WARP THREAD	PV61064
WARPFACTOR	PV128904
WARREN PARED	PV00260990
WARREN VICKS MANAGEMENT CONSULTANCY & ACCOUNTING SERVICES	
WARRINGTON	PV65540
WARRIOR ZONE FITNESS CLUB	PV00250375
WARRIORS	PV00270738
WARRIORS LANKA SECURITY SERVICE	PV00281199
WARSA LANKA	PV00229333
WARSHA ENTERPRISES	PV00222617
WARSHA TRADERS	PV77332
WARUGAMA	PV70800
WARUNA AUTOMATION SYSTEMS	PV00206419
WARUNA CELLULAR	PV00214466
WARUNA ENTERPRISES	PV13559
WARUNA LANKA ENGINEERING AND CONSTRUCTIONS	PV00234010
WARUNA MANAMPERI ASSOCIATES	PV64825
WARUNA PHARMACY	PV00223531
WARUNA-PEARL INDUSTRIES	PV14836
WARUNI TEA	PV78659
WARWICK CAMPUS	PV00282277
WARWICK WATER	PV00285059
WARY MARKETING	PV85943
WARZONE GAMES	PV00294822
