name	registration_no
WARA ENGINEERING	PV00223325
WARA IMPEX	PV89211
WARAGODA INVESTMENTS	PV66148
WARAHAKANDA METAL CRUSHERS	PV64359
WARAKA	PV00284592
WARAKAGODA HOLDINGS	PV00204004
WARAKAGODA SRI GNANARATHANA  SAMAJA SUBASADANA PADANAMA	GA00231956
WARAKAPOLA ESTATE	PV3030
WARAKAPOLA HOTEL AND RESORT	PV00295994
WARAN BROW	PV21692
WARAN ENGINEERING & CONSULTANTS	PV00252231
WARANT SEED SECURITY	PV67378
WARAPITIYA PLANTATION	PV00237187
WARAPITIYA POWER BASE	PV95636
WARATAH PROPERTY DEVELOPMENTS	PV113893
WARBA HOLDINGS	PV102707
WARBERTON AGGREGATES . [N(PVS) 47985]	PV13072
WARDA PAPERS	PV60492
WARDENA VENTURE HOLDINGS	PV00246557
WARDENS CORPORATE SERVICES	PV16539
WARDER CONSULTANTS	PV00229571
WARDHA	PV00240029
WARDHA CREDIT AND INVESTMENTS	
WARDHA DISTRIBUTORS	
WARDHANA ENTERPRISES	PV00298002
WARDHANA INVESTMENTS AND CAPITAL CREDIT	PV00256560
WARDHANA VILLA	PV94962
WARDHANE INVESTMENTS AND CAPITAL	PV125927
WARDROBE	PV125977
WARDROBE APPAREL EXPORTS	PV79032
WARD`S PAVILION	PV11362
WARE CARE	PV99257
WARED SANAD	PV114707
WAREHOUSE & LOGISTICS SERVICES	PV61842
WAREHOUSE AT 61	PV00228693
WAREHOUSE PROJECT	GA00281898
WAREHOUSE TECHNOLOGIES	PV84381
WAREHOUSE WORLD	PV78766
WARFARE & TENACIOUS	PV00288818
WARI TEXTILES	PV00272653
WARICK	PV97942
WARISANDOR LANKA	PV00255628
WARIYAGALA LAND DEVELOPMENT	PV125578
WARIYAGALA TRUSTEE	PV125124
WARIYAPOLA SANASA SHARE HOLDERS TRUST COMPANY	PB4871
WARIYAPPERUMA TRUST INVESTMENTS	PV91402
WARIZ LANKA TRADERS	PV108812
WARJI LANKA EXPORT	PV00253832
WARLIEGH HILLS	PV103267
WARLTON INTERNATIONAL CAMPUS	PV00247520
WARM LANKA	PV00205038
WARM WHISPER JOURNEYS	
WARMSLY	PV00265969
WARN INTERNATIONAL	
WARNA CLOTHING	PV64647
WARNA EXPORTERS	PV5196
WARNA INTERNATIONAL TRADING	PV118322
WARNA POLYSACKS	PV00287942
WARNA SWEET HOME INTERNATIONAL	PV87207
WARNA VENTURES INTERNATIONAL	PV115934
WARNACCO	PV00228426
WARNAKULA INTERNATIONAL	PV00297104
WARNAKULASOORIYA INTERNATIONAL HOLDINGS	PV00235602
WARNER PUBLISHERS	PV86270
WARNIL INTERNATIONAL	PV10297
WARNNA CREATIONS LANKA	PV104699
WARNTAGE	PV00284213
WARO WARO	PV00228749
WARP THREAD	PV61064
WARPFACTOR	PV128904
WARREN PARED	PV00260990
WARRIOR ZONE FITNESS CLUB	PV00250375
WARRIORS	PV00270738
WARRIORS LANKA SECURITY SERVICE	PV00281199
WARRNA LANKA TRADING	PV21136
WARSA LANKA	PV00229333
WARSHA ENTERPRISES	PV00222617
WARSHA HOLDINGS	PV83827
WARSHA TRADERS	PV77332
WARTSILA LANKA	PV6403
WARUGAMA	PV70800
WARUNA AUTOMATION SYSTEMS	PV00206419
WARUNA CELLULAR	PV00214466
WARUNA ENTERPRISES	PV13559
WARUNA MANAMPERI ASSOCIATES	PV64825
WARUNA PHARMACY	PV00223531
WARUNA-PEARL INDUSTRIES	PV14836
WARUNI ENTERPRISES	PV00287581
WARWICK CAMPUS	PV00282277
WARWICK WATER	PV00285059
WARWIL INTERIORS	PV120971
WARY MARKETING	PV85943
WARZONE GAMES	PV00294822
