name	registration_no
WARA CAPITAL	PV00247065
WARA CONSTRUCTION	PV62711
WARA IMPEX	PV89211
WARAHAKANDA METAL CRUSHERS	PV64359
WARAKA	PV00284592
WARAKAGODA HOLDINGS	PV00204004
WARAKAGODA SRI GNANARATHANA  SAMAJA SUBASADANA PADANAMA	GA00231956
WARAKAPOLA ESTATE	PV3030
WARAKAPOLA ROYAL GLASS	PV112086
WARAKAPOLA SANASA SHARE HOLDERS TRUST COMPANY	PB4937
WARALA WATTA GREEN FARMS	PV00204714
WARAN BROTHERS	PV00253489
WARAN BROW	PV21692
WARAN ENGINEERING & CONSULTANTS	PV00252231
WARAPITIYA PLANTATION	PV00237187
WARAPITIYA POWER BASE	PV95636
WARBA HOLDINGS	PV102707
WARBERTON AGGREGATES . [N(PVS) 47985]	PV13072
WARDA PAPERS	PV60492
WARDAH ARABIC CATERERS	PV00255205
WARDANA HARDWARE	PV00219037
WARDENS CORPORATE SERVICES	PV16539
WARDER CONSULTANTS	PV00229571
WARDHA	PV00240029
WARDHANA HOLDINGS	PV00262783
WARDHANA INVESTMENTS AND CAPITAL CREDIT	PV00256560
WARDHANA VILLA	PV94962
WARDHANE INVESTMENTS AND CAPITAL	PV125927
WARDLEY INVESTMENTS	PV1811
WARDROBE	PV125977
WARDROBE APPAREL EXPORTS	PV79032
WARD`S PAVILION	PV11362
WAREHOUSE & LOGISTICS SERVICES	PV61842
WAREHOUSE MANAGEMENT	PV89751
WAREHOUSE PROJECT	GA00281898
WAREHOUSE SPORTS BAR & GRILL	PV00253844
WAREHOUSE TECHNOLOGIES	PV84381
WARFARE & TENACIOUS	PV00288818
WARI TEXTILES	PV00272653
WARISANDOR LANKA	PV00255628
WARIYAGALA LAND DEVELOPMENT	PV125578
WARIYAGALA TRUSTEE	PV125124
WARIYAPOLA ESTATES COMPANY	PB00273051
WARIYAPOLA SANASA SHARE HOLDERS TRUST COMPANY	PB4871
WARIZ LANKA TRADERS	PV108812
WARLIEGH HILLS	
WARLOCK TRADING	PV00288227
WARLTON INTERNATIONAL CAMPUS	PV00247520
WARMSLY	PV00265969
WARNA ASSOCIATES	PV22053
WARNA CATERERS	PV00213767
WARNA EXPORTERS	PV5196
WARNA INTERNATIONAL TRADING	PV118322
WARNA POLYSACKS	PV00287942
WARNA SWEET HOME INTERNATIONAL	PV87207
WARNA VENTURES INTERNATIONAL	PV115934
WARNAPURA EXPORT	PV00204167
WARNER PUBLISHERS	PV86270
WARNIL INTERNATIONAL	PV10297
WARO WARO	PV00228749
WARP THREAD	PV61064
WARREN PARED	PV00260990
WARRINGTON	PV65540
WARRIORS	PV00270738
WARRIORS LANKA SECURITY SERVICE	PV00281199
WARRNA LANKA TRADING	PV21136
WARSHA ENTERPRISES	PV00222617
WARSHA TRADERS	PV77332
WARTSILA LANKA	PV6403
WARUGAMA	PV70800
WARUNA CELLULAR	PV00214466
WARUNA CONSTRUCTIONS	PV128573
WARUNA GEMS	PV00259420
WARUNA LANKA ENGINEERING AND CONSTRUCTIONS	PV00234010
WARUNA PHARMACY	PV00223531
WARUNI ENTERPRISES	PV00287581
WARUNI TEA	PV78659
WARWICK CAMPUS	PV00282277
WARWIL INTERIORS	PV120971
WARY MARKETING	PV85943
WARZONE GAMES	
