name	registration_no
AJA E Q S INTERNATIONAL	PV81026
AJAI CONSTRUCTION AND ENGINEERING	PV84466
AJAM LANKA EXIM	PV00205025
AJANEE TRADING COMPANY	PV1921
AJANTH GLOBAL SOLUTIONS	PV00243829
AJANTH PRODUCTS	PV00240367
AJANTHA & SONS	PV00249462
AJANTHA CURIO	PV73987
AJANTHA ENGINEERING AND CONSTRUCTION	PV90201
AJANTHA HARDWARES	PV17201
AJANTHA HOLDINGS	PV96453
AJANTHA INTERNATIONAL HOLDINGS	PV00212839
AJANTHA MOTOR STORES	PV00225213
AJANTHA OIL MART	PV00261318
AJANTHA SUPER	PV21552
AJANTHA TYRE CENTER	PV00260537
AJASMIN INDUSTRIAL	PV86396
AJAX ENGINEERS	PV1556
AJAY SAGARA SUPPLIERS	PV126565
AJAYAS FOODS	PV00233451
