name	registration_no
AJAYAS FOODS	PV00233451
AJANTHA ENGINEERING AND CONSTRUCTION	PV90201
AJANTHA HOLDINGS	PV96453
AJAI CONSTRUCTION AND ENGINEERING	PV84466
AJASMIN INDUSTRIAL	PV86396
AJAX ENGINEERS	PV1556
AJA E Q S INTERNATIONAL	PV81026
AJANTHA MOTOR STORES	PV00225213
AJANTHA INTERNATIONAL HOLDINGS	PV00212839
AJANTHA SUPER	PV21552
AJANTHA SUPER	PV21552
AJANTHA ENGINEERING AND CONSTRUCTION	PV90201
AJANTHA INTERNATIONAL HOLDINGS	PV00212839
AJASMIN INDUSTRIAL	PV86396
AJANTHA HOLDINGS	PV96453
AJAI CONSTRUCTION AND ENGINEERING	PV84466
AJAIY PLASTIC COMPANY	PV96849
AJANTHA HARDWARES	PV17201
AJANTH GLOBAL SOLUTIONS	PV00243829
AJANEE TRADING COMPANY	PV1921
AJANEE TRADING COMPANY	PV1921
AJAY SAGARA SUPPLIERS	PV126565
AJANTHA TEXTILE INDUSTRIES	PV10264
