name	registration_no
AJA E Q S INTERNATIONAL	PV81026
AJAI CONSTRUCTION AND ENGINEERING	PV84466
AJAM LANKA EXIM	PV00205025
AJANEE TRADING COMPANY	PV1921
AJANTH GLOBAL SOLUTIONS	PV00243829
AJANTH PRODUCTS	PV00240367
AJANTHA CURIO	PV73987
AJANTHA HARDWARES	PV17201
AJANTHA HOLDINGS	PV96453
AJANTHA INTERNATIONAL HOLDINGS	PV00212839
AJANTHA MOTOR STORES	PV00225213
AJANTHA OIL MART	PV00261318
AJANTHA PRODUCTS	
AJANTHA SUPER	PV21552
AJANTHA TEXTILE INDUSTRIES	PV10264
AJANTHA TYRE CENTER	PV00260537
AJASMIN INDUSTRIAL	PV86396
AJAY SAGARA SUPPLIERS	PV126565
