name	registration_no
AJA E Q S INTERNATIONAL	PV81026
AJAI CONSTRUCTION AND ENGINEERING	PV84466
AJAIY PLASTIC COMPANY	PV96849
AJANEE TRADING COMPANY	PV1921
AJANTH GLOBAL SOLUTIONS	PV00243829
AJANTHA ENGINEERING AND CONSTRUCTION	PV90201
AJANTHA HARDWARES	PV17201
AJANTHA HOLDINGS	PV96453
AJANTHA INTERNATIONAL HOLDINGS	PV00212839
AJANTHA MOTOR STORES	PV00225213
AJANTHA SUPER	PV21552
AJANTHA TEXTILE INDUSTRIES	PV10264
AJASMIN INDUSTRIAL	PV86396
AJAX ENGINEERS	PV1556
AJAY SAGARA SUPPLIERS	PV126565
AJAYAS FOODS	PV00233451
