name	registration_no
AJITH TRADING ENTERPRISES	PV120752
AJITH MOTOR TRADERS	PV00253654
AJITH PUTHA FILLING STATION	PV72835
AJITHA ENTERPRISES	PV00245750
AJITH CABRAAL 2000	PV10023
AJITH LIYANAGE TOURING COMPANY	PV104222
AJITA DE ZOYSA AND COMPNY	PV2457
AJI AGRI SOLUTIONS	PV77776
AJITH PUTHA DISTRIBUTORS	PV72848
AJITH VITHANAGE WITH SEEDUWA SAKURA	PV00277080
AJISHAN TWN INTERNATIONAL	PV00263283
AJIPRO LANKA	PV85090
AJITH PUTHA	PV3160
AJITH CATERING AND BAKERS	PV00248414
AJITH ROHANA ENTERPRISES	PV00251246
AJITH RANJAN WEERASOORIYA ASSOCIATES	PV22032
AJITA DE ZOYSA AND COMPNY	PV2457
AJIKU INTERNATIONAL	PV62933
AJITH TRADING ENTERPRISES	PV120752
AJITH PRINTERS	PV11281
AJITH MUTHUKUMARANA WITH SAKURA RANGE	PV00263177
AJITH HARDWARE STORES	PV126663
AJITH CONSTRUCTION LANKA	PV85004
AJITH SABARATNAM	PV129351
AJITH CATERING AND BAKERS	PV00248414
AJITH PUTHA ENTERPRISES	PV72836
AJINCO INTERNATIONAL	PV109087
AJITH SAW MILLS AND TIMBER STORES	PV11336
AJITZ  CONSULTING	PV00270671
AJITH SERVICES CENTRE AND ENTERPRISES	PV00288915
