name	registration_no
AJI AGRI SOLUTIONS	PV77776
AJIA NO SHINRAI HOLDINGS	PV00269305
AJIKU INTERNATIONAL	PV62933
AJINCO INTERNATIONAL	PV109087
AJIPRO LANKA	PV85090
AJISHAN TWN INTERNATIONAL	PV00263283
AJITH CABRAAL 2000	PV10023
AJITH CATERING AND BAKERS	PV00248414
AJITH CONSTRUCTION	
AJITH HARDWARE STORES	PV126663
AJITH INTERNATIONAL	
AJITH MUTHUKUMARANA WITH SAKURA RANGE	PV00263177
AJITH PRINTERS	PV11281
AJITH PUTHA	PV3160
AJITH PUTHA DISTRIBUTORS	PV72848
AJITH PUTHA FILLING STATION	PV72835
AJITH ROHANA ENTERPRISES	PV00251246
AJITH SABARATNAM	PV129351
AJITH SAW MILLS AND TIMBER STORES	PV11336
AJITH SERVICES CENTRE AND ENTERPRISES	PV00288915
AJITH TRADING ENTERPRISES	PV120752
AJITHA ENTERPRISES	PV00245750
AJITZ  CONSULTING	PV00270671
