name	registration_no
AJI AGRI SOLUTIONS	PV77776
AJI CEYLON	PV00314680
AJIA NO SHINRAI HOLDINGS	PV00269305
AJINCO INTERNATIONAL	PV109087
AJISHAN TWN INTERNATIONAL	PV00263283
AJITA DE ZOYSA AND COMPNY	PV2457
AJITH CABRAAL 2000	PV10023
AJITH CONSTRUCTION LANKA	PV85004
AJITH HARDWARE STORES	PV126663
AJITH INTERNATIONAL	PV00294819
AJITH KUMARA FOUNDATION	GL00262672
AJITH LIYANAGE TOURING COMPANY	PV104222
AJITH MOTOR TRADERS	PV00253654
AJITH MULTISHOP	PV00328866
AJITH MUTHUKUMARANA WITH SAKURA RANGE	PV00263177
AJITH PUTHA	PV3160
AJITH PUTHA ENTERPRISES	PV72836
AJITH PUTHA FILLING STATION	PV72835
AJITH SABARATNAM	PV129351
AJITH TRADING ENTERPRISES	PV120752
AJITH VITHANAGE WITH SEEDUWA SAKURA	PV00277080
AJITHA ENTERPRISES	PV00245750
