name	registration_no
CROCODILE LANKA	PV4005
CROCODILE ROCK	PV60028
CRODEX INNOVATION	PV00351249
CROESO	PV00248919
CROFEL ALUMINIUM FABRICATORS	PV00238646
CROFEL CONCEPTS & DESIGNS	PV00238650
CROFEL FURNITURES	PV00238302
CROFEL INTERIOR DESIGNERS .	PV00238575
CROFET CABLES & CONNECTORS	PV00257245
CROFT CAPITAL	PV110242
CROFT SERENITY	PV00338977
CROFTS GEMS AND JEWELLERY (PRIVATE) LIMITED.	
CROFTS GEMS AND JEWELLERY	PV00291676
CROISSANCE DIGITAL	PV00331765
CROMA WAVE MEDIA PRODUCTIONS	PV00288009
CROMVALLEY	PV00275346
CRONFO GLASS TECHNOLOGIES	PV00257547
CRONOS AGRO	PV111544
CRONOS LUMBEX	PV125644
CRONUS LANKA	PV129991
CRONY INTERNATIONAL	PV00323530
CROOS & SONS AUTOMART	PV65867
CROOS ENTERPRISES	PV129604
CROOS ENTERTAINMENT	PV00278316
CROOS TOURS	PV00314199
CROP BEAT INDUSTRIES	PV68393
CROP CARE AGRI BUSINESSES	PV00238653
CROP FIELD INTERNATIONAL	PV00203894
CROP GROW MANAGEMENT	PV00236378
CROP HOLDINGS	PV00253840
CROP HUB	PV00230434
CROP INDEX INTERNATIONAL	PV00241965
CROP MANAGEMENT SERVICES	PV697
CROP MASTERS	PV00321447
CROP MASTERS CEYLON	PV00222049
CROP MATRIX INTERNATIONAL	PV00233807
CROP N TECH LANKA	PV00322658
CROP NEEDS CONSULTATION	PV102643
CROP SCIENCE LANKA	PV104697
CROP SHELLO	PV00294787
CROP SPHERE	PV00300075
CROP WORLD	PV131786
CROPCEYLON TECHNOLOGIES	PV00323008
CROPCIRCLE SUPERORGANIC	PV132046
CROPCONNECT SOLUTIONS	
CROPEX LANKA FERTILIZER	PV00235665
CROPFIELD  PLANTATIONS	PV00355252
CROPIYA	PV00327631
CROPLIFE SRI LANKA	GA2260
CROPLINE INTERNATIONAL	PV00201185
CROPS LANKA AGRI HUB	PV00291891
CROPSBEE LANKA	PV00222332
CROPTEC AGRO MACHINERY	PV00335377
CROPTRONIX	PV131986
CROPWIZ	PV111855
CROQUIS STUDIO	PV00261396
CROSA	PV00280247
CROSBY SECURITIES	NF293
CROSS BAG	PV00288856
CROSS BORDER ACADEMY	PV68476
CROSS BORDER ASSOCIATES	PV70355
CROSS BORDER CONSULTANTS	PV101268
CROSS BORDER GLOBAL	PV00266754
CROSS BORDER INTERNATIONAL	PV67744
CROSS BORDER ORGANIC	PV102493
CROSS BORDER SOLUTIONS	PV00306267
CROSS BORDER VENTURES	PV106629
CROSS CULTURE GLOBAL	PV00316514
CROSS CULTURE GLOBAL FOUNDATION	
CROSS INDIA EXIM	PV00219190
CROSS LINE	PV00264988
CROSS MARKET TRADING	PV00289128
CROSS MEDIA	PV98220
CROSS NATIONS CRICKET ALLIANCE	PV00341402
CROSS OCEAN LANKA	
CROSS POINT BUSINESS SOLUTIONS	PV5709
CROSS POWER LANKA	PV00200425
CROSS ROADS TRAVEL CONCEPTS	PV00246601
CROSS STITCH ISLAND	PV00351375
CROSS STREET FIVE	PV00299834
CROSS WAY CREATION	
CROSS WORLD	PB1316
CROSS WORLD MANAGEMENT	PV00246795
CROSS WOVEN INTERNATIONAL	PV00342947
CROSS-BORDER TRAVELS	PV00263532
CROSS-COUNTRY ASSET MANAGEMENT	PV00285783
CROSSASIA	PV00318345
CROSSBORDER PAYMENTS	PV00220704
CROSSBRAND INVESTMENTS	PV71296
CROSSCOUNTRY HOTELS	PV00295480
CROSSCURRENT PRODUCTIONS	PV73942
CROSSFIT COLOMBO	PV98539
CROSSKEYS	PV00302427
CROSSLINK  LOGISTICS	PV00299586
CROSSLINK HOLDINGS	PV00252227
CROSSLINK INVESTMENT	PV124549
CROSSMARK INTERNATIONAL	PV75330
CROSSOCEAN LOGISTICS	PV15368
CROSSOVER INTERNATIONAL	PV124140
CROSSPORT GLOBAL LOGISTICS	PV60212
CROSSROAD HOLDINGS	PV128378
CROSSROAD INVESTMENT	PV128234
CROSSROAD MEDIA	PV00212790
CROSSROADS	PV74722
CROSSROADS CAFE AND RESTAURANT	PV107934
CROSSROADS EDUCATION	PV00204120
CROSSROADS ENTERTAINMENT	PV00203143
CROSSROADS ESTATE	PV00267446
CROSSROADS INTERNATIONAL	PV129386
CROSSROADS LANKA FOUNDATION	GA00219625
CROSSROADS PRISON SERVICES LANKA	GA00292973
CROSSROADS VILLA	PV127978
CROSSTIDE TRADING	PV00342116
CROSSTRACK HEALTHCARE SERVICES	PV12730
CROSSWAVE	PV00296007
CROSSWAY INN	PV00347434
CROSSWINDS ADVENTURES	PV00284742
CROSSWORLD FREIGHTERS	PV00232392
CROSSWORLD GENERAL TRADING	
CROSSWORLD TRADING	PV00310711
CROSSWORTH INTEL LANKA	PV103614
CROVER	PV00278738
CROVER COLLECTION REKAWA	PV00318219
CROW CHEMICLE INDUSTRIES	PV00320573
CROW INTERNATIONAL	PV12736
CROW.LK	PV00308429
CROWD FOOD SERVICES	PV00244253
CROWDAPPS	PV117818
CROWDERIA	PV103050
CROWDFUND LANKA	PV104875
CROWDISLAND	PV110060
CROWDLEARN	PV00240303
CROWDNIK BUSINESS SOLUTIONS	PV00261323
CROWN & GLORY	PV00304545
CROWN & KUP COFFEE	PV00354538
CROWN ADHESIVES	PV121263
CROWN APPERAL	PV00209438
CROWN ART DIGITAL	PV00271044
CROWN ASIA INTERNATIONAL	PV117693
CROWN ASIA MAJESTIC HOLDINGS	PV00283609
CROWN ASSOCIATES	PV1293
CROWN AUTO CARE	PV00234001
CROWN AUTO HOUSE	PV00351431
