name	registration_no
CROCODILE ROCK	PV60028
CROESO	PV00248919
CROFEL ALUMINIUM FABRICATORS	PV00238646
CROFEL CONCEPTS & DESIGNS	PV00238650
CROFEL INTERIOR DESIGNERS .	PV00238575
CROFET CABLES & CONNECTORS	PV00257245
CROFT CAPITAL	PV110242
CROFTS GEMS AND JEWELLERY	PV00291676
CROMA WAVE MEDIA PRODUCTIONS	PV00288009
CROMVALLEY	PV00275346
CRONFO GLASS TECHNOLOGIES	PV00257547
CRONOS AGRO	PV111544
CRONOS LUMBEX	PV125644
CROP BEAT INDUSTRIES	PV68393
CROP FIELD INTERNATIONAL	PV00203894
CROP HOLDINGS	PV00253840
CROP HUB	PV00230434
CROP MANAGEMENT SERVICES	PV697
CROP MASTERS CEYLON	PV00222049
CROP SHELLO	PV00294787
CROP SPHERE	PV00300075
CROPCIRCLE SUPERORGANIC	PV132046
CROPCONNECT LANKA	PV102299
CROPEX LANKA FERTILIZER	PV00235665
CROPLIFE SRI LANKA	GA2260
CROPS LANKA AGRI HUB	PV00291891
CROPSBEE LANKA	PV00222332
CROSA	PV00280247
CROSBY SECURITIES	NF293
CROSS BORDER ACADEMY	PV68476
CROSS BORDER ASSOCIATES	PV70355
CROSS BORDER CONSULTANTS	PV101268
CROSS BORDER ORGANIC	PV102493
CROSS BORDER VENTURES	PV106629
CROSS INDIA EXIM	PV00219190
CROSS LINE	PV00264988
CROSS MARKET TRADING	PV00289128
CROSS POWER LANKA	PV00200425
CROSS ROADS TRAVEL CONCEPTS	PV00246601
CROSS STREET FIVE	PV00299834
CROSS WORLD	PB1316
CROSS WORLD MANAGEMENT	PV00246795
CROSSBORDER PAYMENTS	PV00220704
CROSSCOUNTRY HOTELS	PV00295480
CROSSCURRENT PRODUCTIONS	PV73942
CROSSFIT COLOMBO	PV98539
CROSSLINK INVESTMENT	PV124549
CROSSMARK INTERNATIONAL	PV75330
CROSSOCEAN LOGISTICS	PV15368
CROSSOVER INTERNATIONAL	PV124140
CROSSPORT GLOBAL LOGISTICS	PV60212
CROSSROAD HOLDINGS	PV128378
CROSSROAD INVESTMENT	PV128234
CROSSROADS CAFE AND RESTAURANT	PV107934
CROSSROADS EDUCATION	PV00204120
CROSSROADS INTERNATIONAL	PV129386
CROSSROADS LANKA FOUNDATION	GA00219625
CROSSWAVE	PV00296007
CROSSWORTH INTEL LANKA	PV103614
CROVER	PV00278738
CROW INTERNATIONAL	PV12736
CROWD FOOD SERVICES	PV00244253
CROWDAPPS	PV117818
CROWDERIA	PV103050
CROWDFUND LANKA	PV104875
CROWDLEARN	PV00240303
CROWDNIK BUSINESS SOLUTIONS	PV00261323
CROWN ADHESIVES	PV121263
CROWN APPERAL	PV00209438
CROWN ART DIGITAL	PV00271044
CROWN ASIA MAJESTIC HOLDINGS	PV00283609
CROWN ASSOCIATES	PV1293
CROWN AUTO CARE	PV00234001
CROWN AUTO KANDY	PV00213775
CROWN BROADCASTING	PV00222051
CROWN BUILDER AND DEVELOPERS	PV00231998
CROWN BUSINESS COLLEGE	PV62495
CROWN BY KOTTU BAR	
CROWN CABS	PV18044
CROWN CAKES AND ACADEMY	PV00261197
CROWN CAPITAL	PV122483
CROWN CAPS LANKA	PV67123
CROWN CEYLON INTERNATIONAL	PV00235030
CROWN COCO	PV125902
CROWN COLLEGE	PV90171
CROWN COMPUTERS	PV1088
CROWN CONFECTIONERIES	PV00211243
CROWN CORPORATE CAMPUS	PV00290457
CROWN CORPORATE CONSULTANTS	PV00200940
CROWN CREDIT	PV128705
CROWN CYCLE AND GENERAL HARDWARE	PV9695
CROWN DEVELOPERS	PV21597
CROWN DIAMOND JEWELLERY	PV97157
CROWN DUTY FREE	PV11207
CROWN EASY FOODS MANUFACTURES	PV108589
CROWN EMPIRE IMPORTS	PV00284986
CROWN ENGINEERING	PV70967
CROWN FACILITY MANAGEMENT	PV00295705
CROWN FIDELITY	PV00245764
CROWN FIELD EXPORTS	PV18875
CROWN FOOD IMPORT AND EXPORT COMPANY	PV103331
CROWN FOODS	PV101111
CROWN FOUNDATION	GA00232878
CROWN GALLERY	PV00226163
CROWN GARMENTS	PV00281889
CROWN GEMS	PV96630
CROWN GLOBAL INTERNATIONAL	PV130311
CROWN GLOBAL INVESTMENTS	
CROWN GLOBAL SERVICES	PV95811
CROWN GOLDEN RESIDENCES	PV116309
CROWN HAIR AND BEAUTY	PV4920
CROWN HEALTHCARE	PV87752
CROWN HOLDINGS	PV00279906
CROWN HOLIDAY VILLAGE	PV00264326
CROWN HOUSE ENGINEERING INTERNATIONAL CENGLAND	F378
CROWN IMPEX	PV00289974
CROWN INTERNATIONAL	PV75771
CROWN INTERNATIONAL ACADEMY 	PV78582
CROWN INTERNATIONAL PRE-SCHOOL	PV00294908
CROWN INTERNATIONAL TOURS	PV00263846
CROWN KOREA INTERNATIONAL	PV00296646
CROWN LANKA AUTOMOBILES	PV00275260
CROWN LANKA HOLDINGS	PV00204189
CROWN LANKA INVESTMENT	PV00219832
CROWN LANKA MERCHANDISE	PV00220414
CROWN LANKA NURSING CARE	PV00258068
CROWN LEASING	PV62588
CROWN LEISURE MANAGEMENT	PV121568
CROWN LENDING	PV121732
CROWN LINK INVESTMENTS	PV84900
CROWN LION LANDS & HOMES	PV00295191
CROWN LOGISTICS	PV105815
CROWN MANPOWER SOLUTIONS	PV00255436
CROWN MARK INVESTMENT	PV00230789
CROWN MERCANTILE IMPEX	PV00202734
CROWN MONARCH DIYAMANKADA NATURE RESORT	PV123789
CROWN MONEY EXCHANGE	PV2834
CROWN PACKAGING	PV97355
CROWN PEST MANAGEMENT	PV00282554
CROWN PET HOSPITAL	PV00252092
CROWN PLASTIC INDUSTRIES	PV121702
CROWN POLYPACK LANKA	PV232
CROWN PROPERTY DEVELOPMENT	PV8106
CROWN Q	PV00251890
CROWN R.K. GENERAL TRADING	PV95503
CROWN REAL ESTATE	PV00237010
CROWN RECRUITING AGENCY	PV22337
CROWN REGENCY	PV74720
CROWN REGENT	PV00214115
CROWN REPAIR	PV00291082
CROWN RESORTS	PV73541
CROWN ROYAL GEMS & JEWELLERS	PV00261231
CROWN ROYAL SECURITY SERVICES	PV96057
CROWN ROYAL SHIPPING AND LOGISTICS	PV00229132
CROWN SOLUTIONS	PV82460
CROWN SPICES	PV93575
CROWN SWEETY PRODUCTS	PV97482
CROWN TEA	PV19317
CROWN TECHNOLOGIES	PV00275987
CROWN TOOLS	PV00280519
CROWN TOURS AND TRAVELS	PV121464
CROWN TRADING COMPANY	PV94514
CROWN TYRES	PV78919
CROWN ULTRA FASHIONS	PV848
CROWN VILLA	PV104308
CROWN WOOD INVESTMENTS & PROPERTY DEVELOPMENT	PV92685
CROWN WORLDWIDE	PV88148
CROWNED EAGLE	PV112766
CROWNEY GROUP OF COMPANIES	PV00257028
CROWNMEL	NF280
CROWNS COLLEGE OF HIGHER EDUCATION	PV00258390
CROWNSBURY HOLIDAYS	PV104988
CROYDON LANKA TRAVELS	PV70862
