name	registration_no
CROCODILE LANKA	PV4005
CROCODILE ROCK	PV60028
CROESO	PV00248919
CROFEL ALUMINIUM FABRICATORS	PV00238646
CROFEL CONCEPTS & DESIGNS	PV00238650
CROFEL FURNITURES	PV00238302
CROFET CABLES & CONNECTORS	PV00257245
CROFT CAPITAL	PV110242
CROFTS GEMS AND JEWELLERY	
CRONFO GLASS TECHNOLOGIES	PV00257547
CRONOS AGRO	PV111544
CRONOS LUMBEX	PV125644
CROOS ENTERTAINMENT	PV00278316
CROP BEAT INDUSTRIES	PV68393
CROP FIELD INTERNATIONAL	PV00203894
CROP GROW MANAGEMENT	PV00236378
CROP HOLDINGS	PV00253840
CROP HUB	PV00230434
CROP INDEX INTERNATIONAL	PV00241965
CROP MATRIX INTERNATIONAL	PV00233807
CROP NEEDS CONSULTATION	PV102643
CROP SCIENCE LANKA	PV104697
CROP WORLD	PV131786
CROPEX LANKA FERTILIZER	PV00235665
CROPLIFE SRI LANKA	GA2260
CROPLINE INTERNATIONAL	PV00201185
CROPS LANKA AGRI HUB	
CROPSBEE LANKA	PV00222332
CROPWIZ	PV111855
CROQUIS STUDIO	PV00261396
CROSA	PV00280247
CROSBY SECURITIES	NF293
CROSS BAG	PV00288856
CROSS BORDER ACADEMY	PV68476
CROSS BORDER ASSOCIATES	PV70355
CROSS BORDER INTERNATIONAL	PV67744
CROSS BORDER ORGANIC	PV102493
CROSS CULTURE GLOBAL FOUNDATION	
CROSS INDIA EXIM	PV00219190
CROSS LINE	PV00264988
CROSS MEDIA	PV98220
CROSS POWER LANKA	PV00200425
CROSS ROADS TRAVEL CONCEPTS	PV00246601
CROSS WORLD	PB1316
CROSS WORLD MANAGEMENT	PV00246795
CROSS-BORDER TRAVELS	PV00263532
CROSS-COUNTRY ASSET MANAGEMENT	PV00285783
CROSSBORDER PAYMENTS	PV00220704
CROSSBRAND INVESTMENTS	PV71296
CROSSCURRENT PRODUCTIONS	PV73942
CROSSFIT COLOMBO	PV98539
CROSSLINK HOLDINGS	PV00252227
CROSSLINK INVESTMENT	PV124549
CROSSMARK INTERNATIONAL	PV75330
CROSSOCEAN LOGISTICS	PV15368
CROSSOVER INTERNATIONAL	PV124140
CROSSROAD HOLDINGS	PV128378
CROSSROAD INVESTMENT	PV128234
CROSSROAD MEDIA	PV00212790
CROSSROADS	PV74722
CROSSROADS EDUCATION	PV00204120
CROSSROADS ENTERTAINMENT	PV00203143
CROSSROADS ESTATE	PV00267446
CROSSROADS INTERNATIONAL	PV129386
CROSSROADS LANKA FOUNDATION	GA00219625
CROSSROADS PRISON SERVICES LANKA	
CROSSTRACK HEALTHCARE SERVICES	PV12730
CROSSWORTH INTEL LANKA	PV103614
CROVER	PV00278738
CROWD FOOD SERVICES	PV00244253
CROWDERIA	PV103050
CROWDISLAND	PV110060
CROWDLEARN	PV00240303
CROWN ADHESIVES	PV121263
CROWN ART DIGITAL	PV00271044
CROWN ASIA INTERNATIONAL	PV117693
CROWN ASIA MAJESTIC HOLDINGS	PV00283609
CROWN ASSOCIATES	PV1293
CROWN AUTO CARE	PV00234001
CROWN AUTO MART	PV1574
CROWN AUTOMATION	PV88236
CROWN BRICKS COMPANY	PV113542
CROWN CABS	PV18044
CROWN CAPITAL	PV122483
CROWN CAPS LANKA	PV67123
CROWN CEYLON INTERNATIONAL	PV00235030
CROWN CEYLON SPICES	PV00288777
CROWN COATINGS	PV63923
CROWN COCO	PV125902
CROWN COLLEGE	PV90171
CROWN COMMODITIES	PV00230942
CROWN COMPUTERS	PV1088
CROWN CONFECTIONERIES	PV00211243
CROWN CONSORTIUM	PV111378
CROWN CONSTRUCTION	PV72832
CROWN CORPORATE CAMPUS	
CROWN CORPORATE CONSULTANTS	PV00200940
CROWN CORPORATION	PV00280887
CROWN DIAMOND JEWELLERY	PV97157
CROWN DUTY FREE	PV11207
CROWN EASY FOODS MANUFACTURES	PV108589
CROWN EDUCATIONAL CENTER	PV00234692
CROWN EMPIRE IMPORTS	PV00284986
CROWN ENGINEERING	PV70967
CROWN ENGLISH CAMPUS	
CROWN FIDELITY	PV00245764
CROWN FIELD EXPORTS	PV18875
CROWN FOODS	PV101111
CROWN GALLERY	PV00226163
CROWN GARMENTS	PV00281889
CROWN GEMS	PV96630
CROWN GLOBAL INTERNATIONAL	PV130311
CROWN GLOBAL SERVICES	PV95811
CROWN GOLDEN RESIDENCES	PV116309
CROWN HAIR AND BEAUTY	PV4920
CROWN HEALTHCARE	PV87752
CROWN HOLDINGS	PV00279906
CROWN HOLIDAY VILLAGE	PV00264326
CROWN HOUSE ENGINEERING INTERNATIONAL CENGLAND	F378
CROWN IMPEX	
CROWN INTERNATIONAL ACADEMY 	PV78582
CROWN INTERNATIONAL TOURS	PV00263846
CROWN LANKA AUTOMOBILES	PV00275260
CROWN LANKA HEALTHCARE	PV130709
CROWN LANKA HOLDINGS	PV00204189
CROWN LANKA INVESTMENT	PV00219832
CROWN LANKA TRADING	PV122017
CROWN LEASING	PV62588
CROWN LEISURE MANAGEMENT	PV121568
CROWN LINE AND MEDI CARE	PV108322
CROWN LOGISTICS	PV105815
CROWN MANPOWER SOLUTIONS	PV00255436
CROWN MARK HOLDINGS	PV00258678
CROWN MARK INVESTMENT	PV00230789
CROWN MERCANTILE IMPEX	PV00202734
CROWN MONARCH DIYAMANKADA NATURE RESORT	PV123789
CROWN MONEY EXCHANGE	PV2834
CROWN PACKAGING	PV97355
CROWN PEST MANAGEMENT	PV00282554
CROWN PET HOSPITAL	PV00252092
CROWN PLASTIC INDUSTRIES	PV121702
CROWN POLYPACK LANKA	PV232
CROWN PROPERTY DEVELOPMENT	PV8106
