name	registration_no
CROCODILE LANKA	PV4005
CROCODILE ROCK	PV60028
CROESO	PV00248919
CROFEL FURNITURES	PV00238302
CROFT CAPITAL	PV110242
CROMVALLEY	PV00275346
CRONFO GLASS TECHNOLOGIES	PV00257547
CRONOS AGRO	PV111544
CRONUS LANKA	PV129991
CROOS & SONS AUTOMART	PV65867
CROOS ENTERTAINMENT	PV00278316
CROP BEAT INDUSTRIES	PV68393
CROP FIELD INTERNATIONAL	PV00203894
CROP HOLDINGS	PV00253840
CROP HUB	PV00230434
CROP INDEX INTERNATIONAL	PV00241965
CROP MASTERS CEYLON	PV00222049
CROP NEEDS CONSULTATION	PV102643
CROP SHELLO	PV00294787
CROPCONNECT LANKA	PV102299
CROPLIFE SRI LANKA	GA2260
CROPS LANKA AGRI HUB	PV00291891
CROPTRONIX	PV131986
CROQUIS STUDIO	PV00261396
CROSBY SECURITIES	NF293
CROSS BAG	PV00288856
CROSS BORDER ACADEMY	PV68476
CROSS BORDER CONSULTANTS	PV101268
CROSS BORDER GLOBAL	PV00266754
CROSS BORDER INTERNATIONAL	PV67744
CROSS BORDER ORGANIC	PV102493
CROSS INDIA EXIM	PV00219190
CROSS LINE	PV00264988
CROSS MARKET TRADING	PV00289128
CROSS MEDIA	PV98220
CROSS POWER LANKA	PV00200425
CROSS ROADS TRAVEL CONCEPTS	PV00246601
CROSS STREET FIVE	
CROSS WORLD	PB1316
CROSS WORLD MANAGEMENT	PV00246795
CROSS-COUNTRY ASSET MANAGEMENT	PV00285783
CROSSBORDER PAYMENTS	PV00220704
CROSSBRAND INVESTMENTS	PV71296
CROSSCOUNTRY HOTELS	PV00295480
CROSSCURRENT PRODUCTIONS	PV73942
CROSSFIT COLOMBO	PV98539
CROSSMARK INTERNATIONAL	PV75330
CROSSOCEAN LOGISTICS	PV15368
CROSSOVER INTERNATIONAL	PV124140
CROSSPORT GLOBAL LOGISTICS	PV60212
CROSSROAD INVESTMENT	PV128234
CROSSROAD MEDIA	PV00212790
CROSSROADS CAFE AND RESTAURANT	PV107934
CROSSROADS EDUCATION	PV00204120
CROSSROADS ESTATE	PV00267446
CROSSROADS LANKA FOUNDATION	GA00219625
CROSSROADS PRISON SERVICES LANKA	GA00292973
CROSSTRACK HEALTHCARE SERVICES	PV12730
CROSSWAVE	PV00296007
CROSSWINDS ADVENTURES	PV00284742
CROSSWORTH INTEL LANKA	PV103614
CROVER	PV00278738
CROW INTERNATIONAL	PV12736
CROWD FOOD SERVICES	PV00244253
CROWDAPPS	PV117818
CROWDFUND LANKA	PV104875
CROWDISLAND	PV110060
CROWDLEARN	PV00240303
CROWN ADHESIVES	PV121263
CROWN APPERAL	PV00209438
CROWN ART DIGITAL	PV00271044
CROWN ASIA MAJESTIC HOLDINGS	PV00283609
CROWN ASSOCIATES	PV1293
CROWN AUTO CARE	PV00234001
CROWN AUTO KANDY	PV00213775
CROWN AUTO MART	PV1574
CROWN AUTOMATION	PV88236
CROWN BRICKS COMPANY	PV113542
CROWN BROADCASTING	PV00222051
CROWN BUILDER AND DEVELOPERS	PV00231998
CROWN BUSINESS COLLEGE	PV62495
CROWN CAKES AND ACADEMY	PV00261197
CROWN CAPITAL	PV122483
CROWN CAPS LANKA	PV67123
CROWN CEYLON INTERNATIONAL	PV00235030
CROWN CEYLON SPICES	PV00288777
CROWN CITY DEVELOPERS	PV14157
CROWN COATINGS	PV63923
CROWN COCO	PV125902
CROWN COMMODITIES	PV00230942
CROWN COMPUTERS	PV1088
CROWN CONFECTIONERIES	PV00211243
CROWN CORPORATE CAMPUS	PV00290457
CROWN CORPORATE CONSULTANTS	PV00200940
CROWN CORPORATION	PV00280887
CROWN CREDIT	PV128705
CROWN CYCLE AND GENERAL HARDWARE	PV9695
CROWN DIAMOND JEWELLERY	PV97157
CROWN DUTY FREE	PV11207
CROWN EASY FOODS MANUFACTURES	PV108589
CROWN EDUCATIONAL CENTER	PV00234692
CROWN EMPIRE IMPORTS	PV00284986
CROWN ENGINEERING	PV70967
CROWN FACILITY MANAGEMENT	PV00295705
CROWN FIELD EXPORTS	PV18875
CROWN FOODS	PV101111
CROWN GARMENTS	PV00281889
CROWN GLOBAL INTERNATIONAL	PV130311
CROWN GLOBAL SERVICES	PV95811
CROWN GOLDEN RESIDENCES	PV116309
CROWN HOLDINGS	PV00279906
CROWN HOLIDAY VILLAGE	PV00264326
CROWN IMPEX	PV00289974
CROWN INTERNATIONAL	PV75771
CROWN INTERNATIONAL ACADEMY 	PV78582
CROWN INTERNATIONAL JEWELLERY	PV00206628
CROWN INTERNATIONAL TOURS	PV00263846
CROWN INVESTMENTS	PV671
CROWN KOREA INTERNATIONAL	PV00296646
CROWN LANKA HEALTHCARE	PV130709
CROWN LANKA HOLDINGS	PV00204189
CROWN LANKA MERCHANDISE	PV00220414
CROWN LANKA NURSING CARE	PV00258068
CROWN LANKA TOURS AND TRAVELS	PV00261366
CROWN LANKA TRADING	PV122017
CROWN LEISURE MANAGEMENT	PV121568
CROWN LENDING	PV121732
CROWN LINE AND MEDI CARE	PV108322
CROWN LINK INVESTMENTS	PV84900
CROWN LOGISTICS	PV105815
CROWN MARK HOLDINGS	PV00258678
CROWN MARK INVESTMENT	PV00230789
CROWN MERCANTILE IMPEX	PV00202734
CROWN MONEY EXCHANGE	PV2834
CROWN OVERSEAS	PV00294618
CROWN PACKAGING	PV97355
CROWN PEST MANAGEMENT	PV00282554
CROWN PET HOSPITAL	PV00252092
CROWN PLASTIC INDUSTRIES	PV121702
CROWN PRINCESS GEMS	PV00283299
CROWN PROPERTY DEVELOPMENT	PV8106
CROWN PROPERTY HOLDINGS	PV109040
CROWN Q	PV00251890
