name	registration_no
CROESO	PV00248919
CROFEL ALUMINIUM FABRICATORS	PV00238646
CROFEL CONCEPTS & DESIGNS	PV00238650
CROFEL FURNITURES	PV00238302
CROFEL INTERIOR DESIGNERS .	PV00238575
CROFT CAPITAL	PV110242
CROFTS GEMS AND JEWELLERY	PV00291676
CROMA WAVE MEDIA PRODUCTIONS	PV00288009
CRONFO GLASS TECHNOLOGIES	PV00257547
CRONOS LUMBEX	PV125644
CROOS ENTERPRISES	PV129604
CROOS ENTERTAINMENT	PV00278316
CROP BEAT INDUSTRIES	PV68393
CROP CARE AGRI BUSINESSES	PV00238653
CROP FIELD INTERNATIONAL	PV00203894
CROP GROW MANAGEMENT	PV00236378
CROP HOLDINGS	PV00253840
CROP HUB	PV00230434
CROP INDEX INTERNATIONAL	PV00241965
CROP MANAGEMENT SERVICES	PV697
CROP MASTERS CEYLON	PV00222049
CROP NEEDS CONSULTATION	PV102643
CROP SHELLO	PV00294787
CROP WORLD	PV131786
CROPCONNECT LANKA	PV102299
CROPLINE INTERNATIONAL	PV00201185
CROPS LANKA AGRI HUB	PV00291891
CROPSBEE LANKA	PV00222332
CROPTRONIX	PV131986
CROPWIZ	PV111855
CROQUIS STUDIO	PV00261396
CROSA	PV00280247
CROSBY SECURITIES	NF293
CROSS BAG	PV00288856
CROSS BORDER ACADEMY	PV68476
CROSS BORDER CONSULTANTS	PV101268
CROSS BORDER INTERNATIONAL	PV67744
CROSS BORDER ORGANIC	PV102493
CROSS BORDER VENTURES	PV106629
CROSS CULTURE GLOBAL FOUNDATION	
CROSS MARKET TRADING	PV00289128
CROSS MEDIA	PV98220
CROSS POWER LANKA	PV00200425
CROSS ROADS TRAVEL CONCEPTS	PV00246601
CROSS WORLD	PB1316
CROSS-COUNTRY ASSET MANAGEMENT	PV00285783
CROSSBORDER PAYMENTS	PV00220704
CROSSCURRENT PRODUCTIONS	PV73942
CROSSFIT COLOMBO	PV98539
CROSSLINK HOLDINGS	PV00252227
CROSSLINK INVESTMENT	PV124549
CROSSMARK INTERNATIONAL	PV75330
CROSSOCEAN LOGISTICS	PV15368
CROSSOVER INTERNATIONAL	PV124140
CROSSPORT GLOBAL LOGISTICS	PV60212
CROSSROAD HOLDINGS	PV128378
CROSSROAD INVESTMENT	PV128234
CROSSROAD MEDIA	PV00212790
CROSSROADS	PV74722
CROSSROADS EDUCATION	PV00204120
CROSSROADS ENTERTAINMENT	PV00203143
CROSSROADS ESTATE	PV00267446
CROSSROADS INTERNATIONAL	PV129386
CROSSROADS PRISON SERVICES LANKA	GA00292973
CROSSWAVE	PV00296007
CROSSWORLD FREIGHTERS	PV00232392
CROSSWORTH INTEL LANKA	PV103614
CROVER	PV00278738
CROW INTERNATIONAL	PV12736
CROWDERIA	PV103050
CROWDISLAND	PV110060
CROWDLEARN	PV00240303
CROWN ADHESIVES	PV121263
CROWN APPERAL	PV00209438
CROWN ART DIGITAL	PV00271044
CROWN ASIA INTERNATIONAL	PV117693
CROWN ASSOCIATES	PV1293
CROWN AUTO CARE	PV00234001
CROWN AUTO KANDY	PV00213775
CROWN AUTOMATION	PV88236
CROWN BISCUIT COMPANY	PV8134
CROWN BRICKS COMPANY	PV113542
CROWN BROADCASTING	PV00222051
CROWN BUSINESS COLLEGE	PV62495
CROWN CAKES AND ACADEMY	PV00261197
CROWN CAPITAL	PV122483
CROWN CAPS LANKA	PV67123
CROWN CEYLON INTERNATIONAL	PV00235030
CROWN CITY DEVELOPERS	PV14157
CROWN CIVIL ENGINEERING CONSULTANCIES	PV00281482
CROWN COATINGS	PV63923
CROWN COLLEGE	PV90171
CROWN COMPUTERS	PV1088
CROWN CONSTRUCTION	PV72832
CROWN CORPORATE CAMPUS	PV00290457
CROWN CORPORATION	PV00280887
CROWN CREDIT	PV128705
CROWN CYCLE AND GENERAL HARDWARE	PV9695
CROWN DEVELOPERS	PV21597
CROWN DIAMOND JEWELLERY	PV97157
CROWN DUTY FREE	PV11207
CROWN EASY FOODS MANUFACTURES	PV108589
CROWN EDUCATIONAL CENTER	PV00234692
CROWN ENGINEERING	PV70967
CROWN FACILITY MANAGEMENT	PV00295705
CROWN FIDELITY	PV00245764
CROWN FIELD EXPORTS	PV18875
CROWN FOUNDATION	GA00232878
CROWN GARMENTS	PV00281889
CROWN GEMS	PV96630
CROWN GLOBAL SERVICES	PV95811
CROWN GOLDEN RESIDENCES	PV116309
CROWN HAIR AND BEAUTY	PV4920
CROWN HEALTHCARE	PV87752
CROWN HOLDINGS	PV00279906
CROWN HOLIDAY VILLAGE	PV00264326
CROWN HOUSE ENGINEERING INTERNATIONAL CENGLAND	F378
CROWN IMPEX	PV00289974
CROWN INTERNATIONAL ACADEMY 	PV78582
CROWN INTERNATIONAL JEWELLERY	PV00206628
CROWN INTERNATIONAL TOURS	PV00263846
CROWN INVESTMENTS	PV671
CROWN KOREA INTERNATIONAL	PV00296646
CROWN LANKA AUTOMOBILES	PV00275260
CROWN LANKA HOLDINGS	PV00204189
CROWN LANKA MERCHANDISE	PV00220414
CROWN LANKA NURSING CARE	PV00258068
CROWN LANKA TOURS AND TRAVELS	PV00261366
CROWN LANKA TRADING	PV122017
CROWN LEASING	PV62588
CROWN LEISURE MANAGEMENT	PV121568
CROWN LENDING	PV121732
CROWN LINE AND MEDI CARE	PV108322
CROWN LINK INVESTMENTS	PV84900
CROWN LION LANDS & HOMES	PV00295191
CROWN MANPOWER SOLUTIONS	PV00255436
CROWN MARK HOLDINGS	PV00258678
CROWN MARK INVESTMENT	PV00230789
CROWN MONEY EXCHANGE	PV2834
CROWN PACKAGING	PV97355
CROWN PEST MANAGEMENT	PV00282554
CROWN POLYPACK LANKA	PV232
CROWN PRINCESS GEMS	PV00283299
CROWN PROPERTY DEVELOPMENT	PV8106
CROWN PROPERTY HOLDINGS	PV109040
CROWN Q	PV00251890
CROWN REAL ESTATE	PV00237010
CROWN RECRUITING AGENCY	PV22337
CROWN REGENCY	PV74720
CROWN REGENT	PV00214115
CROWN ROYAL GEMS & JEWELLERS	PV00261231
CROWN ROYAL HOLDINGS	PV105740
CROWN ROYAL SECURITY SERVICES	PV96057
CROWN SALON & SPA	PV00210194
CROWN SPICES	PV93575
CROWN SWEETY PRODUCTS	PV97482
CROWN TEA	PV19317
CROWN TOOLS	PV00280519
CROWN TOURS AND TRAVELS	PV121464
CROWN TRADING INTERNATIONAL	PV77911
CROWN ULTRA FASHIONS	PV848
CROWN VILLA	PV104308
CROWN WOOD INVESTMENTS & PROPERTY DEVELOPMENT	PV92685
CROWN WORLDWIDE	PV88148
CROWNED EAGLE	PV112766
CROWNEY GROUP OF COMPANIES	PV00257028
CROWNRAY HOLDINGS	PV00284802
CROWNS COLLEGE OF HIGHER EDUCATION	PV00258390
CROWNSBURY PHARMACEUTICALS	PV105556
