name	registration_no
CROFEL ALUMINIUM FABRICATORS	PV00238646
CROFEL CONCEPTS & DESIGNS	PV00238650
CROFET CABLES & CONNECTORS	PV00257245
CROFT CAPITAL	PV110242
CROFTS GEMS AND JEWELLERY	PV00291676
CROMA WAVE MEDIA PRODUCTIONS	PV00288009
CRONFO GLASS TECHNOLOGIES	PV00257547
CRONOS AGRO	PV111544
CRONOS LUMBEX	PV125644
CROOS & SONS AUTOMART	PV65867
CROOS ENTERPRISES	PV129604
CROP BEAT INDUSTRIES	PV68393
CROP CARE AGRI BUSINESSES	PV00238653
CROP FIELD INTERNATIONAL	PV00203894
CROP INDEX INTERNATIONAL	PV00241965
CROP MANAGEMENT SERVICES	PV697
CROP MASTERS CEYLON	PV00222049
CROP NEEDS CONSULTATION	PV102643
CROP SCIENCE LANKA	PV104697
CROP SHELLO	PV00294787
CROPCIRCLE SUPERORGANIC	PV132046
CROPLINE INTERNATIONAL	PV00201185
CROPS LANKA AGRI HUB	PV00291891
CROPSBEE LANKA	PV00222332
CROPTRONIX	PV131986
CROQUIS STUDIO	PV00261396
CROSBY SECURITIES	NF293
CROSS BORDER ASSOCIATES	PV70355
CROSS BORDER CONSULTANTS	PV101268
CROSS BORDER VENTURES	PV106629
CROSS CULTURE GLOBAL FOUNDATION	
CROSS LINE	PV00264988
CROSS MEDIA	PV98220
CROSS POWER LANKA	PV00200425
CROSS ROADS TRAVEL CONCEPTS	PV00246601
CROSS WORLD	PB1316
CROSS-BORDER TRAVELS	PV00263532
CROSS-COUNTRY ASSET MANAGEMENT	PV00285783
CROSSBORDER PAYMENTS	PV00220704
CROSSBRAND INVESTMENTS	PV71296
CROSSCOUNTRY HOTELS	PV00295480
CROSSFIT COLOMBO	PV98539
CROSSLINK HOLDINGS	PV00252227
CROSSLINK INVESTMENT	PV124549
CROSSMARK INTERNATIONAL	PV75330
CROSSOCEAN LOGISTICS	PV15368
CROSSPORT GLOBAL LOGISTICS	PV60212
CROSSROAD MEDIA	PV00212790
CROSSROADS CAFE AND RESTAURANT	PV107934
CROSSROADS EDUCATION	PV00204120
CROSSROADS ENTERTAINMENT	PV00203143
CROSSROADS ESTATE	PV00267446
CROSSROADS INTERNATIONAL	PV129386
CROSSROADS LANKA FOUNDATION	GA00219625
CROSSROADS PRISON SERVICES LANKA	GA00292973
CROSSTRACK HEALTHCARE SERVICES	PV12730
CROSSWAVE	
CROSSWINDS ADVENTURES	PV00284742
CROSSWORTH INTEL LANKA	PV103614
CROVER	PV00278738
CROWDAPPS	PV117818
CROWDERIA	PV103050
CROWDISLAND	PV110060
CROWDNIK BUSINESS SOLUTIONS	PV00261323
CROWN ADHESIVES	PV121263
CROWN APPERAL	PV00209438
CROWN ART DIGITAL	PV00271044
CROWN ASIA INTERNATIONAL	PV117693
CROWN ASIA MAJESTIC HOLDINGS	PV00283609
CROWN ASSOCIATES	PV1293
CROWN AUTO MART	PV1574
CROWN AUTOMATION	PV88236
CROWN BRICKS COMPANY	PV113542
CROWN BROADCASTING	PV00222051
CROWN BUSINESS COLLEGE	PV62495
CROWN CAPITAL	PV122483
CROWN CEYLON INTERNATIONAL	PV00235030
CROWN CEYLON SPICES	PV00288777
CROWN CITY DEVELOPERS	PV14157
CROWN COCO	PV125902
CROWN COLLEGE	PV90171
CROWN COMMODITIES	PV00230942
CROWN COMPUTERS	PV1088
CROWN CONSORTIUM	PV111378
CROWN CONSTRUCTION	PV72832
CROWN CORPORATE CAMPUS	PV00290457
CROWN CORPORATE CONSULTANTS	PV00200940
CROWN CORPORATION	PV00280887
CROWN CREDIT	PV128705
CROWN DEVELOPERS	PV21597
CROWN DUTY FREE	PV11207
CROWN EASY FOODS MANUFACTURES	PV108589
CROWN EDUCATIONAL CENTER	PV00234692
CROWN EMPIRE IMPORTS	PV00284986
CROWN ENGINEERING	PV70967
CROWN FACILITY MANAGEMENT	PV00295705
CROWN FIDELITY	PV00245764
CROWN FIELD EXPORTS	PV18875
CROWN FOOD IMPORT AND EXPORT COMPANY	PV103331
CROWN FOODS	PV101111
CROWN GALLERY	PV00226163
CROWN GARMENTS	PV00281889
CROWN GLOBAL INTERNATIONAL	PV130311
CROWN GOLDEN RESIDENCES	PV116309
CROWN HEALTHCARE	PV87752
CROWN HI - TECH AUTOMOBILE	PV92650
CROWN HOLDINGS	PV00279906
CROWN HOLIDAY VILLAGE	PV00264326
CROWN HOUSE ENGINEERING INTERNATIONAL CENGLAND	F378
CROWN IMPEX	PV00289974
CROWN INTERNATIONAL	PV75771
CROWN INTERNATIONAL ACADEMY 	PV78582
CROWN INTERNATIONAL JEWELLERY	PV00206628
CROWN INTERNATIONAL PRE-SCHOOL	PV00294908
CROWN INVESTMENTS	PV671
CROWN KOREA INTERNATIONAL	
CROWN LANKA AUTOMOBILES	PV00275260
CROWN LANKA HEALTHCARE	PV130709
CROWN LANKA HOLDINGS	PV00204189
CROWN LANKA NURSING CARE	PV00258068
CROWN LANKA TOURS AND TRAVELS	PV00261366
CROWN LEASING	PV62588
CROWN LINE AND MEDI CARE	PV108322
CROWN LINK INVESTMENTS	PV84900
CROWN LION LANDS & HOMES	PV00295191
CROWN LOGISTICS	PV105815
CROWN MANPOWER SOLUTIONS	PV00255436
CROWN MARK HOLDINGS	PV00258678
CROWN MERCANTILE IMPEX	PV00202734
CROWN MONARCH DIYAMANKADA NATURE RESORT	PV123789
CROWN PACKAGING	PV97355
CROWN PEST MANAGEMENT	PV00282554
CROWN PLASTIC INDUSTRIES	PV121702
CROWN POLYPACK LANKA	PV232
CROWN PRINCESS GEMS	PV00283299
CROWN PROPERTY HOLDINGS	PV109040
CROWN Q	PV00251890
CROWN REGENCY	PV74720
CROWN REGENT	PV00214115
CROWN RESORTS	PV73541
CROWN ROYAL HOLDINGS	PV105740
CROWN ROYAL SECURITY SERVICES	PV96057
CROWN ROYAL SHIPPING AND LOGISTICS	PV00229132
CROWN SALON & SPA	PV00210194
CROWN SAPPHIRE	PV00295923
CROWN SPA	PV00253442
CROWN SWEETY PRODUCTS	PV97482
CROWN TEA	PV19317
CROWN TECHNOLOGIES	PV00275987
CROWN TOOLS	PV00280519
CROWN TRADING COMPANY	PV94514
CROWN TRADING INTERNATIONAL	PV77911
CROWN TYRES	PV78919
CROWN ULTRA FASHIONS	PV848
CROWN VILLA	PV104308
CROWN WOOD INVESTMENTS & PROPERTY DEVELOPMENT	PV92685
CROWN WORLDWIDE	PV88148
CROWNEY GROUP OF COMPANIES	PV00257028
CROWNS COLLEGE OF HIGHER EDUCATION	PV00258390
CROWNSBURY PHARMACEUTICALS	PV105556
CROYDON LANKA TRAVELS	PV70862
