name	registration_no
CRYPTEC INNOVATIONS	PV130085
CRYPTEGON	PV00206600
CRYPTO BLEND	
CRYPTO CAFE	PV00291691
CRYPTO GENESIS	PV00206521
CRYPTO HOUSE	PV00243901
CRYPTO LABS	PV00209914
CRYPTO LANKA EXCHANGE	PV00239906
CRYPTO MINING INTERNATIONAL	PV00246054
CRYPTO NATION ACADEMY	PV00231025
CRYPTOANBU	PV00270150
CRYPTOCURRENCY TRADE CENTER	PB00217658
CRYPTOFINITY	PV00204992
CRYPTOGEN TECHNOLOGIES	PV00217466
CRYPTOHELIOS INTERNATIONAL	PV00205532
CRYPTONE STEREO	PV00232638
CRYPTOPARADIGM HOLDINGS	PV00221661
CRYSLER INTERNATIONAL	PV21976
CRYSTAL ADVERTISING	PV00232935
CRYSTAL AGRO	PV65385
CRYSTAL AIR	PV00256506
CRYSTAL AVIATION	PV124695
CRYSTAL BEAUTY CLEAR	PV00246526
CRYSTAL BEAUTY PHARMCEUTICALS	PV127319
CRYSTAL CARBON MINES	PV00252222
CRYSTAL CASCADE	PV00301926
CRYSTAL CEMENT	PV00277069
CRYSTAL CEYLON HOLDINGS	PV00208291
CRYSTAL COLLECTIONS	PV87044
CRYSTAL COLOMBO INTERNATIONAL	PV00219091
CRYSTAL CONDOMINIUMS	PV65547
CRYSTAL CONSORTIUM	PV22095
CRYSTAL CONSTRUCTION COMPANY	PV70329
CRYSTAL CONSTRUCTION CONSORTIUM	PV111190
CRYSTAL CONSUMER	PV70096
CRYSTAL CREATIONS	PV86981
CRYSTAL ENERGY SOURCES	PV00215172
CRYSTAL ENERGY SUPPLY	PV00277273
CRYSTAL ENGINEERS	PV67989
CRYSTAL EVENTS	PV00303472
CRYSTAL EXPORTS LANKA	PV19176
CRYSTAL FACETS INDUSTRIES	PV00303854
CRYSTAL FEED	PV00280430
CRYSTAL FREIGHT	PV15999
CRYSTAL FUTURE VENTURE LANKA	PV00206229
CRYSTAL GARDEN & CONSTRUCTION	PV00304269
CRYSTAL GARDEN GUEST HOUSE	PV00214107
CRYSTAL GLOBAL EDUCATION CONSULTANCY	PV00261703
CRYSTAL GRAMEEN	PV125984
CRYSTAL HILLS	PV122828
CRYSTAL HOLDINGS	PV64169
CRYSTAL HOLIDAYS	PV5439
CRYSTAL HOMES	PV854
CRYSTAL I T	PV124953
CRYSTAL IMAGE	PV124524
CRYSTAL IMERA	PV89763
CRYSTAL INFRASTRUCTURE	PV11856
CRYSTAL INTERNATIONAL	PV00275575
CRYSTAL JAPAN INTERNATIONAL	PV102933
CRYSTAL KNIT	PV79939
CRYSTAL LANKA APPARELS	PV8517
CRYSTAL LANKA INTERNATIONAL	PV00215367
CRYSTAL LANKA MOTORS & PARTS	PV92840
CRYSTAL LANKA TRADING	PV98042
CRYSTAL MARTIN CENTRAL	PV76961
CRYSTAL MARTIN CEYLON	PV21902
CRYSTAL MARTIN EUROPE PRIVATE)	PV61301
CRYSTAL MARTIN PORGRESS	PV94989
CRYSTAL MULTI ENTERPRISES	PV00299485
CRYSTAL MYTHS INTERNATIONAL	PV3113
CRYSTAL OCEANS	PV00288979
CRYSTAL OIL & FOOD MARKETING	PV110468
CRYSTAL PACK	PV878
CRYSTAL PALACE	PV64350
CRYSTAL PALACE F C GAMPOLA	PV00244864
CRYSTAL PAPERCON	PV2504
CRYSTAL PARADISE	PV00302805
CRYSTAL PATH	PV00301395
CRYSTAL PEARL TRADING	PV00299115
CRYSTAL PHARMACEUTICAL GALLE	PV13794
CRYSTAL PHARMACEUTICAL TRADING	
CRYSTAL PHARMACY	PV13146
CRYSTAL PHOTO SUPPLIERS	PV11127
CRYSTAL PLAZA	PV1919
CRYSTAL PROPERTY GROUP	PV113659
CRYSTAL PUBLISHING GROUP COLOMBO	PV11959
CRYSTAL ROYAL PROPERTY PROMOTERS	PV83847
CRYSTAL SANDS	PV83780
CRYSTAL SOLUTIONS HOLDINGS	PV00242807
CRYSTAL SWEATER LANKA	PV22101
CRYSTAL TEA AND SPICES	PV111492
CRYSTAL TELECOM SERVICES	
CRYSTAL TOURS AND HOLIDAY	PV71105
CRYSTAL TRAVEL AND TOURS	PV113544
CRYSTAL WASH TECHNOLOGIES 	PV62943
CRYSTAL WAY ENGLISH ACADEMY	PV00283990
CRYSTAL WELLNESS CENTER & SPA	PV00250840
CRYSTAL ZONE	PV00286920
CRYSTALLINE CENTRAL SOLAR	PV00248620
CRYSTALS LANKA TECHNOLOGIES	PV77096
CRYSTALSTONE	PV111444
CRYSTLE BLUE LANKA	PV72274
CRYTEC LABS	PV00296440
CRYTEK COMPUTERS	PV00266773
