name	registration_no
CRYOMED ENGINEERING INTERNATIONAL	PV00288593
CRYPTEC INNOVATIONS	PV130085
CRYPTEGON	PV00206600
CRYPTO BLEND	PV00307773
CRYPTO CAFE	PV00291691
CRYPTO GENESIS	PV00206521
CRYPTO HOUSE	PV00243901
CRYPTO LABS	PV00209914
CRYPTO LANKA EXCHANGE	PV00239906
CRYPTO MINING INTERNATIONAL	PV00246054
CRYPTO NATION ACADEMY	PV00231025
CRYPTO.LK	
CRYPTOANBU	PV00270150
CRYPTOCURRENCY TRADE CENTER	PB00217658
CRYPTOFINITY	PV00204992
CRYPTOGEN	PV90739
CRYPTOGEN TECHNOLOGIES	PV00217466
CRYPTOHELIOS INTERNATIONAL	PV00205532
CRYPTONE STEREO	PV00232638
CRYPTOPARADIGM HOLDINGS	PV00221661
CRYPTUS I T SOLUTIONS	PV00234351
CRYPTWARE TECH INTERNATIONAL	PV00264963
CRYSLER INTERNATIONAL	PV21976
CRYSMEX	PV00345922
CRYSTAL (CEYLON) ENTERPRISES	
CRYSTAL ACCOUNTANCY CONSULTANTS	PV00320268
CRYSTAL ADVERTISING	PV00232935
CRYSTAL AGRO	PV65385
CRYSTAL AGRO LANKA	PV00241269
CRYSTAL AIR	PV00256506
CRYSTAL APPAREL HOLDINGS	PV00212752
CRYSTAL AQUA WATER SOLUTION	PV00350538
CRYSTAL AQUATIC	PV00350178
CRYSTAL ARCADE	PV00321339
CRYSTAL AURA	PV00223700
CRYSTAL AVIATION	PV124695
CRYSTAL BEAUTY CLEAR	PV00246526
CRYSTAL BEAUTY PHARMCEUTICALS	PV127319
CRYSTAL BEE INTERNATIONAL	PV00245561
CRYSTAL BLOOM GEMS	PV00352898
CRYSTAL CABINS	PV00354321
CRYSTAL CAPITAL	PV00359242
CRYSTAL CAR TRADERS	PV16396
CRYSTAL CARBON MINES	PV00252222
CRYSTAL CARE ENVIRONMENTAL SERVICES	PV72897
CRYSTAL CARGO EXPRESS	PV60783
CRYSTAL CASCADE	PV00301926
CRYSTAL CEMENT	PV00277069
CRYSTAL CEYLON HOLDINGS	PV00208291
CRYSTAL CEYLON HOLIDAYS	PV00328421
CRYSTAL CHARM & ACADEMY	PV00353313
CRYSTAL CLEAN	
CRYSTAL CLEAN TECH	PV00313772
CRYSTAL CLEANING SERVICES	PV00313774
CRYSTAL CLEAR  SOLUTIONS LANKA	PV00337287
CRYSTAL CLEAR SERVICE CENTER	
CRYSTAL CLEAR WATER 2	PV87578
CRYSTAL COLLECTIONS	PV87044
CRYSTAL COLOMBO INTERNATIONAL	PV00219091
CRYSTAL CONDOMINIUMS	PV65547
CRYSTAL CONSORTIUM	PV22095
CRYSTAL CONSTRUCTION & ENGINEERING	PV00326565
CRYSTAL CONSTRUCTION COMPANY	PV70329
CRYSTAL CONSTRUCTION CONSORTIUM	PV111190
CRYSTAL CONSUMER	PV70096
CRYSTAL CREATIONS	PV86981
CRYSTAL CROWN LANKA	PV00329605
CRYSTAL DAIRIES	PV00221615
CRYSTAL DECORATION	PV00269432
CRYSTAL ENERGY SOURCES	PV00215172
CRYSTAL ENERGY SUPPLY	PV00277273
CRYSTAL ENGINEERS	PV67989
CRYSTAL ENTERPRISES	PV6420
CRYSTAL EVENT MANAGEMENT	
CRYSTAL EVENTS	PV00303472
CRYSTAL EXPORTS LANKA	PV19176
CRYSTAL FACETS INDUSTRIES	PV00303854
CRYSTAL FARM	PV00337785
CRYSTAL FEED	PV00280430
CRYSTAL FREIGHT	PV15999
CRYSTAL FURNITURE	PV2285
CRYSTAL FUTURE VENTURE LANKA	PV00206229
CRYSTAL GARDEN & CONSTRUCTION	PV00304269
CRYSTAL GARDEN GUEST HOUSE	PV00214107
CRYSTAL GEM & JEWELRY	PV00239789
CRYSTAL GEM SPA	PV00271043
CRYSTAL GLOBAL	PV00347823
CRYSTAL GLOBAL EDUCATION CONSULTANCY	PV00261703
CRYSTAL GLOBAL FOODS	PV00355489
