name	registration_no
CRYOMED ENGINEERING INTERNATIONAL	PV00288593
CRYPTEC INNOVATIONS	PV130085
CRYPTO LABS	PV00209914
CRYPTO MINING INTERNATIONAL	PV00246054
CRYPTO MINING SOLUTIONS	PV00249936
CRYPTOANBU	PV00270150
CRYPTOGEN	PV90739
CRYPTOGEN ACADEMY	
CRYPTONE STEREO	PV00232638
CRYPTOPARADIGM HOLDINGS	PV00221661
CRYPTWARE TECH INTERNATIONAL	PV00264963
CRYSLER INTERNATIONAL	PV21976
CRYSTAL AGRO	PV65385
CRYSTAL AIR	PV00256506
CRYSTAL APPAREL HOLDINGS	PV00212752
CRYSTAL AURA	PV00223700
CRYSTAL BEAUTY CLEAR	PV00246526
CRYSTAL BEE INTERNATIONAL	PV00245561
CRYSTAL CAR TRADERS	PV16396
CRYSTAL CARBON MINES	PV00252222
CRYSTAL CARE ENVIRONMENTAL SERVICES	PV72897
CRYSTAL CEYLON HOLDINGS	PV00208291
CRYSTAL CLEAR WATER 1	PV87806
CRYSTAL CLEAR WATER 2	PV87578
CRYSTAL COLLECTIONS	PV87044
CRYSTAL COLOMBO INTERNATIONAL	PV00219091
CRYSTAL CONDOMINIUMS	PV65547
CRYSTAL CONSORTIUM	PV22095
CRYSTAL CONSTRUCTION COMPANY	PV70329
CRYSTAL CONSTRUCTION CONSORTIUM	PV111190
CRYSTAL CONSUMER	PV70096
CRYSTAL CREATIONS	PV86981
CRYSTAL DAIRIES	PV00221615
CRYSTAL DECORATION	PV00269432
CRYSTAL ENTERPRISES	PV6420
CRYSTAL FEED	PV00280430
CRYSTAL FREIGHT	PV15999
CRYSTAL FURNITURE	PV2285
CRYSTAL FUTURE VENTURE LANKA	PV00206229
CRYSTAL GARDEN GUEST HOUSE	PV00214107
CRYSTAL GEM & JEWELRY	PV00239789
CRYSTAL GRAMEEN	PV125984
CRYSTAL GREEN CROPS	
CRYSTAL HARDWARE	PV00238554
CRYSTAL HILLS	PV122828
CRYSTAL HOLDINGS	PV64169
CRYSTAL HOLIDAYS	PV5439
CRYSTAL I T	PV124953
CRYSTAL IMAGE	PV124524
CRYSTAL IMPORTS	PV00207293
CRYSTAL INFRASTRUCTURE	PV11856
CRYSTAL INTEGRATED	PV00223110
CRYSTAL INTERNATIONAL	PV00275575
CRYSTAL INTERPRETATION SERVICES	PV00227284
CRYSTAL JAPAN INTERNATIONAL	PV102933
CRYSTAL LANDS	PV108356
CRYSTAL LANKA AGENCIES	PV120320
CRYSTAL LANKA APPARELS	PV8517
CRYSTAL LANKA INTERNATIONAL	PV00215367
CRYSTAL LANKA MOTORS & PARTS	PV92840
CRYSTAL LANKA TRADING	PV98042
CRYSTAL LIGHTING SOLUTIONS	PV131052
CRYSTAL MARTIN CENTRAL	PV76961
CRYSTAL MARTIN CEYLON	PV21902
CRYSTAL MARTIN GARMENTS	PV19829
CRYSTAL MARTIN PORGRESS	PV94989
CRYSTAL MYTHS INTERNATIONAL	PV3113
CRYSTAL OCEANS	PV00288979
CRYSTAL OIL & FOOD MARKETING	PV110468
CRYSTAL PACK	PV878
CRYSTAL PALACE	PV64350
CRYSTAL PALACE F C GAMPOLA	PV00244864
CRYSTAL PHARMACY	PV13146
CRYSTAL PHOTO SUPPLIERS	PV11127
CRYSTAL PLAZA	PV1919
CRYSTAL SILICA	PV00233058
CRYSTAL SOLUTIONS HOLDINGS	PV00242807
CRYSTAL SPRINGS	PV10092
CRYSTAL SWEATER LANKA	PV22101
CRYSTAL TEA AND SPICES	PV111492
CRYSTAL TRADING INTERNATIONAL	PV87657
CRYSTAL TRAVEL AND TOURS	PV113544
CRYSTAL VILLAS	PV4582
CRYSTAL WASH TECHNOLOGIES 	PV62943
CRYSTAL WAY ENGLISH ACADEMY	PV00283990
CRYSTAL ZONE	PV00286920
CRYSTALLINE CENTRAL SOLAR	PV00248620
CRYSTALLINE CLOTHING	PV110819
CRYSTALS LANKA TECHNOLOGIES	PV77096
CRYTEK COMPUTERS	PV00266773
