name	registration_no
CRIC COM	PV108922
CRIC FIG	PV00205584
CRICEXPERT MANAGEMENT	PV105608
CRICHQ CEYLON	PV92329
CRICINFO LANKA	PV1808
CRICKET AID	GL2374
CRICKET CEYLON	PV00275783
CRICKET CLUB CAFE	PV6976
CRICKET MANAGEMENT SOLUTIONS	PV00280661
CRICKET MASTERS	PV126930
CRICLE 5 ECO PLANTATIONS LANKA	PV14173
CRICRUSH LABS	PV132072
CRICSL	PV00257659
CRICTRIPS LANKA	PV78095
CRIMPERS HAIR AND BEAUTY ACADEMY	PV97362
CRIMSON & CLOVER	PV131932
CRIMSON C S	PV10347
CRIMSON HOMES	PV129212
CRIMSON INTERIORS	PV128164
CRIMSON LABORATORIES	PV00221548
CRIMSON LANKA INTERNATIONAL	PV00221982
CRIMSON MARKETING	PV95600
CRIMSON SPIRE	PV6370
CRIMSON TECH	PV116096
CRIMSON WATER SPORTS	PV00247161
CRINTECH	PV110615
CRIPPLED CROW CENTRE FOR CONTEMPLATIVE ARI	GA2537
CRIPTOHELIOS	PV00201680
CRIS	PV00285750
CRIS COST CONSULTANTS	PV00224285
CRIS K INDUSTRIES	PV00247338
CRISH CLOTHING INDUSTRIES	PV00284280
CRISH CONSTRUCTIONS	PV94084
CRISHENYA HOLDINGS	PV00240772
CRISP NATURE	
CRISSY DE MARKETING	PV79173
CRIST	PV00276591
CRIST INTERNATIONAL EDUCATION CONSULTANTS	PV108041
CRISTAL CODE	PV00242785
CRISTAL COLOMBO	PV00284329
CRISTAL ENTERPRICES	PV00204640
CRISTAL HAPPY MARKET	PV00254982
CRISTAL SALON & TRAINING CENTER	PV113630
CRISTAL WATER SYSTEMS	PV00201534
CRISTITAN	PV78849
CRITCO	PV19584
CRITCO INTERNATIONAL	PV18726
CRITCO LANKA	PV94356
CRITERION	PV91314
CRITERION TALENT	PV93476
CRITICAL CARE	PV67630
CRIXON	PV00247415
CRIYO INTERIORS	PV00208414
CRIZ ENGINEERING	PV00253808
