name	registration_no
CREACHIMP	PV96459
CREACTIVE	PV72970
CREAGH ENTERPRISES	PV00280925
CREAM AND DAIRY	PV00257995
CREAM HOTELS AND RESTAURANT	PV00270186
CREAM HOUSE	PV00233595
CREAM HOUSE MARKETING	PV00211972
CREAMY CREATIONS & CREAMY CAFE	PV00268361
CREAMY CREATIONS	PV00221112
CREASTATION	PV00287751
CREASY PLANTATION MANAGMENT	PB948
CREATE ACADEMY OF ENGLISH LANGUAGE	PV00297255
CREATE BUILD LEARN  ACADEMY	PV00300958
CREATE INITIATIVES INTERNATIONAL	GA00241206
CREATE LAB LANKA	PV117013
CREATE LINE KNIT WEAR	PV00258758
CREATE MARK	PV00227628
CREATE TOURS	PV70404
CREATEMORE SOLUTIONS	PV00235427
CREATERO	PV00288353
CREATES CONSULTANT & CONSTRUCTION	PV00213727
CREATESOFT LAB	PV00299755
CREATIC TECHNO HOLDINGS	PV119898
CREATICA	PV00273979
CREATIF	PV78417
CREATION APPLICATION LANKA	PV98141
CREATION PRINT & GRAPHICS	PV68932
CREATIONS	PV10129
CREATIONS ADVERTISING AND PROMOTIONS	PV15438
CREATIONS ENGINEERING AND ARCHITECTURAL SERVICES	PV62042
CREATIONS FAST PRINT PRODUCTIONS	PV16917
CREATIONS LANKA	PV92986
CREATIONS MASTER BUILDERS	PV14020
CREATIONS SEWING TECHNOLOGIES	PV61161
CREATIONS WOODEN FABRICATORS	PV18056
CREATIT SOLUTIONS	PV119463
CREATIVE 4 U	PV00219979
CREATIVE 4D	PV00250720
CREATIVE ACTION	GA2075
CREATIVE AD	PV95434
CREATIVE ADVERTISING TEAM SERVIVES	PV111232
CREATIVE ARTS	PV130784
CREATIVE ASSOCIATES INTERNATIONAL INC	NF714
CREATIVE AVENUE	PV20962
CREATIVE BLINDS INTERNATIONAL	PV17320
CREATIVE BUSINESS ASSOCIATES	PV105665
CREATIVE CAKERY	PV00283909
CREATIVE CATALYST	PV00234702
CREATIVE CHERRY	PV00265831
CREATIVE CIRCLE LANKA	PV12376
CREATIVE COCOON	PV71601
CREATIVE COLLECT	PV00235106
CREATIVE COLORCHEM	PV00271152
CREATIVE CONNECT HOLDINGS	PV00206033
CREATIVE CONSULTING AND COUNSELING	PV62018
CREATIVE CRYSTAL LANKA GROUP	PV00277497
CREATIVE DESIGN SOLUTIONS	PV88838
CREATIVE DESIGNERS' COLLECTIVE	GL00277438
CREATIVE DIGITAL GLOBAL REVOLUTION	PV00227715
CREATIVE DIGITAL PRINTERS	PV00249683
CREATIVE DOMAINS	PV00207594
CREATIVE ECO SOLUTIONS	PV82069
CREATIVE EDGE	PV86846
CREATIVE ELECTRONICS	PV15840
CREATIVE EMBELLISHMENT SOLUTIONS	PV00213024
CREATIVE ENTERTAINMENT GROUP	PV00220383
CREATIVE EVENT MANAGEMENT	
CREATIVE EYE	PV00250875
CREATIVE EYE MART	PV00243852
CREATIVE FASHION	PV00237071
CREATIVE FIBER PRODUCTS	PV21361
CREATIVE FLORAL DESIGNERS	PV108691
CREATIVE FUTURE CONSTRUCTIONS	PV00274086
CREATIVE GRANITE & MARBLE	PV00277130
CREATIVE HELANKA	PV71370
CREATIVE HERITAGE	PV00222089
CREATIVE HUB INTERNATIONAL	PV00232287
CREATIVE I ADVERTISING & PRINTING	PV00276967
CREATIVE IMPRESSIONS	PV75008
CREATIVE INFORMATION TECHNOLOGIES	PV98279
CREATIVE INTERIOR PROJECTS	PV20540
