name	registration_no
CREACHIMP	PV96459
CREACTIVE	PV72970
CREAGH INVESTMENT	PV00281248
CREAM HOTELS AND RESTAURANT	PV00270186
CREAM HOUSE	PV00233595
CREAM HOUSE DISTRIBUTORS	PV00278466
CREAM RESORT & RESTURANT	PV00269206
CREAMY CREATIONS & CONFECTIONERY ARTS	PV00267121
CREAMY CREATIONS & CREAMY CAFE	PV00268361
CREASY PLANTATION MANAGMENT	PB948
CREATE EDUCATIONAL TRAINING AND EMPLOYMENT CENTER	PV14813
CREATE INITIATIVES INTERNATIONAL	GA00241206
CREATE LAB LANKA	PV117013
CREATE LINE KNIT WEAR	PV00258758
CREATE MARK	PV00227628
CREATE2TREND	PV00286318
CREATEMORE SOLUTIONS	PV00235427
CREATERO	PV00288353
CREATES CONSULTANT & CONSTRUCTION	PV00213727
CREATESOFT LAB	
CREATIC TECHNO HOLDINGS	PV119898
CREATICA	PV00273979
CREATIONCY HOLDINGS INTERNATIONAL	PV00224230
CREATIONS	PV10129
CREATIONS ADVERTISING AND PROMOTIONS	PV15438
CREATIONS ENGINEERING AND ARCHITECTURAL SERVICES	PV62042
CREATIONS FAST PRINT PRODUCTIONS	PV16917
CREATIONS MASTER BUILDERS	PV14020
CREATIONS SEWING TECHNOLOGIES	PV61161
CREATIONS SMART PROMOTIONS	PV16769
CREATIONS WOODEN FABRICATORS	PV18056
CREATIONS WOODEN FABRICATORS	PV95582
CREATIT SOLUTIONS	PV119463
CREATIVE 4 U	PV00219979
CREATIVE 4D	PV00250720
CREATIVE ACCESSORIES LANKA	PV112819
CREATIVE ACTION	GA2075
CREATIVE AD	PV95434
CREATIVE ADVERTISING TEAM SERVIVES	PV111232
CREATIVE ARTS	PV130784
CREATIVE BUSINESS ASSOCIATES	PV105665
CREATIVE CARE	PV00239624
CREATIVE CATALYST	PV00234702
CREATIVE CHERRY	PV00265831
CREATIVE CIRCLE LANKA	PV12376
CREATIVE CLOUD	PV00203849
CREATIVE COLLECT	PV00235106
CREATIVE COLORCHEM	PV00271152
CREATIVE COMMERCIAL	PV117394
CREATIVE CONCRETE CONCEPTS	PV79190
CREATIVE COSMETICS	PV116139
CREATIVE CREATION	PV82909
CREATIVE CYCLES	PV6018
CREATIVE DESIGNERS' COLLECTIVE	GL00277438
CREATIVE DEVELOPMENT CORPORATION	NF376
CREATIVE DIGITAL GLOBAL REVOLUTION	PV00227715
CREATIVE DOMAINS	PV00207594
CREATIVE E - LEARNING	PV68787
CREATIVE E M B TRADING	PV00237846
CREATIVE ECO PRODUCTS	PV6937
CREATIVE ECO SOLUTIONS	PV82069
CREATIVE EDGE	PV86846
CREATIVE EDGE LANKA	PV102411
CREATIVE ELECTRONICS	PV15840
CREATIVE EMBASSY	PV00223080
CREATIVE ENTERTAINMENT GROUP	PV00220383
CREATIVE EXPORT E V	PV00223321
CREATIVE EYE MART	PV00243852
CREATIVE FASHION	PV00237071
CREATIVE FLORAL DESIGNERS	PV108691
CREATIVE FUSION NETWORKS	PV21565
CREATIVE FUTURE CONSTRUCTIONS	PV00274086
CREATIVE GENESIS	PV00238699
CREATIVE GRANITE & MARBLE	PV00277130
CREATIVE GRAPHICS	PV85666
CREATIVE HELANKA	PV71370
CREATIVE HUB INTERNATIONAL	PV00232287
CREATIVE I ADVERTISING & PRINTING	PV00276967
CREATIVE IMPRESSIONS	PV75008
CREATIVE INSURANCE BROKERS	PV60356
CREATIVE INTERIOR PROJECTS	PV20540
