name	registration_no
CREAGH ENTERPRISES	PV00280925
CREAGH INVESTMENT	PV00281248
CREAM HOTELS AND RESTAURANT	PV00270186
CREAM HOUSE	PV00233595
CREAM HOUSE DISTRIBUTORS	PV00278466
CREAM HOUSE MARKETING	PV00211972
CREAM RESORT & RESTURANT	PV00269206
CREAMY CREATIONS & CONFECTIONERY ARTS	PV00267121
CREAMY CREATIONS & CREAMY CAFE	PV00268361
CREAMY CREATIONS	PV00221112
CREAMY OVEN CAKES & ACADEMY	PV00281951
CREASTATION	PV00287751
CREATE ACADEMY OF ENGLISH LANGUAGE	PV00297255
CREATE EDUCATIONAL TRAINING AND EMPLOYMENT CENTER	PV14813
CREATE INITIATIVES INTERNATIONAL	GA00241206
CREATE LAB LANKA	PV117013
CREATE LINE KNIT WEAR	PV00258758
CREATE MARK	PV00227628
CREATE TOURS	PV70404
CREATEMORE SOLUTIONS	PV00235427
CREATERO	PV00288353
CREATES CONSULTANT & CONSTRUCTION	PV00213727
CREATESOFT LAB	
CREATEX AGENCY	PV00229149
CREATIC TECHNO HOLDINGS	PV119898
CREATICA	PV00273979
CREATICK ADVERTISING	PV00295284
CREATIDO ENTERTAINMENT	PV00235828
CREATIF	PV78417
CREATION APPLICATION LANKA	PV98141
CREATION I V	PV00252492
CREATION PRINT & GRAPHICS	PV68932
CREATION PRINT LINE	PV20375
CREATIONCY HOLDINGS INTERNATIONAL	PV00224230
CREATIONS	PV10129
CREATIONS ENGINEERING AND ARCHITECTURAL SERVICES	PV62042
CREATIONS FAST PRINT PRODUCTIONS	PV16917
CREATIONS LANKA	PV92986
CREATIONS SMART PROMOTIONS	PV16769
CREATIONS WOODEN FABRICATORS	PV18056
CREATIT SOLUTIONS	PV119463
CREATIVE 4 U	PV00219979
CREATIVE 4D	PV00250720
CREATIVE AD	PV95434
CREATIVE ARTS	PV130784
CREATIVE AVENUE	PV20962
CREATIVE BUSINESS ASSOCIATES	PV105665
CREATIVE CARE	PV00239624
CREATIVE CATALYST	PV00234702
CREATIVE CHERRY	PV00265831
CREATIVE CLOUD	PV00203849
CREATIVE COCOON	PV71601
CREATIVE COLLECT	PV00235106
CREATIVE COLORCHEM	PV00271152
CREATIVE CONCRETE CONCEPTS	PV79190
CREATIVE CONNECT HOLDINGS	PV00206033
CREATIVE CONSULTING AND COUNSELING	PV62018
CREATIVE CREATION	PV82909
CREATIVE CRYSTAL LANKA GROUP	PV00277497
CREATIVE DESIGN SOLUTIONS	PV88838
CREATIVE DEVELOPMENT CORPORATION	NF376
CREATIVE DIGITAL GLOBAL REVOLUTION	PV00227715
CREATIVE DIGITAL PRINTERS	PV00249683
CREATIVE E - LEARNING	PV68787
CREATIVE E M B TRADING	PV00237846
CREATIVE ECO PRODUCTS	PV6937
CREATIVE ECO SOLUTIONS	PV82069
CREATIVE ELECTRONICS	PV15840
CREATIVE EMBASSY	PV00223080
CREATIVE ENERGY	PV90008
CREATIVE ENGINEERING	PV62868
CREATIVE ENTERTAINMENT	PV65135
CREATIVE ENTERTAINMENT GROUP	PV00220383
CREATIVE EVENT MANAGEMENT	
CREATIVE EXPORT E V	PV00223321
CREATIVE EYE	PV00250875
CREATIVE FASHION	PV00237071
CREATIVE FIBER PRODUCTS	PV21361
CREATIVE FLORAL DESIGNERS	PV108691
CREATIVE FOOD SERVICES ENGINEERING	PV86964
CREATIVE FREIGHTWAY LOGISTICS	PV00251166
CREATIVE GENESIS	PV00238699
CREATIVE HELANKA	PV71370
CREATIVE HUB INTERNATIONAL	PV00232287
CREATIVE I ADVERTISING & PRINTING	PV00276967
CREATIVE IMPRESSIONS	PV75008
CREATIVE INFORMATION TECHNOLOGIES	PV98279
CREATIVE INTERIOR PROJECTS	PV20540
CREATIVE INTERNATIONAL	PV19045
CREATIVE ISLAND	PV00295850
CREATIVE JOBBS	PV00271316
CREATIVE JUNKIES	PV00287316
CREATIVE LAB	PV00294385
CREATIVE LANKA MANUFACTURING	PV00201710
CREATIVE LIFE CREDIT & INVESTMENT	PV130817
CREATIVE LIFE SERVICES	PV113884
CREATIVE LIGHTING ASIA	PV94525
CREATIVE LIGHTS ENTERTAINMENT	PV00287770
CREATIVE LINK BUSINESS CONSULTANTS	PV00215835
CREATIVE LIVING INTERIOR	PV00202161
CREATIVE MACATRONICS	PV13895
CREATIVE MANAGEMENT SOLUTIONS COMPANY	PV86948
CREATIVE MANIA	PV69162
CREATIVE MARKETING	PV00275815
CREATIVE MARKETING SOLUTIONS	PV84835
CREATIVE MEDIA CORPORATION	PV87412
CREATIVE MEDIA INNOVATIONS	PV112745
CREATIVE MICRO CREDIT INVESTMENT	PV114634
CREATIVE MONKEYZ	PV00291905
CREATIVE PARTNERS	PV108211
CREATIVE PLAY	PV128168
CREATIVE PLUS	PV00244549
CREATIVE POLYMATS	PB836PV
CREATIVE PRINTERS AND DESIGNERS	PV15390
CREATIVE SENSORS	PV97043
CREATIVE SERVICES	PV4517
CREATIVE SOFTWARE (PVT) LTD.	PCC00295415
CREATIVE SOFTWARE	PV00292985
CREATIVE STREET	PV00233539
CREATIVE STUDIO	PV00275225
CREATIVE SUPPLIER	PV00201970
CREATIVE TECH INTERNATIONAL	PV00296821
CREATIVE TECH LANKA	
CREATIVE TECHNOLOGY SOLUTIONS	PV10537
CREATIVE TEX	PV105233
CREATIVE THINKERS KINDERGARTEN COLOMBO	PV00249022
CREATIVE TRADING	PV67891
CREATIVE TRAVEL LANKA	PV9891
CREATIVE TRIBE	PV00212981
CREATIVE VENTURE HOLDINGS	PV124608
CREATIVE VISION	PV11534
CREATIVE WINGS INTERNATIONAL	PV60092
CREATIVE WOMEN FOUNDATION	GA2699
CREATIVEBAY	PV00239186
CREATIVEHUB AUTOMATIONS	PV00219495
CREATIVEHUB CYBERSCAPE	
CREATIVEHUB SYMPHONY	PV00252915
CREATIVELY YOURS EXPORTS	PV6325
CREATIVETARVELS.ASIA	PV110163
CREATIVEX	PV00260766
CREATO ENGINEERING SOLUTIONS	PV00267040
CREATOP HOLDINGS	PV00251787
CREATOR CRAFTS HOLDINGS	PV118888
CREATORS WORLD	PV00254770
CREATTIVEBASE ADVERTISING	PV9230
CREBOSON	PV00260927
CRECER PHARMACEUTICALS	PV118924
CRED LINE SHIPPING	PV00260046
CREDBULLS TECHNOLOGIES	PV00235197
CREDENCE CONSOLIDATED	PV110248
CREDENCE FIRST	PV114480
CREDENCE GENOMICS	PV78459
CREDENCE HOLDINGS	PV107552
CREDENCE INSPECTION SERVICES LANKA	PV00290429
CREDENCE VENTURES	PV00266872
CREDI HELP	PV125050
CREDIBLE DIGITAL TECHNOLOGIES	PV00244686
CREDIT  WIN DEVELOPMENT	PV00236587
CREDIT AND LAND SALES COMPANY	PV12921
CREDIT CAPITAL ASIA	PV00261577
CREDIT IMPORTS CEYLON	PV19611
CREDIT LANDS HOLDING	PV117702
CREDIT LINE SOLUTIONS	PV00276848
CREDIT TRUST HOLDINGS	PV00223218
CREDIT WALLET	PV127008
CREDIT WATCH INTERNATIONAL	PV120136
CREDITEYE	PV104526
CREDITSOURCE	PV00214238
CREEDA CONSTRUCTION	PV00277692
CREEOO	PV88816
CREJATANS	PV93697
CRENDEN BUILDING SYSTEMS SDN BHD	NF453
CREO AQUATECH	PV87560
CREO ENGINEERING	PV00273205
CREOCORE ASIA	PV00238452
CREOKITS	PV00278198
CREOLIFE	PV83064
CREPE RUNNER	PV00229932
CREPEHOLICS	PV00244175
CRES CONSULTANCY SERVICES	PV96074
CRESCAT INVESTMENTS	PV91730
CRESCENDO ENGINEERING	PV00216303
CRESCENDO RECORDS	PV00235603
CRESCENT COAST VENTURES	PV00274830
CRESCENT COLLEGE INTERNATIONAL	
CRESCENT COLLEGE MATALE	PV00227550
CRESCENT COMMERCIAL VENTURES	PV00201493
CRESCENT DISTRIBUTORS	PV00264442
CRESCENT ENGINEERING	PV19954
CRESCENT ENTERPRISES	PV60642
CRESCENT EVOLVES	PV00216067
CRESCENT FLOWERS	PV87998
CRESCENT GENERAL TRADING	PV00266409
CRESCENT HOMES AND LANDS	PV118696
CRESCENT HOSPITALS	PV67914
CRESCENT IMPORTS	PV67961
CRESCENT INFINITY	PV105071
CRESCENT INSTITUTE	
CRESCENT INTERNATIONAL	PV3378
CRESCENT ISLAMIC INVESTMENT	PV66719
CRESCENT LANKA	PV16733
CRESCENT LANKA SHIPPING	PV94610
CRESCENT LOGISTIC	PV00201491
CRESCENT M M H	PV00260458
CRESCENT MARKETING	PV00203799
CRESCENT OCEAN COMPANY	PV88149
CRESCENT SCHOOLS INTERNATIONAL	PV16130
CRESCENT SEA RESORT	PV118755
CRESCENT SHIPPING AND TRAVELS	PV11267
CRESCENT SYNERGY INTERNATIONAL	PV00214163
CRESCENT TEXTILES	PV99369
CRESCENT TRADING	PV119053
CRESCRNT LAUNDERERS AND DRI CLEANERS	PV10302
CRESENT GLOBAL LANKA	PV85141
CRESENT INVESTMENTS COMPANY	PV00210805
CRESSIDA INTERNATIONAL LANKA	PV82986
CREST ADVANTAGE	PV00204898
CREST BIO	PV00236026
CREST COMMERCIAL HOLDING	PV107881
CREST COMMERCIAL SYNDICATE	PV104166
CREST CONSULTANTS INTERNATIONAL	PV60186
CREST CONTAINER LINES COLOMBO	PV00264394
CREST ENGINEERING	PV14273
CREST FARM HOUSE	PV00214078
CREST FOODS	PV00223374
CREST HEAVEN	PV00246892
CREST HOLDING	PV78589
CREST INTERCONTINENTAL	PV00245828
CREST INTERNATIIONAL TRAVELS & TOURS	PV104584
CREST MARINE COLOMBO	PV125577
CREST MARK	PV00297216
CREST MARKETING	PV89085
CREST TOWER	PV00253421
CREST TRADING	PV100661
CREST TRADING LANKA	PV00220368
CREST WORLD FREIGHT	PV93259
CRESTAR TRAVELS AND TOURS	PV85881
CRESTED WAY INTERNATIONAL	PV00284631
CRESTON PARK	PV95880
CRESTOR LANKA	PV00281268
CRESTWOOD INTERNATIONAL	PV117969
CREW COMPASS	PV00288409
CREW HOLDINGS	PV99941
CREYOFT	PV00237327
