name	registration_no
BUS IT	PV00271241
BUS IT HOLDINGS	PV00280497
BUS LINK	PV116575
BUSAN DIPPING KO-LANKA	PV5270
BUSAN LANKA	PV112696
BUSBRIDGE HOLDINGS	PV76626
BUSH CAMP SAFARIS	
BUSHITHA HEAVY MACHINERY ENGINEERS	PV00259895
BUSHRA TRADING	PV00286815
BUSHY COIR PRODUCTS	PV82092
BUSINESS & LEGAL SOLUTIONS	PV118980
BUSINESS & PROFESSIONAL WOMENS INTERNATIONAL LANKA	GA2711
BUSINESS ACCOUNTANTS	PV00276121
BUSINESS ADVISOR GLOBAL	PV00243621
BUSINESS ADVISORY GROUP	PV111302
BUSINESS ANCILLARY SERVICES	PV14136
BUSINESS AND COMMUNICATION TECHNOLOGY	PV00269129
BUSINESS AND CORPORATE FRONTIERS	PV2540
BUSINESS AND EVENT MANAGEMENT SYSTEMS	PV75302
BUSINESS AND LEISURE	PV10592
BUSINESS AND PROFESSIONAL WOMEN SRI LANKA	GA430
BUSINESS AND VOCATIONAL INFORMATION	PV99032
BUSINESS APPLICATION SOFTWARE AND SERVICES	PV00278131
BUSINESS ASSOCIATES	PV14729
BUSINESS BEYOND REALMS	PV00287826
BUSINESS BOOST 360	PV00278624
BUSINESS CARE	PV131135
BUSINESS CARE DOCTORS	PV00268741
BUSINESS CERTIFICATION SOLUTIONS	PV00205528
BUSINESS CERTIFICATION SYSTEMS	PV111836
BUSINESS CHAMBER OF COMMERCE	GA610
BUSINESS COLLEGE OF COLOMBO	PV71638
BUSINESS COMPASS	PV00280473
BUSINESS CONNECT LANKA	PV92030
BUSINESS CONSULTANCY HOUSE	PV00234022
BUSINESS CONSULTANCY INTERNATIONAL	PV00251263
BUSINESS CONSULTANCY SERVICES	PV7505
BUSINESS CONSULTANTS & SERVICES PROVIDERS	PV64299
BUSINESS CREATIONS & COMMUNITY DEVELOPMENT	GL2283
BUSINESS CREATIONS	GL80
BUSINESS CROPS 	PV00200670
BUSINESS CROPS	
BUSINESS DEVELOPMENT ASSOCIATES  [N(PVS) 7885]	PV4042
BUSINESS DEVELOPMENT BUREAU INTERNATIONAL	PV84121
BUSINESS DEVELOPMENT CENTRE	PV10932
BUSINESS DEVELOPMENT CONCEPTS	PV79684
BUSINESS E MAIL	PV00265413
BUSINESS EDUCATION	PV4287
BUSINESS EDUCATION ORGANIZATION	PV99285
BUSINESS ENGINEERING SYSTEMS	PV86509
BUSINESS EXCELLENCE INSTITUTE	PV00234642
BUSINESS EXPORTS  [N(PVS) 11076]	PV4639
BUSINESS EYE FOUNDATION	GA00266891
BUSINESS EYE MANAGEMENT SERVICES	PV98879
BUSINESS FACTORY	
BUSINESS FEEDER	PV00251205
BUSINESS FORMS	PB206
BUSINESS FORWARD LANKA	
BUSINESS FUSION	PV00220087
BUSINESS GALAXY REAL ESTATE	PV00231697
BUSINESS GUIDE	PV00256313
BUSINESS HUB	PV87963
BUSINESS I.N.C . HOUSE	PV00226386
BUSINESS IN MOTION	PV98652
BUSINESS INNOVATION	PV63207
BUSINESS INNOVATION SCHOOL	PV00249598
BUSINESS INSIGHTS & SOLUTIONS	PV11225
BUSINESS INTEGRATION EXPERTS SOLUTIONS	PV00226158
BUSINESS INTELLIGENCE GROUP	PV60544
BUSINESS INTELLIGENCE SYSTEMS	PV82430
BUSINESS INTERNATIONAL	PV7330
BUSINESS INVESTMENTS	PV4686
BUSINESS KANDY TECHNOLOGY	PV63188
BUSINESS L K MEDIA GROUP	PV103364
BUSINESS MACHINES COMPANY	PV8363
BUSINESS MANAGEMENT AND ACCOUNTING	PV78167
