name	registration_no
BUS IT	PV00271241
BUS IT HOLDINGS	PV00280497
BUS LINK	PV116575
BUS T.V.	PV75332
BUSAN DIPPING KO-LANKA	PV5270
BUSAN LANKA	PV112696
BUSH CAMP SAFARIS	
BUSHRA TRADING	PV00286815
BUSINESS & INDUSTRY DEVELOPMENT SERVICES	PV92823
BUSINESS & LEGAL SOLUTIONS	PV118980
BUSINESS & LEISURE MANAGEMENT  SERVICES	
BUSINESS 2 BUSINESS	PV62196
BUSINESS ACCOUNTANTS	PV00276121
BUSINESS ADVISOR GLOBAL	PV00243621
BUSINESS AGENCIES	PV20233
BUSINESS AGILITY TUNE UP	PV00209859
BUSINESS ALLIED SERVICES	PV6651
BUSINESS AND COMMUNICATION TECHNOLOGY	PV00269129
BUSINESS AND CORPORATE FRONTIERS	PV2540
BUSINESS AND EVENT MANAGEMENT SYSTEMS	PV75302
BUSINESS AND PROFESSIONAL WOMEN SRI LANKA	GA430
BUSINESS APPLICATION SOFTWARE AND SERVICES	PV00278131
BUSINESS ARC	PV118127
BUSINESS ASSOCIATES	PV14729
BUSINESS BEYOND REALMS	PV00287826
BUSINESS BOOST 360	PV00278624
BUSINESS CARE DOCTORS	PV00268741
BUSINESS CERTIFICATION SOLUTIONS	PV00205528
BUSINESS CERTIFICATION SYSTEMS	PV111836
BUSINESS CHAMBER OF COMMERCE (NA 764)	GA613
BUSINESS CHAMBER OF COMMERCE	GA610
BUSINESS CO-PILOT	PV00295380
BUSINESS CONSULTANCY HOUSE	PV00234022
BUSINESS CONSULTANCY INTERNATIONAL	PV00251263
BUSINESS CONSULTANCY SERVICES	PV7505
BUSINESS CONSULTANTS & SERVICES PROVIDERS	PV64299
BUSINESS CONSULTANTS & SHARED SERVICES	PV00216998
BUSINESS CREATIONS & COMMUNITY DEVELOPMENT	GL2283
BUSINESS CROPS 	PV00200670
BUSINESS CROPS	
BUSINESS DEVELOPMENT ASSOCIATES  [N(PVS) 7885]	PV4042
BUSINESS DEVELOPMENT BUREAU INTERNATIONAL	PV84121
BUSINESS DEVELOPMENT CENTRE	PV10932
BUSINESS DEVELOPMENT CONCEPTS	PV79684
BUSINESS DEVELOPMENT CONSORTIUM	GA00263982
BUSINESS DEVELOPMENT CONSULTANTS COLOMBO	PV00203771
BUSINESS DEVELOPMENT INVESTOR	PV00217090
BUSINESS E MAIL	PV00265413
BUSINESS EDUCATION	PV4287
BUSINESS ENGINEERING SYSTEMS	PV86509
BUSINESS EQUIPMENT SERVICES	PV2637
BUSINESS EXCELLENCE INSTITUTE	PV00234642
BUSINESS EXPORTS  [N(PVS) 11076]	PV4639
BUSINESS EYE	PV00250390
BUSINESS EYE FOUNDATION	GA00266891
BUSINESS EYE MANAGEMENT SERVICES	PV98879
BUSINESS FEEDER	PV00251205
BUSINESS FORMS	PB206
BUSINESS FORWARD LANKA	
BUSINESS FUSION	PV00220087
BUSINESS GUIDE	PV00256313
BUSINESS HELPERS LANKA	PV94655
BUSINESS HUB	PV87963
BUSINESS I.N.C . HOUSE	PV00226386
BUSINESS IN MOTION	PV98652
BUSINESS INNOVATION	PV63207
BUSINESS INNOVATION SCHOOL	PV00249598
BUSINESS INSIGHTS & SOLUTIONS	PV11225
BUSINESS INTEGRATION EXPERTS SOLUTIONS	PV00226158
BUSINESS INTELLIGENCE	PV4598
BUSINESS INTELLIGENCE SYSTEMS	PV82430
BUSINESS KANDY TECHNOLOGY	PV63188
BUSINESS L K MEDIA GROUP	PV103364
BUSINESS LINKAGES AND CONSULTANTS	PV96084
BUSINESS MACHINES COMPANY	PV8363
