name	registration_no
BUSINESS MANAGEMENT SCHOOL	PV2268
BUSINESS MANAGEMENT SUPPORT SERVICE	PV14313
BUSINESS ADVISORY GROUP	PV111302
BUSINESS SERVICES OUTSOURCING	PV96648
BUSINESS SENSE	PV11258
BUSHITHA HEAVY MACHINERY ENGINEERS	PV00259895
BUSINESS INTERNATIONAL	PV7330
BUSINESS CROPS 	PV00200670
BUSINESS SECURITY SERVICES	PV14162
BUSINESS DEVELOPMENT ASSOCIATES  [N(PVS) 7885]	PV4042
BUSINESS INTERNATIONAL	PV7330
BUSINESS INSIGHTS & SOLUTIONS	PV11225
BUSINESS VENTURE SOLUTIONS	PV00217784
BUSINESS MANAGEMENT CONSULTANTS	PV65936
BUSINESS & LEGAL SOLUTIONS	PV118980
BUSINESS ROOF	PV98758
BUSINESS ANCILLARY SERVICES	PV14136
BUSINESS COLLEGE OF COLOMBO	PV71638
BUSINESS PROMOTERS & PARTNERS HOLDINGS	PV97384
BUSHY COIR PRODUCTS	PV82092
BUSINESS BOOST 360	PV00278624
BUSINESS ENGINEERING SYSTEMS	PV86509
BUSINESS CONSULTANCY HOUSE	PV00234022
BUSINESS ADVISOR GLOBAL	PV00243621
BUSINESS ACCOUNTANTS	PV00276121
BUSSY FINGERS	PV87724
BUSINESS SQUARE INTERNATIONAL	PV19995
BUSINESS TRADE GLOBAL GROUP	PV00288101
BUSINESS IN MOTION	PV98652
BUSINESS INVESTMENTS	PV4686
BUSINESS FORWARD LANKA	
BUSINESS EYE MANAGEMENT SERVICES	PV98879
BUSINESS INTELLIGENCE GROUP	PV60544
BUSINESS EXPORTS  [N(PVS) 11076]	PV4639
BUSINESS CARE	PV131135
BUSINESS DEVELOPMENT BUREAU INTERNATIONAL	PV84121
BUSINESS CREATIONS	GL80
BUSINESS PROCESS OUTSOURCING	PV3876
BUSINESS ASSOCIATES	PV14729
BUSINESS GUIDE	PV00256313
BUSINESS SERVICES OUTSOURCING	PV96648
BUSINESS FORMS	PB206
BUSINESS FEEDER	PV00251205
BUSINESS CONSULTANCY INTERNATIONAL	PV00251263
BUSINESS DEVELOPMENT CONCEPTS	PV79684
BUSINESS AND PROFESSIONAL WOMEN SRI LANKA	GA430
BUSINESS CONSULTANTS & SERVICES PROVIDERS	PV64299
BUSINESS AND COMMUNICATION TECHNOLOGY	PV00269129
BUSINESS SENSE	PV11258
BUSINESS APPLICATION SOFTWARE AND SERVICES	PV00278131
BUS IT	PV00271241
BUSINEX SOLUTIONS INTERNATIONAL	PV129834
BUSINESS ADVISOR GLOBAL	PV00243621
BUSINESS AND EVENT MANAGEMENT SYSTEMS	PV75302
BUSINESS WORKS	PV70891
BUSAN LANKA	PV112696
BUSINESS FACTORY	
BUSINESS MANAGEMENT AND ACCOUNTING	PV78167
BUSINESS & PROFESSIONAL WOMENS INTERNATIONAL LANKA	GA2711
BUSINESS WORLD INTERNATIONAL ORGANIZATION	PV00207336
BUSINESS ADVISOR GLOBAL	PV00243621
BUSINESS MANAGEMENT BUREAU LANKA	PV13452
BUSINESS WORKS	PV70891
BUSINESS WORLD INTERNATIONAL ORGANIZATION	PV00207336
BUSINESS BEYOND REALMS	PV00287826
BUSINESS DEVELOPMENT ASSOCIATES  [N(PVS) 7885]	PV4042
BUSINESS PARTNER SOLUTIONS	PV92694
BUSINESS TECHNIQUES LANKA	PV97703
BUSINESS CONSULTANCY HOUSE	PV00234022
BUSINESS SOLUTIONS FACTORY	PV00263263
BUSINESS EDUCATION	PV4287
BUSINESS CARE	PV131135
BUSINESS MANAGEMENT SUPPORT SERVICE	PV14313
BUSH CAMP SAFARIS	
BUSINESS FORMS	PB206
BUSINESS EYE MANAGEMENT SERVICES	PV98879
BUSINESS FUSION	PV00220087
BUSINESS CARE DOCTORS	PV00268741
BUSY BEE GARDENINGS	PV00244607
BUSINESS CONSULTANCY INTERNATIONAL	PV00251263
BUSINESS GUIDE	PV00256313
BUSINESS MANAGEMENT SOLUTIONS AND SERVICES	PV107624
BUSHITHA HEAVY MACHINERY ENGINEERS	PV00259895
BUS IT HOLDINGS	PV00280497
BUSINESS MANAGEMENT BUREAU LANKA	PV13452
BUSINESS GALAXY REAL ESTATE	PV00231697
BUSINESS COLLEGE OF COLOMBO	PV71638
BUSINESS EYE FOUNDATION	GA00266891
BUSHY COIR PRODUCTS	PV82092
BUSINESS ROOF	PV98758
BUSINESS COMPASS	PV00280473
BUSINESS SECURITY SERVICES	PV14162
BUSINESS MEDIA INTERNATIONAL	PV00287666
BUSINESS COLLEGE OF COLOMBO	PV71638
BUSINESS EYE FOUNDATION	GA00266891
BUSINESS MANAGEMENT BUREAU LANKA	PV13452
BUSINESS WORLD INTERNATIONAL ORGANIZATION	PV00207336
BUSINESS SOLUTION SYSTEMS	PV14809
BUSINEX SOLUTIONS INTERNATIONAL	PV129834
BUSAN DIPPING KO-LANKA	PV5270
BUSINESS MANAGEMENT SOLUTIONS LANKA	PV00281534
BUSINESS PARTNER SOLUTIONS	PV92694
BUSINESS CONSULTANCY HOUSE	PV00234022
BUSINESS BOOST 360	PV00278624
BUSINESS AND EVENT MANAGEMENT SYSTEMS	PV75302
BUSINESS ENGINEERING SYSTEMS	PV86509
BUSSY FINGERS	PV87724
BUSINESS PLUS 1	PV00238053
BUSINESS NETWORKING PORTAL	PV00243503
BUSINESS MACHINES COMPANY	PV8363
BUSBRIDGE HOLDINGS	PV76626
BUSINESS MANAGEMENT SOLUTIONS LANKA	PV00281534
BUSAN LANKA	PV112696
BUSY BEES FASHIONS	PV00207174
BUSINESS SQUARE INTERNATIONAL	PV19995
BUSINESS MACHINES COMPANY	PV8363
BUSINESS FORWARD LANKA	
BUSINESS CONNECT LANKA	PV92030
BUSINESS & PROFESSIONAL WOMENS INTERNATIONAL LANKA	GA2711
BUSINESS WE CARE	PV00224407
BUSINESS DEVELOPMENT CONCEPTS	PV79684
BUSINESS WAYAMBA & RAJARATA	PV63189
BUSINESS PROFESSIONALS ALLIANCE	PV00223971
BUSINESS AND COMMUNICATION TECHNOLOGY	PV00269129
BUSINESS SECRETARIAL AND CONSULTANCY	PV18485
BUS LINK	PV116575
BUSY BEE	PV00258404
BUSINESS2DAY INFORMATION	PV61073
BUSINESS TRANSFORMATION SERVICES	
BUSINESS PALS	PV867
BUSINESS AND VOCATIONAL INFORMATION	PV99032
BUSINESS E MAIL	PV00265413
BUSINESS AND LEISURE	PV10592
BUSINESSREG	PV00283168
BUSINESS DEVELOPMENT CENTRE	PV10932
BUSINESS PROMOTERS & PARTNERS TRADERS	PV76340
BUSHRA TRADING	PV00286815
BUSINEX SOLUTIONS INTERNATIONAL	PV129833
BUSINESS EXCELLENCE INSTITUTE	PV00234642
BUSINESS AND CORPORATE FRONTIERS	PV2540
BUSINESS-COACH.LK	PV00281367
BUSINESSMATE	PV8017
