name	registration_no
BUS IT	PV00271241
BUS IT HOLDINGS	PV00280497
BUS LINK	PV116575
BUS T.V.	PV75332
BUSH CAMP SAFARIS	
BUSHIDO INTERNATIONAL	
BUSHRA TRADING	PV00286815
BUSHY COIR PRODUCTS	PV82092
BUSINESS & INDUSTRY DEVELOPMENT SERVICES	PV92823
BUSINESS & LEGAL SOLUTIONS	PV118980
BUSINESS & LEISURE MANAGEMENT  SERVICES	
BUSINESS & PROFESSIONAL WOMENS INTERNATIONAL LANKA	GA2711
BUSINESS ACCOUNTANTS	PV00276121
BUSINESS ADVISOR GLOBAL	PV00243621
BUSINESS ADVISORY GROUP	PV111302
BUSINESS AGENCIES	PV20233
BUSINESS AGILITY TUNE UP	PV00209859
BUSINESS ALLIED SERVICES	PV6651
BUSINESS AND COMMUNICATION TECHNOLOGY	PV00269129
BUSINESS AND CORPORATE FRONTIERS	PV2540
BUSINESS AND EVENT MANAGEMENT SYSTEMS	PV75302
BUSINESS AND INDUSTRIAL CONSULTANTS	PV5371
BUSINESS AND PROFESSIONAL WOMEN SRI LANKA	GA430
BUSINESS AND VOCATIONAL INFORMATION	PV99032
BUSINESS APPLICATION SOFTWARE AND SERVICES	PV00278131
BUSINESS ARC	PV118127
BUSINESS ATHLETE	PV115581
BUSINESS BEYOND REALMS	PV00287826
BUSINESS BOOST 360	PV00278624
BUSINESS CENTRE	PV00262336
BUSINESS CERTIFICATION SOLUTIONS	PV00205528
BUSINESS CERTIFICATION SYSTEMS	PV111836
BUSINESS CHAMBER OF COMMERCE (NA 764)	GA613
BUSINESS CHAMBER OF COMMERCE	GA610
BUSINESS COMPASS	PV00280473
BUSINESS CONNECT LANKA	PV92030
BUSINESS CONSULTANCY HOUSE	PV00234022
BUSINESS CONSULTANCY INTERNATIONAL	PV00251263
BUSINESS CONSULTANCY SERVICES	PV7505
BUSINESS CONSULTANTS & SERVICES PROVIDERS	PV64299
BUSINESS CREATIONS & COMMUNITY DEVELOPMENT	GL2283
BUSINESS CREATIONS	GL80
BUSINESS CREDIT MANAGEMENT SERVICES	PV110597
BUSINESS CROPS	
BUSINESS DESK	PV00207256
BUSINESS DEVELOPMENT ASSOCIATES  [N(PVS) 7885]	PV4042
BUSINESS DEVELOPMENT CENTRE	PV10932
BUSINESS DEVELOPMENT CONCEPTS	PV79684
BUSINESS DEVELOPMENT CONSORTIUM	GA00263982
BUSINESS DEVELOPMENT CONSULTANTS COLOMBO	PV00203771
BUSINESS DEVELOPMENT INVESTOR	PV00217090
BUSINESS E MAIL	PV00265413
BUSINESS EDUCATION	PV4287
BUSINESS EDUCATION ORGANIZATION	PV99285
BUSINESS ENGINEERING SYSTEMS	PV86509
BUSINESS EQUIPMENT SERVICES	PV2637
BUSINESS EXCELLENCE INSTITUTE	PV00234642
BUSINESS EXPORTS  [N(PVS) 11076]	PV4639
BUSINESS EYE	PV00250390
BUSINESS EYE MANAGEMENT SERVICES	PV98879
BUSINESS FUSION	PV00220087
BUSINESS GALAXY REAL ESTATE	PV00231697
BUSINESS GUIDE	PV00256313
BUSINESS HELPERS LANKA	PV94655
BUSINESS HUB	PV87963
BUSINESS I.N.C . HOUSE	PV00226386
BUSINESS INNOVATION	PV63207
BUSINESS INSIGHTS & SOLUTIONS	PV11225
BUSINESS INTEGRATION EXPERTS SOLUTIONS	PV00226158
BUSINESS INTELLIGENCE	PV4598
BUSINESS INTELLIGENCE GROUP	PV60544
BUSINESS INTELLIGENCE INTERNATIONAL	PV117789
BUSINESS INTERNATIONAL	PV7330
BUSINESS INVESTMENTS	PV4686
