name	registration_no
BURGEON SOLUTIONS	PV112406
BURLTEX LANKA	PV63371
BURGERS V S SUBS	PV00232907
BURGEONFIRST	PV00274362
BURGEON B P O	PV00253668
BUREAU ENGINEERING TECHNOLOGY	PV00242195
BURGERS VS SHAWARMA	
BURHANI POLY FILMS	PV108293
BURAQUE TRAVELS	PV73004
BUREAU QUALITATIVO LANKA	PV122673
BUREAU OF ENTREPRENEURSHIP	PV00209129
BURGER BOSS	PV00223128
BURAQUE TRAVELS	PV73004
BUREAU QUALITATIVO LANKA	PV122673
BURKE HOLDINGS	PV85547
BURGER FIESTA	PV87169
BUREAU SOLUTIONS	PV00249808
BURGEONFIRST	PV00274362
BURGER LAND	PV115777
BURJ LANKA	PV109204
BURC LANKA	
BURDEN HOLDINGS	PV00266690
BUREAU VERITAS LANKA	PV1550
BURWOOD LANKA SAW MILLS	PV78192
BURNS WASTE MANAGEMENT	PV63928
BURGER LAND	PV115777
BURGER INN FAMILY RESTAURANT	PV83524
BURLTEX LANKA	PV63371
BURNS TRADING COMPANY	PV13100
BURAAK JEWELS	PV1228
BURGER BELL BY K M S	PV00244478
BURGER HUT	PV75197
BURLINGDON TRADE LANKA	PV00219393
BURJ TONERS	PV131130
BUREAU SOLUTIONS	PV00249808
BUREAU PARTNERS	PV80752
BURNING PALMS	PV00216549
BURGO CITY	PV00237333
BURGER TIME	PV00222548
BURGUNDY CONSULTANTS	PV129501
BURWOOD LANKA SAW MILLS	PV78192
BURNS WASTE MANAGEMENT	PV63928
BURNING PALMS	PV00216549
BURC LANKA	
BURNS ENVIRONMENTAL AND TECHNOLOGIES	PV21785
BURGERS V S SUBS	PV00232907
BURKWOODS	PV00233943
BUREAU OF ENTREPRENEURSHIP	PV00209129
BURGEON RICE MILLS	PV00244266
BURLINGDON TRADE LANKA	PV00219393
BUROOJ  LANKA	PV00200046
BURGERS VS SHAWARMA	
BUREAU ENGINEERING TECHNOLOGY	PV00242195
BURLINGDON TRADE LANKA	PV00219393
BURAAQ GEMS	PV00280482
BURGER FIESTA	PV87169
BURKETCH MEDIA HOUSE	PV00254386
BURAAQ MOTORS	PV00259339
BURGER WAY	PV00218295
BURAAK ELECTRONICS	PV65985
BURKE ESTATES	PV81525
BURLTEX HOLDINGS	PV119904
BURGEON ENTERPRISES	PV00240632
BURAAK ELECTRONICS	PV65985
BURNING BIRD	PV00285394
BUREAU VERITAS CONSUMER PRODUCTS SERVICES LANKA	PV8235
BURGER BLISS	
BURLINGTON CEYLON	PV9476
BUREAU OF EARTH RECONASSANCE	PV67704
BURGER BAR	PV92548
