name	registration_no
BURAAK ELECTRONICS	PV65985
BURAAK JEWELS	PV1228
BURAAQ GEMS	PV00280482
BURAAQ MOTORS	PV00259339
BURAK LANKA	PV105845
BURAK SUPPLIERS	PV00247325
BURAQUE TRAVELS	PV73004
BURDEN HOLDINGS	PV00266690
BUREAU OF EARTH RECONASSANCE	PV67704
BUREAU OF ENTREPRENEURSHIP	PV00209129
BUREAU PARTNERS	PV80752
BUREAU QUALITATIVO LANKA	PV122673
BUREAU VERITAS CONSUMER PRODUCTS SERVICES LANKA	PV8235
BUREAU VERITAS LANKA	PV1550
BUREGAFARNELL	PV95221
BURGEON B P O	PV00253668
BURGEON SOLUTIONS	PV112406
BURGER BAR	PV92548
BURGER BEAR	PV00252660
BURGER BELL BY K M S	PV00244478
BURGER CHIEF	PV99333
BURGER INN FAMILY RESTAURANT	PV83524
BURGER MANIA	PV00204779
BURGER TIME	PV00222548
BURGER WAY	PV00218295
BURGERS HUT RESTAURANT	PV00238217
BURGERS V S SUBS	PV00232907
BURGO CITY	PV00237333
BURGUNDY CONSULTANTS	PV129501
BURGUNDY CONSULTANTS	PV84969
BURJ HOLDINGS	PV121842
BURJ TONERS	PV131130
BURKE ESTATES	PV81525
BURKE HOLDINGS	PV85547
BURKETCH MEDIA HOUSE	PV00254386
BURKWOODS	PV00233943
BURLINGTON CEYLON	PV9476
BURLTEX HOLDINGS	PV119904
BURLTEX LANKA	PV63371
BURNING BIRD	PV00285394
BURNING PALMS	PV00216549
BURNS TRADING COMPANY	PV13100
BURNSHIELD	PV90939
BUROOJ  LANKA	PV00200046
BUROOK	PV00254716
BURSE PHARMACEUTICALS	PV79132
