name	registration_no
BURAAK ELECTRONICS	PV65985
BURAAK JEWELS	PV1228
BURAAQ GEMS	PV00280482
BURAAQ MOTORS	PV00259339
BURAQUE TRAVELS	PV73004
BURC LANKA	
BURDEN HOLDINGS	PV00266690
BUREAU ENGINEERING TECHNOLOGY	PV00242195
BUREAU OF EARTH RECONASSANCE	PV67704
BUREAU OF ENTREPRENEURSHIP	PV00209129
BUREAU PARTNERS	PV80752
BUREAU QUALITATIVO LANKA	PV122673
BUREAU SOLUTIONS	PV00249808
BUREAU VERITAS CONSUMER PRODUCTS SERVICES LANKA	PV8235
BUREAU VERITAS LANKA	PV1550
BURGEON B P O	PV00253668
BURGEON ENTERPRISES	PV00240632
BURGEON RICE MILLS	PV00244266
BURGEON SOLUTIONS	PV112406
BURGEONFIRST	PV00274362
BURGER BAR	PV92548
BURGER BELL BY K M S	PV00244478
BURGER BLISS	
BURGER BOSS	PV00223128
BURGER FIESTA	PV87169
BURGER HUT	PV75197
BURGER INN FAMILY RESTAURANT	PV83524
BURGER LAND	PV115777
BURGER TIME	PV00222548
BURGER WAY	PV00218295
BURGERS V S SUBS	PV00232907
BURGERS VS SHAWARMA	
BURGO CITY	PV00237333
BURGUNDY CONSULTANTS	PV129501
BURHANI POLY FILMS	PV108293
BURJ LANKA	PV109204
BURJ TONERS	PV131130
BURKE ESTATES	PV81525
BURKE HOLDINGS	PV85547
BURKETCH MEDIA HOUSE	PV00254386
BURKWOODS	PV00233943
BURLINGDON TRADE LANKA	PV00219393
BURLINGTON CEYLON	PV9476
BURLTEX HOLDINGS	PV119904
BURLTEX LANKA	PV63371
BURNING BIRD	PV00285394
BURNING PALMS	PV00216549
BURNS ENVIRONMENTAL AND TECHNOLOGIES	PV21785
BURNS TRADING COMPANY	PV13100
BURNS WASTE MANAGEMENT	PV63928
BUROOJ  LANKA	PV00200046
BURWOOD LANKA SAW MILLS	PV78192
