name	registration_no
BUILD ECO	PV70071
BUILD GROW SUSTAIN ACADEMY	PV00279820
BUILD LEARNING COMMUNITIES	PV00229953
BUILD MAG ENTERPRICES	PV127583
BUILD SERVE	PV11393
BUILD TEC INTERNATIONAL	PV123771
BUILD TECH LANKA	PV12649
BUILD TRUST ENGINEERING	
BUILD UP	PV83121
BUILD WELL LANKA	PV13691
BUILD-PARTNER	PV00247574
BUILD-PRO HOLDINGS	PV00226245
BUILDCON INTERNATIONAL	PV128401
BUILDCONSULT	PV21203
BUILDCRAFT INTERIOR LANKA	PV122385
BUILDER ENGINEERING TEAM	PV12334
BUILDERPRISE H K	PV00210330
BUILDERPRISE LANKA	PV119469
BUILDERS WORLD	PV108270
BUILDERS WORLD LANKA	PV131667
BUILDIA CONTRACTING COMPANY	PV00290001
BUILDIA DESIGNS & BUILDERS	PV00223174
BUILDILITY	PV00250741
BUILDING B SOLUTIONS	PV00253899
BUILDING BIOLOGY MANAGEMENT	PV00215534
BUILDING BOX	PV00226530
BUILDING BRIDGES	GL00261631
BUILDING C INTEL	PV00245196
BUILDING CLINIC	PV00204283
BUILDING DESIGN	PV2815
BUILDING DESIGN DEVELOPMENT ASSOCIATES	PV80128
BUILDING ENERGY LANKA	PV105750
BUILDING MAINTENANCE AND ENVIRONMENT SERVICES	PV9827
BUILDING MATERIAL SOLUTIONS	PV111762
BUILDING MATERIALS COMPANY	PV97286
BUILDING SERVICES CONSULTANTS	PV78987
BUILDING SERVICES DESIGNERS	PV21300
BUILDING SERVICES ENGINEERING CONSULTANTS	PV119674
BUILDING SERVICES INDUSTRIAL CAMPUS	
BUILDING SERVICES M AND E ENGINEERING	PV4731
BUILDING SOLUTIONS	PV13248
BUILDING TEAM 1	PV7106
BUILDIT	PV17993
BUILDLINK ENGINEERS	PV7107
BUILDMART ENTERPRISES	PV102496
BUILDMART LANKA	PV7389
BUILDPRO	PV67837
BUILDROW GROUP	PV132110
BUILDSMO CONSTRUCTION	PV00230773
BUILDSURGE	PV106550
BUILDSWORTH ENGINEERING	PV00202116
BUILDTEC INTERNATIONAL HOLDINGS	PV00208572
BUILDTECH E.P.C.	PV86051
BUILDTEK CONSULTANTS	PV101833
BUILDTEX	PV12277
BUILDWELLS ENGINEERING	PV00229505
BUILDWICK	PV00208996
BUILDWICK CONSTRUCTION	PV00235710
BUILDWORTH MARKETING	PV00201058
BUILT BETTER CONSTRUCTION	PV113214
BUILT ELEMENT	PB864
BUILT ENVIRONMENT SOLUTIONS	PV65938
BUILT PROPERTY MANAGEMENT	PV00267982
BUILT- MECH SERVICES	PV3161
BUILTAPPS BUSINESS SOLUTIONS	PV131617
BUILTECH CONSTRUCTION	PV00233274
