name	registration_no
BUILD ANGLES ENGINEERING	PV127206
BUILD ECO	PV70071
BUILD HOMES LANKA	PV9003
BUILD LEARNING COMMUNITIES	PV00229953
BUILD SERVE	PV11393
BUILD TEC INTERNATIONAL	PV123771
BUILD TECH LANKA	PV12649
BUILD UP	PV83121
BUILD WELL LANKA	PV13691
BUILD-PARTNER	PV00247574
BUILD-PRO HOLDINGS	PV00226245
BUILDCO LANKA	PV103483
BUILDCON INTERNATIONAL	PV128401
BUILDCONSULT	PV21203
BUILDCORPS ENGINEERING	PV86305
BUILDCRAFT INTERIOR LANKA	PV122385
BUILDER ENGINEERING TEAM	PV12334
BUILDERPRISE LANKA	PV119469
BUILDERS WORLD	PV108270
BUILDERS WORLD LANKA	PV131667
BUILDEX INTERNATIONAL	PV121765
BUILDILITY	PV00250741
BUILDING A FUTURE FOUNDATION	GA479
BUILDING AUTOMATION AND SYSTEMS SOLUTIONS	PV67552
BUILDING B SOLUTIONS	PV00253899
BUILDING BIOLOGY MANAGEMENT	PV00215534
BUILDING BOX	PV00226530
BUILDING BRIDGES	GL00261631
BUILDING C INTEL	PV00245196
BUILDING CONTROLS	PV00277086
BUILDING DESIGN	PV2815
BUILDING ENERGY LANKA	PV105750
BUILDING SERVICES CONSULTANTS	PV78987
BUILDING SERVICES DESIGNERS	PV21300
BUILDING SOLUTIONS	PV13248
BUILDING TEAM 1	PV7106
BUILDINGS MECHANICAL ENGINEERING SERVICES	PV21412
BUILDIT	PV17993
BUILDIT ENGINEERING	PV00246904
BUILDLINK ENGINEERS	PV7107
BUILDMARKS CONSTRUCTION & CONSULTANTS	PV129296
BUILDMART LANKA	PV7389
BUILDMATE	PV00231750
BUILDMORE	PV00205727
BUILDNEST	PV00247712
BUILDPRO	PV67837
BUILDRO CONSTRUCTION	PV114642
BUILDROW GROUP	PV132110
BUILDSMO CONSTRUCTION	PV00230773
BUILDSURGE	PV106550
BUILDSWORTH ENGINEERING	PV00202116
BUILDTEC INTERNATIONAL HOLDINGS	PV00208572
BUILDTECH E.P.C.	PV86051
BUILDTECKASIA	PV00257585
BUILDTEK CONSULTANTS	PV101833
BUILDTEX	PV12277
BUILDWICK	PV00208996
BUILDWORTH MARKETING	PV00201058
BUILT ELEMENT	PB864
BUILT ENVIRONMENT SOLUTIONS	PV65938
BUILT IDEA CONSTRUCTIONS	PV00204439
BUILT PROPERTY MANAGEMENT	PV00267982
BUILT- MECH SERVICES	PV3161
BUILTAPPS BUSINESS SOLUTIONS	PV131617
BUILTECH CONSTRUCTION	PV00233274
