name	registration_no
BUILD ANGLES ENGINEERING	PV127206
BUILD FAST ENGINEERING & CONSTRUCTION	PV194
BUILD GROW SUSTAIN ACADEMY	PV00279820
BUILD HOMES LANKA	PV9003
BUILD IT CONSTRUCTIONS	PV00214038
BUILD MAG ENTERPRICES	PV127583
BUILD SERVE	PV11393
BUILD TEC INTERNATIONAL	PV123771
BUILD TECH LANKA	PV12649
BUILD WELL LANKA	PV13691
BUILD-PARTNER	PV00247574
BUILD-PRO HOLDINGS	PV00226245
BUILDCO LANKA	PV103483
BUILDCON INTERNATIONAL	PV128401
BUILDCONSULT	PV21203
BUILDCRAFT INTERIOR LANKA	PV122385
BUILDERPRISE H K	PV00210330
BUILDERPRISE LANKA	PV119469
BUILDERS WORLD	PV108270
BUILDERS WORLD LANKA	PV131667
BUILDEX INTERNATIONAL	PV121765
BUILDIA CONTRACTING COMPANY	PV00290001
BUILDIA DESIGNS & BUILDERS	PV00223174
BUILDILITY	PV00250741
BUILDING A FUTURE FOUNDATION	GA479
BUILDING AUTOMATION AND SYSTEMS SOLUTIONS	PV67552
BUILDING B SOLUTIONS	PV00253899
BUILDING BIOLOGY MANAGEMENT	PV00215534
BUILDING BOX	PV00226530
BUILDING BRIDGES	GL00261631
BUILDING C INTEL	PV00245196
BUILDING CLINIC	PV00204283
BUILDING DESIGN	PV2815
BUILDING DESIGN DEVELOPMENT ASSOCIATES	PV80128
BUILDING MATERIAL SOLUTIONS	PV111762
BUILDING MATERIALS COMPANY	PV97286
BUILDING SERVICES CONSULTANTS	PV78987
BUILDING SERVICES DESIGNERS	PV21300
BUILDING SERVICES ENGINEERING CONSULTANTS	PV119674
BUILDING SOLUTIONS	PV13248
BUILDINGS MECHANICAL ENGINEERING SERVICES	PV21412
BUILDIT	PV17993
BUILDIT ENGINEERING	PV00246904
BUILDMART LANKA	PV7389
BUILDMATE	PV00231750
BUILDMORE	PV00205727
BUILDNEST	PV00247712
BUILDPRO	PV67837
BUILDRO CONSTRUCTION	PV114642
BUILDROW GROUP	PV132110
BUILDSMO CONSTRUCTION	PV00230773
BUILDSURGE	PV106550
BUILDSWORTH ENGINEERING	PV00202116
BUILDTEC INTERNATIONAL HOLDINGS	PV00208572
BUILDTECKASIA	PV00257585
BUILDTEK CONSULTANTS	PV101833
BUILDTEX	PV12277
BUILDWICK CONSTRUCTION	PV00235710
BUILDWORTH MARKETING	PV00201058
BUILT ELEMENT	PB864
BUILT ENVIRONMENT SOLUTIONS	PV65938
BUILT IDEA CONSTRUCTIONS	PV00204439
BUILT PROPERTY MANAGEMENT	PV00267982
BUILT- MECH SERVICES	PV3161
BUILTECH CONSTRUCTION	PV00233274
BUILTIN ENGINEERING	PV00282897
