name	registration_no
BUILD ANGLES ENGINEERING	PV127206
BUILD ECO	PV70071
BUILD FAST ENGINEERING & CONSTRUCTION	PV194
BUILD HOMES LANKA	PV9003
BUILD LEARNING COMMUNITIES	PV00229953
BUILD MAG ENTERPRICES	PV127583
BUILD SERVE	PV11393
BUILD TEC INTERNATIONAL	PV123771
BUILD UP	PV83121
BUILD WELL LANKA	PV13691
BUILD-PARTNER	PV00247574
BUILD-PRO HOLDINGS	PV00226245
BUILDCON INTERNATIONAL	PV128401
BUILDCORPS ENGINEERING	PV86305
BUILDER ENGINEERING TEAM	PV12334
BUILDERPRISE H K	PV00210330
BUILDERS SQUARE	PV127314
BUILDERS WORLD	PV108270
BUILDERS WORLD LANKA	PV131667
BUILDEX INTERNATIONAL	PV121765
BUILDIA DESIGNS & BUILDERS	PV00223174
BUILDING A FUTURE FOUNDATION	GA479
BUILDING AUTOMATION AND SYSTEMS SOLUTIONS	PV67552
BUILDING B SOLUTIONS	PV00253899
BUILDING BOX	PV00226530
BUILDING C INTEL	PV00245196
BUILDING CONTROLS	PV00277086
BUILDING DESIGN	PV2815
BUILDING DESIGN DEVELOPMENT ASSOCIATES	PV80128
BUILDING ENERGY LANKA	PV105750
BUILDING MAINTENANCE AND ENVIRONMENT SERVICES	PV9827
BUILDING MATERIAL SOLUTIONS	PV111762
BUILDING SERVICES CONSULTANTS	PV78987
BUILDING SERVICES DESIGNERS	PV21300
BUILDING SOLUTIONS	PV13248
BUILDING TEAM 1	PV7106
BUILDINGS MECHANICAL ENGINEERING SERVICES	PV21412
BUILDIT	PV17993
BUILDIT ENGINEERING	PV00246904
BUILDLINK ENGINEERS	PV7107
BUILDMART ENTERPRISES	PV102496
BUILDMART LANKA	PV7389
BUILDMATE	PV00231750
BUILDMORE	PV00205727
BUILDNEST	PV00247712
BUILDRO CONSTRUCTION	PV114642
BUILDSMO CONSTRUCTION	PV00230773
BUILDSURGE	PV106550
BUILDSWORTH ENGINEERING	PV00202116
BUILDTEC INTERNATIONAL HOLDINGS	PV00208572
BUILDTECH E.P.C.	PV86051
BUILDWELLS ENGINEERING	PV00229505
BUILDWICK CONSTRUCTION	PV00235710
BUILDWORTH MARKETING	PV00201058
BUILT BETTER CONSTRUCTION	PV113214
BUILT ELEMENT	PB864
BUILT ENVIRONMENT SOLUTIONS	PV65938
BUILT PROPERTY MANAGEMENT	PV00267982
BUILT- MECH SERVICES	PV3161
BUILTAPPS BUSINESS SOLUTIONS	PV131617
BUILTECH CONSTRUCTION	PV00233274
BUILTIN ENGINEERING	PV00282897
