name	registration_no
BUILD ANGLES ENGINEERING	PV127206
BUILD FAST ENGINEERING & CONSTRUCTION	PV194
BUILD HOMES LANKA	PV9003
BUILD IT CONSTRUCTIONS	PV00214038
BUILD Q. ENGINEERING	PV00212020
BUILD TEC INTERNATIONAL	PV123771
BUILD TECH LANKA	PV12649
BUILD UP	PV83121
BUILD WELL LANKA	PV13691
BUILD-PRO HOLDINGS	PV00226245
BUILDCO LANKA	PV103483
BUILDCON INTERNATIONAL	PV128401
BUILDCORPS ENGINEERING	PV86305
BUILDCRAFT INTERIOR LANKA	PV122385
BUILDER ENGINEERING TEAM	PV12334
BUILDERPRISE H K	PV00210330
BUILDERS SQUARE	PV127314
BUILDERS WORLD	PV108270
BUILDERS WORLD LANKA	PV131667
BUILDEX INTERNATIONAL	PV121765
BUILDIA CONTRACTING COMPANY	PV00290001
BUILDIA DESIGNS & BUILDERS	PV00223174
BUILDILITY	PV00250741
BUILDING AUTOMATION AND SYSTEMS SOLUTIONS	PV67552
BUILDING B SOLUTIONS	PV00253899
BUILDING BIOLOGY MANAGEMENT	PV00215534
BUILDING BRIDGES	GL00261631
BUILDING C INTEL	PV00245196
BUILDING CLINIC	PV00204283
BUILDING CONTROLS	PV00277086
BUILDING DESIGN	PV2815
BUILDING ENERGY LANKA	PV105750
BUILDING MAINTENANCE AND ENVIRONMENT SERVICES	PV9827
BUILDING MATERIALS COMPANY	PV97286
BUILDING SERVICES DESIGNERS	PV21300
BUILDING SERVICES ENGINEERING CONSULTANTS	PV119674
BUILDING SERVICES M AND E ENGINEERING	PV4731
BUILDING SOLUTIONS	PV13248
BUILDING SYSTEMS & SOLUTIONS INTERNATIONAL	PV95904
BUILDING TEAM 1	PV7106
BUILDINGS MECHANICAL ENGINEERING SERVICES	PV21412
BUILDIT	PV17993
BUILDIT ENGINEERING	PV00246904
BUILDMARKS CONSTRUCTION & CONSULTANTS	PV129296
BUILDMART LANKA	PV7389
BUILDMATE	PV00231750
BUILDMORE	PV00205727
BUILDNEST	PV00247712
BUILDRO CONSTRUCTION	PV114642
BUILDROW GROUP	PV132110
BUILDSMO CONSTRUCTION	PV00230773
BUILDSWORTH ENGINEERING	PV00202116
BUILDTEC INTERNATIONAL HOLDINGS	PV00208572
BUILDTECH E.P.C.	PV86051
BUILDTEK CONSULTANTS	PV101833
BUILDTEX	PV12277
BUILDWELLS ENGINEERING	PV00229505
BUILDWICK CONSTRUCTION	PV00235710
BUILDWORTH MARKETING	PV00201058
BUILT BETTER CONSTRUCTION	PV113214
BUILT ENVIRONMENT SOLUTIONS	PV65938
BUILT PROPERTY MANAGEMENT	PV00267982
BUILTAPPS BUSINESS SOLUTIONS	PV131617
BUILTECH CONSTRUCTION	PV00233274
BUILTIN ENGINEERING	PV00282897
