name	registration_no
BUILD FAST ENGINEERING & CONSTRUCTION	PV194
BUILD HOMES LANKA	PV9003
BUILD IT CONSTRUCTIONS	PV00214038
BUILD LEARNING COMMUNITIES	PV00229953
BUILD MAG ENTERPRICES	PV127583
BUILD Q. ENGINEERING	PV00212020
BUILD TEC INTERNATIONAL	PV123771
BUILD TECH LANKA	PV12649
BUILD UP	PV83121
BUILD WELL LANKA	PV13691
BUILDCON INTERNATIONAL	PV128401
BUILDCONSULT	PV21203
BUILDCORPS ENGINEERING	PV86305
BUILDCRAFT INTERIOR LANKA	PV122385
BUILDERPRISE H K	PV00210330
BUILDERS WORLD	PV108270
BUILDERS WORLD LANKA	PV131667
BUILDEX INTERNATIONAL	PV121765
BUILDIA DESIGNS & BUILDERS	PV00223174
BUILDILITY	PV00250741
BUILDING A FUTURE FOUNDATION	GA479
BUILDING B SOLUTIONS	PV00253899
BUILDING BIOLOGY MANAGEMENT	PV00215534
BUILDING BOX	PV00226530
BUILDING BRIDGES	GL00261631
BUILDING C INTEL	PV00245196
BUILDING CONTROLS	PV00277086
BUILDING DESIGN	PV2815
BUILDING ENERGY LANKA	PV105750
BUILDING MAINTENANCE AND ENVIRONMENT SERVICES	PV9827
BUILDING MATERIALS COMPANY	PV97286
BUILDING SERVICES CONSULTANTS	PV78987
BUILDING SERVICES DESIGNERS	PV21300
BUILDING SERVICES M AND E ENGINEERING	PV4731
BUILDING SOLUTIONS	PV13248
BUILDING SYSTEMS & SOLUTIONS INTERNATIONAL	PV95904
BUILDING TEAM 1	PV7106
BUILDIT ENGINEERING	PV00246904
BUILDLINK ENGINEERS	PV7107
BUILDMARKS CONSTRUCTION & CONSULTANTS	PV129296
BUILDMART ENTERPRISES	PV102496
BUILDMART LANKA	PV7389
BUILDMATE	PV00231750
BUILDMORE	PV00205727
BUILDNEST	PV00247712
BUILDRO CONSTRUCTION	PV114642
BUILDROW GROUP	PV132110
BUILDSMO CONSTRUCTION	PV00230773
BUILDSURGE	PV106550
BUILDTEC INTERNATIONAL HOLDINGS	PV00208572
BUILDTEX	PV12277
BUILDWELLS ENGINEERING	PV00229505
BUILDWICK	PV00208996
BUILDWORTH MARKETING	PV00201058
BUILT ENVIRONMENT SOLUTIONS	PV65938
BUILT IDEA CONSTRUCTIONS	PV00204439
BUILT PROPERTY MANAGEMENT	PV00267982
BUILT- MECH SERVICES	PV3161
BUILTAPPS BUSINESS SOLUTIONS	PV131617
BUILTECH CONSTRUCTION	PV00233274
