name	registration_no
BUDDHIST HARMONY AND VOCATIONAL TRAINING	PV115801
BUDDHI CAKE ACADEMY	PV00252778
BUDGET SHOP SUPER CITY	PV00266287
BUDGET HOMES	PV77031
BUDDHIKA BUILDERS	PV70643
BUDDI TREE	PV00285905
BUDDHIKA LIGHT	PV130458
BUDDIKA VITTAHACHCHI HOSPITAL	PV8770
BUDDHIKA TRADE CENTRE	PV17572
BUDDIES & CO	PV00273365
BUDDHIME HOLDINGS AND KANDY DROPS COMPANY	PV92186
BUDGET CITY TAXI	PV88310
BUDGET ARTWORKS	PV00211759
BUDDHI INDUSTRIES	PV61428
BUDDHIST HARMONY AND VOCATIONAL TRAINING	PV115801
BUDDY'S LANKA HOLDINGS	PV00240144
BUDDHIKA LIGHT	PV130458
BUDDHIKA ELECTRONIC AND COMMUNICATION	PV60793
BUDDHI METALS INTERNAITONAL	PV72256
BUD LIFESTYLES & COMPANY	PV00224372
BUDGET MOVERS	PV00237561
BUDGET CREATION	PV97842
BUDDIKA AUTO MART	PV00246521
BUDDHIKA BUILDERS	PV70643
BUDDHISTS AND HINDUS UNITED	GA00236265
BUDDHI INTERNATIONAL ENGINEERING	PV100948
BUDDHIKA DISTRIBUTORS AND GROUP	PV00284073
BUDDHI ENGINEERING	PV00226038
BUDDHINEE JEWELLERS	PV00235990
BUDDHISHA INVESTMENT	PV97660
BUDDHIKA CAR IMPORTERS	PV120036
BUDDIKA DRIVING TRAINING INSTITUTE	PV75882
BUDDHI ARTS	PV16668
BUDDHI SCHOOL OF ARTS	PV00289593
BUDDHIKA AUTO SERVICES	PV20117
BUDDHIKA AGENCIES	PV4868
BUDGET CITY TAXI	PV88310
BUDDHIME HOLDINGS AND KANDY DROPS COMPANY	PV92186
BUDDIKA FAMILLY SUPER	PV00271621
BUDGET 3 WHEEL	PV71895
BUDDHIKA AUTO SERVICES	PV20117
BUDGET CITY TAXI	PV88310
BUDDHIKA AGENCIES	PV4868
BUDDANGALA SOLAR	PV114928
BUDGET METER TAXI	PV83261
BUD LIFESTYLES & COMPANY	PV00224372
BUDGET MOVERS	PV00237561
BUDDHIST EMBASSY IN LANKA	PB00208862
BUDDHINI DISSANAYAKA	PV00279215
BUDDHIST STANDARDS BUREAU	GL2466
BUDDHIST STANDARDS BUREAU	GL2466
BUDDHI ENGINEERING	PV00226038
BUDGET LANKA. LK	PV00213860
BUDGET METER TAXI	PV83261
BUDGETAIR TRAVEL AND TOURS	PV69716
BUDDHIKA CONSTURCTION COMPANY	PV85652
BUDDHI AUTO TRADERS	PV8140
BUDDHIKA BRUSHERS TRADING CO.	PV90254
BUDDHIKA TRADE CENTRE	PV17572
BUDDHI METALS INTERNAITONAL	PV72256
BUDGET 3 WHEEL	PV71895
BUDGET ARTWORKS	PV00211759
BUDDHI INDUSTRIES	PV61428
BUDGET 4 LIFE	PV00257794
BUDGETAIR TRAVEL AND TOURS	PV69716
BUDDHI ABIMANAYA	PV90665
BUDDHA SHRAWAKA CARING CENTRE	GA00272464
BUDDYZ	PV00276338
BUDAIR DIAGNOSTICS	PV00275374
BUDDHIKA ENTERPRISES	PV21477
BUDS & BEANS	PV125885
BUDDHIKA BRUSHES	PV66044
BUDDHIKA IMPOERTERS	PV71431
BUDDHIST BROTHERHOOD CHARITY FOUNDATION	GL00223931
BUDDYZ	PV00276338
BUDDHIKA TRADERS	PV258
BUDDHIST MISSION FOUNDATION	GA2443
BUDDHIKA BEACH VILLA	PV70031
BUDDHI PRADEEPA  PUBLISHERS	PV00242605
BUDDHIKA  AUTO PAINT	PV00241658
BUDDHIKA TRADERS	PV258
BUDDHIKA ENGINEERS	PV00270320
