name	registration_no
BUD LIFESTYLES & COMPANY	PV00224372
BUDAIR DIAGNOSTICS	PV00275374
BUDAPEST	PV00286387
BUDAWATTA SCHOOL OF PERFORMING ARTS	PV114442
BUDDHA SHRAWAKA CARING CENTRE	GA00272464
BUDDHI ABIMANAYA	PV90665
BUDDHI BATIKS AND HANDICRAFTS	PV16874
BUDDHI ENGINEERING	PV00226038
BUDDHI INDUSTRIES	PV61428
BUDDHI PRADEEPA  PUBLISHERS	PV00242605
BUDDHI PROPERTY DEVELOPMENT	PV61703
BUDDHI TRADING LANKA	PV112977
BUDDHIKA  AUTO PAINT	PV00241658
BUDDHIKA AGENCIES	PV4868
BUDDHIKA AUTO SERVICES	PV20117
BUDDHIKA BEACH VILLA	PV70031
BUDDHIKA BRUSHES	PV66044
BUDDHIKA BUILDERS	PV70643
BUDDHIKA CONSTURCTION COMPANY	PV85652
BUDDHIKA ENTERPRISES	PV21477
BUDDHIKA IMPOERTERS	PV71431
BUDDHIKA LIGHT	PV130458
BUDDHIKA TRADE CENTRE	PV17572
BUDDHIKA TRADERS	PV258
BUDDHIME HOLDINGS AND KANDY DROPS COMPANY	PV92186
BUDDHINEE JEWELLERS	PV00235990
BUDDHINI DISSANAYAKA	PV00279215
BUDDHISHA INVESTMENT	PV97660
BUDDHIST BROTHERHOOD CHARITY FOUNDATION	GL00223931
BUDDHIST EMBASSY IN LANKA	PB00208862
BUDDHIST HARMONY AND VOCATIONAL TRAINING	PV115801
BUDDHIST MISSION FOUNDATION	GA2443
BUDDHISTS AND HINDUS UNITED	GA00236265
BUDDI STICKERS	
BUDDI TREE	PV00285905
BUDDIKA FAMILLY SUPER	PV00271621
BUDDIKA MARKETING & DISTRIBUTION	PV00273751
BUDDIKA VITTAHACHCHI HOSPITAL	PV8770
BUDDIMA PLANTATIONS	PV00284669
BUDDYZ	PV00276338
BUDGET 3 WHEEL	PV71895
BUDGET 4 LIFE	PV00257794
BUDGET ACCOMMODATION	PV00222946
BUDGET ARTWORKS	PV00211759
BUDGET CABS	PV83810
BUDGET CITY TAXI	PV88310
BUDGET CREATION	PV97842
BUDGET HOMES	PV77031
BUDGET LANKA. LK	PV00213860
BUDGET METER TAXI	PV83261
BUDGET MOVERS	PV00237561
BUDGET SHOP SUPER CITY	PV00266287
BUDGETAIR TRAVEL AND TOURS	PV69716
BUDGETBUY UNIVERSAL	PV130702
BUDGETWEB	PV00230112
BUDRY SCALES	PV10084
BUDS AND BITES	PV00278317
