name	registration_no
BUD LIFESTYLES & COMPANY	PV00224372
BUDAIR DIAGNOSTICS	PV00275374
BUDDANGALA SOLAR	PV114928
BUDDHA SHRAWAKA CARING CENTRE	GA00272464
BUDDHI ABIMANAYA	PV90665
BUDDHI ARTS	PV16668
BUDDHI AUTO TRADERS	PV8140
BUDDHI CAKE ACADEMY	PV00252778
BUDDHI ENGINEERING	PV00226038
BUDDHI INDUSTRIES	PV61428
BUDDHI INTERNATIONAL ENGINEERING	PV100948
BUDDHI METALS INTERNAITONAL	PV72256
BUDDHI PRADEEPA  PUBLISHERS	PV00242605
BUDDHI SCHOOL OF ARTS	PV00289593
BUDDHIKA  AUTO PAINT	PV00241658
BUDDHIKA AGENCIES	PV4868
BUDDHIKA AUTO SERVICES	PV20117
BUDDHIKA BEACH VILLA	PV70031
BUDDHIKA BRUSHERS TRADING CO.	PV90254
BUDDHIKA BRUSHES	PV66044
BUDDHIKA BUILDERS	PV70643
BUDDHIKA CAR IMPORTERS	PV120036
BUDDHIKA CONSTURCTION COMPANY	PV85652
BUDDHIKA DISTRIBUTORS AND GROUP	PV00284073
BUDDHIKA ELECTRONIC AND COMMUNICATION	PV60793
BUDDHIKA ENGINEERS	PV00270320
BUDDHIKA ENTERPRISES	PV21477
BUDDHIKA IMPOERTERS	PV71431
BUDDHIKA LIGHT	PV130458
BUDDHIKA TRADE CENTRE	PV17572
BUDDHIKA TRADERS	PV258
BUDDHIME HOLDINGS AND KANDY DROPS COMPANY	PV92186
BUDDHINEE JEWELLERS	PV00235990
BUDDHINI DISSANAYAKA	PV00279215
BUDDHISHA INVESTMENT	PV97660
BUDDHIST BROTHERHOOD CHARITY FOUNDATION	GL00223931
BUDDHIST EMBASSY IN LANKA	PB00208862
BUDDHIST HARMONY AND VOCATIONAL TRAINING	PV115801
BUDDHIST MISSION FOUNDATION	GA2443
BUDDHIST STANDARDS BUREAU	GL2466
BUDDHISTS AND HINDUS UNITED	GA00236265
BUDDI TREE	PV00285905
BUDDIES & CO	PV00273365
BUDDIKA AUTO MART	PV00246521
BUDDIKA DRIVING TRAINING INSTITUTE	PV75882
BUDDIKA FAMILLY SUPER	PV00271621
BUDDIKA VITTAHACHCHI HOSPITAL	PV8770
BUDDY'S LANKA HOLDINGS	PV00240144
BUDDYZ	PV00276338
BUDGET 3 WHEEL	PV71895
BUDGET 4 LIFE	PV00257794
BUDGET ARTWORKS	PV00211759
BUDGET CITY TAXI	PV88310
BUDGET CREATION	PV97842
BUDGET HOMES	PV77031
BUDGET LANKA. LK	PV00213860
BUDGET METER TAXI	PV83261
BUDGET MOVERS	PV00237561
BUDGET SHOP SUPER CITY	PV00266287
BUDGETAIR TRAVEL AND TOURS	PV69716
BUDS & BEANS	PV125885
