name	registration_no
BUDAIR DIAGNOSTICS	PV00275374
BUDAPEST	PV00286387
BUDAWATTA SCHOOL OF PERFORMING ARTS	PV114442
BUDDHI ABIMANAYA	PV90665
BUDDHI ARTS	PV16668
BUDDHI BATIKS	PV00297984
BUDDHI BATIKS AND HANDICRAFTS	PV16874
BUDDHI CAKE ACADEMY	PV00252778
BUDDHI ENGINEERING	PV00226038
BUDDHI INDUSTRIES	PV61428
BUDDHI INTERNATIONAL ENGINEERING	PV100948
BUDDHI METALS INTERNAITONAL	PV72256
BUDDHI PRADEEPA  PUBLISHERS	PV00242605
BUDDHI PROPERTY DEVELOPMENT	PV61703
BUDDHI SCHOOL OF ARTS	PV00289593
BUDDHI TRADING LANKA	PV112977
BUDDHIKA AUTO SERVICES	PV20117
BUDDHIKA BEACH VILLA	PV70031
BUDDHIKA BRUSHERS TRADING CO.	PV90254
BUDDHIKA BRUSHES	PV66044
BUDDHIKA BUILDERS	PV70643
BUDDHIKA CONSTURCTION COMPANY	PV85652
BUDDHIKA DISTRIBUTORS AND GROUP	PV00284073
BUDDHIKA ENGINEERS	PV00270320
BUDDHIKA ENTERPRISES	PV21477
BUDDHIKA FILAMENTS AND RECYCLING	
BUDDHIKA FILLING STATION	
BUDDHIKA IMPOERTERS	PV71431
BUDDHIKA INVESTMENT	PV100622
BUDDHIKA LIGHT	PV130458
BUDDHIKA MARKETING	PV66034
BUDDHIKA PLANTATION	PV71414
BUDDHIKA TRADERS	PV258
BUDDHIME HOLDINGS AND KANDY DROPS COMPANY	PV92186
BUDDHIST BROTHERHOOD CHARITY FOUNDATION	GL00223931
BUDDHIST HARMONY AND VOCATIONAL TRAINING	PV115801
BUDDHIST MISSION FOUNDATION	GA2443
BUDDHIST STANDARDS BUREAU	GL2466
BUDDHISTCOM	PV00240081
BUDDHISTS AND HINDUS UNITED	GA00236265
BUDDI STICKERS	PV00292676
BUDDI TREE	PV00285905
BUDDIES & CO	PV00273365
BUDDIKA DRIVING TRAINING INSTITUTE	PV75882
BUDDIKA FAMILLY SUPER	PV00271621
BUDDIKA MARKETING & DISTRIBUTION	PV00273751
BUDDIMA PLANTATIONS	PV00284669
BUDDY'S LANKA HOLDINGS	PV00240144
BUDDYZ	PV00276338
BUDGET 4 LIFE	PV00257794
BUDGET ACCOMMODATION	PV00222946
BUDGET ARTWORKS	PV00211759
BUDGET CITY TAXI	PV88310
BUDGET HUT	PV00285575
BUDGET LANKA. LK	PV00213860
BUDGET MOVERS	PV00237561
BUDGET SHOP SUPER CITY	PV00266287
BUDGET TIME	PV00299680
BUDGETAIR TRAVEL AND TOURS	PV69716
BUDGETBUY UNIVERSAL	PV130702
BUDHDHI ENTERPRISES	PV70487
BUDRY SCALES	PV10084
BUDS & BEANS	PV125885
BUDSI & COMPANY	PV68944
