name	registration_no
BUD LIFESTYLES & COMPANY	PV00224372
BUDAIR DIAGNOSTICS	PV00275374
BUDAPEST	PV00286387
BUDAWATTA SCHOOL OF PERFORMING ARTS	PV114442
BUDDHA SHRAWAKA CARING CENTRE	GA00272464
BUDDHI ABIMANAYA	PV90665
BUDDHI ARTS	PV16668
BUDDHI BATIKS AND HANDICRAFTS	PV16874
BUDDHI ENGINEERING	PV00226038
BUDDHI METALS INTERNAITONAL	PV72256
BUDDHI PRADEEPA  PUBLISHERS	PV00242605
BUDDHI SCHOOL OF ARTS	PV00289593
BUDDHI TRADING LANKA	PV112977
BUDDHIKA  AUTO PAINT	PV00241658
BUDDHIKA AUTO SERVICES	PV20117
BUDDHIKA BEACH VILLA	PV70031
BUDDHIKA BRUSHES	PV66044
BUDDHIKA BUILDERS	PV70643
BUDDHIKA CAR IMPORTERS	PV120036
BUDDHIKA DISTRIBUTORS AND GROUP	PV00284073
BUDDHIKA ELECTRONIC AND COMMUNICATION	PV60793
BUDDHIKA ENGINEERS	PV00270320
BUDDHIKA ENTERPRISES	PV21477
BUDDHIKA IMPOERTERS	PV71431
BUDDHIKA LIGHT	PV130458
BUDDHIKA TRADE CENTRE	PV17572
BUDDHIKA TRADERS	PV258
BUDDHIME HOLDINGS AND KANDY DROPS COMPANY	PV92186
BUDDHINI DISSANAYAKA	PV00279215
BUDDHIST BROTHERHOOD CHARITY FOUNDATION	GL00223931
BUDDHIST EMBASSY IN LANKA	PB00208862
BUDDHIST MISSION FOUNDATION	GA2443
BUDDHIST STANDARDS BUREAU	GL2466
BUDDHISTCOM	PV00240081
BUDDHISTS AND HINDUS UNITED	GA00236265
BUDDI TREE	PV00285905
BUDDIES & CO	PV00273365
BUDDIKA DRIVING TRAINING INSTITUTE	PV75882
BUDDIKA FAMILLY SUPER	PV00271621
BUDDIKA MARKETING & DISTRIBUTION	PV00273751
BUDDYZ	PV00276338
BUDGET 3 WHEEL	PV71895
BUDGET ACCOMMODATION	PV00222946
BUDGET CABS	PV83810
BUDGET CITY TAXI	PV88310
BUDGET CREATION	PV97842
BUDGET HUT	PV00285575
BUDGET METER TAXI	PV83261
BUDGET MOVERS	PV00237561
BUDGET SHOP SUPER CITY	PV00266287
BUDGETBUY UNIVERSAL	PV130702
BUDGETWEB	PV00230112
BUDHDHI ENTERPRISES	PV70487
BUDRY SCALES	PV10084
BUDS & BEANS	PV125885
BUDSI & COMPANY	PV68944
