name	registration_no
BUD LIFESTYLES & COMPANY	PV00224372
BUDAIR DIAGNOSTICS	PV00275374
BUDAWATTA SCHOOL OF PERFORMING ARTS	PV114442
BUDDHA SHRAWAKA CARING CENTRE	GA00272464
BUDDHI ABIMANAYA	PV90665
BUDDHI ARTS	PV16668
BUDDHI BATIKS AND HANDICRAFTS	PV16874
BUDDHI CAKE ACADEMY	PV00252778
BUDDHI METALS INTERNAITONAL	PV72256
BUDDHI PRADEEPA  PUBLISHERS	PV00242605
BUDDHI PROPERTY DEVELOPMENT	PV61703
BUDDHI TRADING LANKA	PV112977
BUDDHIKA  AUTO PAINT	PV00241658
BUDDHIKA AGENCIES	PV4868
BUDDHIKA AUTO SERVICES	PV20117
BUDDHIKA BEACH VILLA	PV70031
BUDDHIKA BRUSHERS TRADING CO.	PV90254
BUDDHIKA BRUSHES	PV66044
BUDDHIKA BUILDERS	PV70643
BUDDHIKA CAR IMPORTERS	PV120036
BUDDHIKA CONSTURCTION COMPANY	PV85652
BUDDHIKA DISTRIBUTORS AND GROUP	PV00284073
BUDDHIKA ELECTRONIC AND COMMUNICATION	PV60793
BUDDHIKA ENGINEERS	PV00270320
BUDDHIKA ENTERPRISES	PV21477
BUDDHIKA IMPOERTERS	PV71431
BUDDHIKA LIGHT	PV130458
BUDDHIKA MARKETING	PV66034
BUDDHIKA PLANTATION	PV71414
BUDDHIKA TRADE CENTRE	PV17572
BUDDHIME HOLDINGS AND KANDY DROPS COMPANY	PV92186
BUDDHINEE JEWELLERS	PV00235990
BUDDHINI DISSANAYAKA	PV00279215
BUDDHIST BROTHERHOOD CHARITY FOUNDATION	GL00223931
BUDDHIST HARMONY AND VOCATIONAL TRAINING	PV115801
BUDDHIST MISSION FOUNDATION	GA2443
BUDDHISTS AND HINDUS UNITED	GA00236265
BUDDI STICKERS	PV00292676
BUDDI TREE	PV00285905
BUDDIES & CO	PV00273365
BUDDIKA AUTO MART	PV00246521
BUDDIKA DRIVING TRAINING INSTITUTE	PV75882
BUDDIKA FAMILLY SUPER	PV00271621
BUDDIMA PLANTATIONS	PV00284669
BUDDY'S LANKA HOLDINGS	PV00240144
BUDDYZ	PV00276338
BUDGET 3 WHEEL	PV71895
BUDGET 4 LIFE	PV00257794
BUDGET ACCOMMODATION	PV00222946
BUDGET CABS	PV83810
BUDGET CREATION	PV97842
BUDGET HOMES	PV77031
BUDGET HUT	PV00285575
BUDGET LANKA. LK	PV00213860
BUDGET MOVERS	PV00237561
BUDGETAIR TRAVEL AND TOURS	PV69716
BUDGETWEB	PV00230112
BUDHDHI ENTERPRISES	PV70487
BUDS & BEANS	PV125885
BUDS AND BITES	PV00278317
BUDSI & COMPANY	PV68944
