name	registration_no
BUY & SELLING	PV00280573
BUY - EASY INTERNATIONAL	PV92753
BUY 4 YOU LANKA	PV96372
BUY BACK MOBILE	PV112337
BUY BEST COLLECTION	PV00225546
BUY BEST DEALS	PV00206989
BUY BIG BUY	PV00230187
BUY CAR TRADE	PV00289553
BUY CHEAP LANKA	PV123062
BUY FAST	
BUY IN BULK	PV00241695
BUY LANKA	PV113746
BUY MART	PV00281186
BUY ME . LK	PV00277646
BUY MORE COMPUTER	PV00243385
BUY PHONEZ	PV00274129
BUY SALE WORLD	PV00229861
BUY SMART HOLDINGS	PV00284566
BUY TODAY	PV00298687
BUYADEAL	PV00263425
BUYBAGSLK	PV00264744
BUYCUST	PV00263355
BUYER''S COLLECTION	PV122251
BUYKOKO	PV00283769
BUYKOREA	PV00208188
BUYMORE	PV105094
BUYNET ONLINE GROUP OF COMPANIES	PV00205283
BUYNOW.LK	PV00276231
BUYONE	PV00271781
BUYSELL LANKA	PV83613
BUYSELL TRADING INTERNATIONAL	PV00293302
BUYSMART REAL ESTATE	PV00294134
BUYTHINGS	PV00298980
BUYZA	PV00244380
BUYZONE.LK - MAHARAGAMA	PV00273154
BUYZONE.LK	PV00273150
