name	registration_no
BUY & SELLING	PV00280573
BUY - EASY INTERNATIONAL	PV92753
BUY 4 YOU LANKA	PV96372
BUY ANY RICE	PV00220618
BUY BEST COLLECTION	PV00225546
BUY BEST DEALS	PV00206989
BUY BRANDS LK	
BUY CAR TRADE	PV00289553
BUY CEYLON SPICES & FRUITS	
BUY FAST	
BUY IN BULK	PV00241695
BUY MART	PV00281186
BUY PHONEZ	PV00274129
BUY SALE WORLD	PV00229861
BUY SMART HOLDINGS	PV00284566
BUYADEAL	PV00263425
BUYCAR.LK	PV84526
BUYER''S COLLECTION	PV122251
BUYGURA	PV00227859
BUYMO GLOBAL	PV00271654
BUYMORE	PV105094
BUYNET ONLINE GROUP OF COMPANIES	PV00205283
BUYONE	PV00271781
BUYSELL LANKA	PV83613
BUYSELL TRADING INTERNATIONAL	
BUYSMART REAL ESTATE	
BUYZA	PV00244380
BUYZONE.LK - MAHARAGAMA	PV00273154
BUYZONE.LK	PV00273150
