name	registration_no
BUYBAGSLK	PV00264744
BUY BEST COLLECTION	PV00225546
BUYNOW.LK	PV00276231
BUY BIG BUY	PV00230187
BUYKOKO	PV00283769
BUY MART	PV00281186
BUY PHONEZ	PV00274129
BUY MORE COMPUTER	PV00243385
BUYGURA	PV00227859
BUY FAST	
BUY BACK MOBILE	PV112337
BUYGURA	PV00227859
BUYMORE	PV105094
BUY FAST	
BUY MART	PV00281186
BUYNOW.LK	PV00276231
BUY LANKA	PV113746
BUYCUST	PV00263355
BUYMO GLOBAL	PV00271654
BUYBAGSLK	PV00264744
BUY BACK MOBILE	PV112337
BUYONE	PV00271781
BUYMO GLOBAL	PV00271654
BUYNOW.LK	PV00276231
BUY PHONEZ	PV00274129
BUY ANY RICE	PV00220618
BUY LANKA	PV113746
BUYZONE.LK	PV00273150
BUYMORE	PV105094
BUY ME . LK	PV00277646
BUYZONE.LK	PV00273150
BUY - EASY INTERNATIONAL	PV92753
BUY 4 YOU LANKA	PV96372
BUYER''S COLLECTION	PV122251
BUY BEST DEALS	PV00206989
BUY & SELLING	PV00280573
BUYADEAL	PV00263425
BUY SMART HOLDINGS	PV00284566
BUY O SELL SERVICES	PV00212018
