name	registration_no
BUY & SELLING	PV00280573
BUY - EASY INTERNATIONAL	PV92753
BUY 4 YOU LANKA	PV96372
BUY ANY RICE	PV00220618
BUY BACK MOBILE	PV112337
BUY BEST COLLECTION	PV00225546
BUY BEST DEALS	PV00206989
BUY BIG BUY	PV00230187
BUY FAST	
BUY LANKA	PV113746
BUY MART	PV00281186
BUY ME . LK	PV00277646
BUY MORE COMPUTER	PV00243385
BUY O SELL SERVICES	PV00212018
BUY PHONEZ	PV00274129
BUY SMART HOLDINGS	PV00284566
BUYADEAL	PV00263425
BUYBAGSLK	PV00264744
BUYCUST	PV00263355
BUYER''S COLLECTION	PV122251
BUYGURA	PV00227859
BUYKOKO	PV00283769
BUYMO GLOBAL	PV00271654
BUYMORE	PV105094
BUYNOW.LK	PV00276231
BUYONE	PV00271781
BUYZONE.LK	PV00273150
