name	registration_no
BUY & SELLING	PV00280573
BUY - EASY INTERNATIONAL	PV92753
BUY 4 YOU LANKA	PV96372
BUY ANY RICE	PV00220618
BUY BEST DEALS	PV00206989
BUY BRANDS LK	
BUY CEYLON SPICES & FRUITS	
BUY FAST	
BUY IN BULK	PV00241695
BUY LANKA	PV113746
BUY MART	PV00281186
BUY MORE COMPUTER	PV00243385
BUY O SELL SERVICES	PV00212018
BUY PHONEZ	PV00274129
BUY SALE WORLD	PV00229861
BUY SMART HOLDINGS	PV00284566
BUYADEAL	PV00263425
BUYBAGSLK	PV00264744
BUYCAR.LK	PV84526
BUYCUST	PV00263355
BUYER''S COLLECTION	PV122251
BUYITNOW DOT LK	PV80633
BUYKOKO	PV00283769
BUYKOREA	PV00208188
BUYMO GLOBAL	PV00271654
BUYMORE	PV105094
BUYNET ONLINE GROUP OF COMPANIES	PV00205283
BUYNOW.LK	PV00276231
BUYONE	PV00271781
BUYSELL LANKA	PV83613
BUYSMART REAL ESTATE	
BUYZONE.LK - MAHARAGAMA	PV00273154
BUYZONE.LK	PV00273150
