name	registration_no
BULLION INVESTMENTS	PV21232
BULUDANGASWATTA POWER PLANT	PV00278346
BULKSAL IMPORT AND EXPORT	PV00244731
BULLET RENT-A-CAR	PV00213384
BULLY S L	PV00229133
BULUTHOTA ENERGY	PV11457
BULATHWATHUKANDA MINI HYDRO POWER	PV75399
BULLERS HOLDINGS	
BULATHSINHALA FASHION GARMENT	PV00269841
BULLION KEY INTERNATIONAL	PV115982
BULLET RENT-A-CAR	PV00213384
BULATHWATHUKANDA MINI HYDRO POWER	PV75399
BULLS EYE SERVICES	PV00267211
BULATHSINHALA A&A GROUP OF COMPANIES	PV00273862
BULLION AND CAPITAL INVESTMENTS	PV00254000
BULLERS HOLDINGS	
BULLION INVESTMENTS	PV21232
BULLY S L	PV00229133
BULLION INDUSTRIAL PRODUCTS	PV00251405
BULUTHOTA ENERGY	PV11457
BULKSAL IMPORT AND EXPORT	PV00244731
BULUTHOTA ENERGY	PV11457
BULLERS HOLDINGS	
BULLION MONEY EXCHANGE	PV67188
BUL BUL HOLDINGS	PV00242863
BULMENS	PV00231029
BULATHKOHUPITIYA ENERGY	PV94828
BULL RUN INVESTMENTS	PV00253115
BULATHSINHALA FOOD & BEVERAGES	PV00249100
BULLET TRANSFER	PV00240533
BULLET TRANSFER	PV00240533
BULLION INN	PV00238181
BULATHSINHALA FOOD & BEVERAGES	PV00249100
BULLHORN CUSTOMS	PV78625
BULATHSINGHALA HARDWARE STORES	PV76374
