name	registration_no
BUL BUL HOLDINGS	PV00242863
BULATHKOHUPITIYA ENERGY	PV94828
BULATHSINGHALA HARDWARE STORES	PV76374
BULATHSINHALA A&A GROUP OF COMPANIES	PV00273862
BULATHSINHALA FASHION GARMENT	PV00269841
BULATHSINHALA FOOD & BEVERAGES	PV00249100
BULATHSINHALA MEDICITY	PV74990
BULATHWATHUKANDA MINI HYDRO POWER	PV75399
BULB AGENCY	PV00280720
BULK STORES	PV122082
BULKSAL IMPORT AND EXPORT	PV00244731
BULL RUN INVESTMENTS	PV00253115
BULLERS HOLDINGS	
BULLET RENT-A-CAR	PV00213384
BULLET TRANSFER	PV00240533
BULLHORN CUSTOMS	PV78625
BULLION IMPEX	PV116506
BULLION INDUSTRIAL PRODUCTS	PV00251405
BULLION INN	PV00238181
BULLION INVESTMENTS	PV21232
BULLION KEY INTERNATIONAL	PV115982
BULLION MONEY EXCHANGE	PV67188
BULLISH INTERNATIONAL	PV00258821
BULLS EYE SERVICES	PV00267211
BULMENS	PV00231029
BULUTHOTA ENERGY	PV11457
