name	registration_no
BUL BUL HOLDINGS	PV00242863
BULAN PAPER INDUSTRIES	PV00299848
BULATHSINGHALA HARDWARE STORES	PV76374
BULATHSINHALA FASHION GARMENT	PV00269841
BULATHSINHALA MEDICITY	PV74990
BULATHWATHUKANDA MINI HYDRO POWER	PV75399
BULBBUG	PV00306792
BULB AGENCY	PV00280720
BULDOSCHOOLS	PV00312659
BULDOSOFT	PV00319142
BULKSAL IMPORT AND EXPORT	PV00244731
BULLA ASSOCIATES	PV21633
BULLFROG TALENTS	
BULLHORN CUSTOMS	PV78625
BULLION AND CAPITAL INVESTMENTS	PV00254000
BULLION IMPEX	PV116506
BULLION INDUSTRIAL PRODUCTS	PV00251405
BULLION INN	PV00238181
BULLION KEY INTERNATIONAL	PV115982
BULLION MONEY EXCHANGE	PV67188
BULLISH INTERNATIONAL	PV00258821
BULLISH PERPETUALS	PV00258145
BULLY S L	PV00229133
BULLY’S MALKA	PV00317389
BULMENS	PV00231029
BULUDANGASWATTA POWER PLANT	PV00278346
BULUTHOTA ENERGY	PV11457
BULWARK HOTEL MANAGEMENT	PV00307515
