name	registration_no
BULATHKOHUPITIYA ENERGY	PV94828
BULATHSINGHALA HARDWARE STORES	PV76374
BULATHSINHALA FASHION GARMENT	PV00269841
BULATHSINHALA FOOD & BEVERAGES	PV00249100
BULATHSINHALA MEDICAL CENTRE	PV6870
BULATHSINHALA MEDICITY	PV74990
BULATHWATHUKANDA MINI HYDRO POWER	PV75399
BULB VENTURE CAPITAL	
BULB AGENCY	PV00280720
BULGARIA LANKA FRIENDSHIP FOUNDATION	
BULK STORES	PV122082
BULKSAL IMPORT AND EXPORT	PV00244731
BULL RUN INVESTMENTS	PV00253115
BULLA ASSOCIATES	PV21633
BULLET RENT-A-CAR	PV00213384
BULLET TRANSFER	PV00240533
BULLFROG TALENTS	
BULLHORN CUSTOMS	PV78625
BULLION IMPEX	PV116506
BULLION INVESTMENTS	PV21232
BULLION KEY INTERNATIONAL	PV115982
BULLION MONEY EXCHANGE	PV67188
BULLISH INTERNATIONAL	PV00258821
BULLS EYE SERVICES	PV00267211
BULMENS	PV00231029
BULNER ENTERPRISES	PV93987
BULUDANGASWATTA POWER PLANT	PV00278346
BULUTHOTA ENERGY	PV11457
