name	registration_no
BUL BUL HOLDINGS	PV00242863
BULATHKOHUPITIYA ENERGY	PV94828
BULATHSINGHALA HARDWARE STORES	PV76374
BULATHSINHALA A&A GROUP OF COMPANIES	PV00273862
BULATHSINHALA FASHION GARMENT	PV00269841
BULATHSINHALA FOOD & BEVERAGES	PV00249100
BULATHWATHUKANDA MINI HYDRO POWER	PV75399
BULKSAL IMPORT AND EXPORT	PV00244731
BULL RUN INVESTMENTS	PV00253115
BULLERS HOLDINGS	
BULLET RENT-A-CAR	PV00213384
BULLET TRANSFER	PV00240533
BULLHORN CUSTOMS	PV78625
BULLION AND CAPITAL INVESTMENTS	PV00254000
BULLION INDUSTRIAL PRODUCTS	PV00251405
BULLION INN	PV00238181
BULLION INVESTMENTS	PV21232
BULLION KEY INTERNATIONAL	PV115982
BULLION MONEY EXCHANGE	PV67188
BULLS EYE SERVICES	PV00267211
BULLY S L	PV00229133
BULMENS	PV00231029
BULUDANGASWATTA POWER PLANT	PV00278346
BULUTHOTA ENERGY	PV11457
