name	registration_no
BUTANI ASSETS	PV00281819
BUTANI CAPITAL	PV77699PB
BUTANI HOLDINGS	PB5124
BUTANI MARKETING	PV20281
BUTHONS . [N(PVS) 47331]	PV15201
BUTTER BOUTIQUE	PV126275
BUTTERBROTBAR	
BUTTERFLIES	PV16054
BUTTERFLIES NETWORK	PV00286857
BUTTERFLY BELLE AUSTRALIA	PV00207546
BUTTERFLY EFFECT	PV00225080
BUTTERFLY HOLIDAYS	PV64811
BUTTERFLY HOPE FOUNDATION	GA00260921
BUTTERFLY ORCHID VILLA	PV116681
BUTTERFLY PEACE GARDEN BATTICALOA	GA2161
BUTTERFLY SPORTS	PV61287
BUTTERFLY TOURISM	PV78039
BUTTERFLY TRADING	PV2951
BUTTERLICIOUS	PV00282533
