name	registration_no
BUTANI ASSETS	PV00281819
BUTANI CAPITAL	PV77699PB
BUTANI EXPORTS	PV2026
BUTANI HOLDINGS	PB5124
BUTANI MARKETING	PV20281
BUTHALA HOLDINGS	PV66186
BUTHSARA	
BUTTER INTERACTIVE	PV00284591
BUTTERBROTBAR	
BUTTERFLIES	PV16054
BUTTERFLY BELLE AUSTRALIA	PV00207546
BUTTERFLY EFFECT	PV00225080
BUTTERFLY HOLIDAYS	PV64811
BUTTERFLY ORCHID VILLA	PV116681
BUTTERFLY PEACE GARDEN BATTICALOA	GA2161
BUTTERFLY SPORTS	PV61287
BUTTERFLY TRADING	PV2951
BUTTERLICIOUS	PV00282533
BUTTERVERSE	PV00306651
BUTTON CRAFT	
