name	registration_no
BUTANI EXPORTS	PV2026
BUTANI HOLDINGS	PB5124
BUTANI MARKETING	PV20281
BUTANI TELECOMMUNICATIONS	PV60285
BUTHALA HOLDINGS	PV66186
BUTHONS . [N(PVS) 47331]	PV15201
BUTTALA  AGRO PRODUCTS	PB00272197
BUTTALA  PLANTATION	
BUTTALA AGRO	
BUTTER BOUTIQUE	PV126275
BUTTERBROTBAR	
BUTTERFLIES	PV16054
BUTTERFLIES NETWORK	PV00286857
BUTTERFLY BELLE AUSTRALIA	PV00207546
BUTTERFLY HOPE FOUNDATION	GA00260921
BUTTERFLY ORCHID VILLA	PV116681
BUTTERFLY PEACE GARDEN BATTICALOA	GA2161
BUTTERFLY SPORTS	PV61287
BUTTERFLY TOURISM	PV78039
BUTTERFLY TRADING	PV2951
