name	registration_no
BUTANI TELECOMMUNICATIONS	PV60285
BUTTERFLIES	PV16054
BUTTER BOUTIQUE	PV126275
BUTANI HOLDINGS	PB5124
BUTTALA  PLANTATION	
BUTTERFLY PEACE GARDEN BATTICALOA	GA2161
BUTTERFLIES NETWORK	PV00286857
BUTTERFLY ORCHID VILLA	PV116681
BUTTERFLY SPORTS	PV61287
BUTHALA HOLDINGS	PV66186
BUTHALA HOLDINGS	PV66186
BUTTERFLY HOPE FOUNDATION	GA00260921
BUTTERFLIES	PV16054
BUTTERFLY PEACE GARDEN BATTICALOA	GA2161
BUTTALA AGRO	
BUTTERFLIES	PV16054
BUTTERBROTBAR	
BUTTER BOUTIQUE	PV126275
BUTANI EXPORTS	PV2026
BUTTALA  AGRO PRODUCTS	PB00272197
BUTTERFLY TRADING	PV2951
BUTTERBROTBAR	
BUTHONS . [N(PVS) 47331]	PV15201
BUTTERFLY TOURISM	PV78039
BUTTERFLY BELLE AUSTRALIA	PV00207546
BUTTALA AGRO	
BUTANI MARKETING	PV20281
