name	registration_no
BUTANI ASSETS	PV00281819
BUTANI CAPITAL	PV77699PB
BUTANI EXPORTS	PV2026
BUTANI HOLDINGS	PB5124
BUTANI MARKETING	PV20281
BUTANI TELECOMMUNICATIONS	PV60285
BUTHALA HOLDINGS	PV66186
BUTTALA  AGRO PRODUCTS	PB00272197
BUTTER BOUTIQUE	PV126275
BUTTER INTERACTIVE	PV00284591
BUTTERBROTBAR	
BUTTERFLIES	PV16054
BUTTERFLIES NETWORK	PV00286857
BUTTERFLY EFFECT	PV00225080
BUTTERFLY HOLIDAYS	PV64811
BUTTERFLY PEACE GARDEN BATTICALOA	GA2161
BUTTERFLY SPORTS	PV61287
BUTTERFLY TRADING	PV2951
BUTTERLICIOUS	PV00282533
