name	registration_no
GAN SU SAN MU CONSTRUCTION ENGINEERING LANKA	PV00221998
GANAAN FARMERS SCHOOL	PV18258
GANAGAMALY EXPORT	PV00216584
GANAHENA INVESTMENTS	PV76171
GANAM DISTRIBUTORS	PV119565
GANAPATHI ASSOCIATES	PV121196
GANAPATHI FIRE WORKS	PV00215814
GANCY	PV00247117
GANDALE	PV69917
GANDALS TRADING COMPANY	PV106593
GANDHARA INVESTMENTS   	PV107520
GANDHI HOLDINGS	PV00244150
GANDHI LAW ACADEMY	
GANDHINI LANKA	
GANDS PHARMACEUTICALS	PV00205244
GANDUVARU HOLDINGS	PV00220146
GANEGALA MINI HYDROPOWER HOLDINGS	PV96641
GANEGODA ENTERPRISES	PV93558
GANEGODA HOLDINGS	PV00207742
GANEMULLA CAMBRIDGE PRIVATE SCHOOL	PV00274452
GANEMULLA CUSHION WORKS	PV109195
GANEMULLA INVESTMENT	PV112317
GANENDRA INVESTMENTS	PV71221
GANENSA	PV75481
GANESA WORLD INVESTMENTS	PV121759
GANESH BUILDERS	PV115907
GANESH CANDID SERVICES	PV00211791
GANESH EXPORTS	PV00250881
GANESH LANKA INTERNATIONAL	PV00200913
GANESH MICRO CREDIT	PV00210768
GANESH TEXTILES	PV4871
GANESHA HINDU TEMPLE SCULPTURAL CONSTRUCTIONS	PV00283337
GANESHA JEWELLERY MART	PV00202596
GANESHA TRADING	PV76226
GANEWELA INTERNATIONAL	PV00232238
GANG JI ENGINEERING COMPANY	PV00204374
GANG LANKA	GA2261
GANGA	PV20748
GANGA ADDARA RESTAURANT & BAR	PV00246646
GANGA AND MIHIRI	PV00285703
GANGA AUTO WORLD	PV84673
GANGA CONSTRUCTIONS MANAGEMENT	PV64969
GANGA EXPORTS	PV00238821
GANGA GARDEN	PV13184
GANGA HERBAL FOODS	PV10648
GANGA HOLDINGS	PV00218569
GANGA HOTELS SERVICES	PV00223837
GANGA IHALA SANSA SHARE HOLDERS TRUST COMPANY	PB4944
GANGA LEADING	PV113339
GANGA MELKA BACHATA	PV00229526
GANGA MOTORS	PV118257
GANGA POULTRY FEEDS	PV00201962
GANGA PRODUCTIONS	PV00249575
GANGA RECRUITMENT 	PV16738
GANGA SUPREME FOOD PRODUCTS	PV00230107
GANGA WATER	PV00213460
GANGADHARI ENTERPRISES	PV116257
GANGANA CO-ORADINATION AND CREDIT	PB4779
GANGANATH GROUP OF COMPANY	PV83852
GANGANEE MOTORS LANKA	PV00263850
GANGANI SUPER CITY	PV00202444
GANGANIMNA	PV98080
GANGARA HOTEL	PV82591
GANGARAMS	PV1406
GANGASIRI AGRO	PB00272483
GANGASIRI TEA FACTORY	PV65663
GANGASIRIPURA LALANA SAVIYA	PB3262
GANGATENNGAMA MINI HYDRO POWER	PV70890
GANGATHURIYE ESTATE	PV82186
GANGAWATA KORALE SANASA SHARE HOLDERS TRUST COMPANY	PB4878
GANGAWERALIYA TEAS	PV96702
GANGES SHIPPING LANKA	PV00267384
GANGFY AUTONET	PV00209797
GANGUL INTERNATIONAL	PV00237281
GANHEWA PROPERTY DEVELOPMENT	PV87590
GANI CONSTRUCTION LANKA	PV00203050
GANI FASHIONS	PV5251
GANI''S MOTORWAYS	PV89282
GANIDU ENTERPRISES	PV85536
GANIDU IMPORT & EXPORT	PV00242944
GANISHKA WICKRAMAPALA HOLDINGS	PV124261
GANKEWELA AGRIBIS	PV9978
GANLO TRAVEL AND TOURS	PV92513
GANNET ADVERTISING	PV93851
GANNORUWA AGRI AND BIOTECH	PV00286112
GANNORUWA DESIGN STUDIO	PV00205729
GANO LANKA	PV90276
GANOMEC HOLDINGS	PV101012
GANOMI ELECTRONICS	PV00234784
GANRID CONSULTANTS	PV96514
GANRID IMPORTS	PV112478
GANT	PV00268213
GANUDENU DOT LANKA	PV00225550
