name	registration_no
GANAAN FARMERS SCHOOL	PV18258
GANANATHAN ENTERPRISES	PV127966
GANAPATHI ASSOCIATES	PV121196
GANAPATHI TRADERS	PV00248817
GANCY	PV00247117
GANDALE	PV69917
GANDALS TRADING COMPANY	PV106593
GANDARA SHORT CENTER	PV117421
GANDELA VILLA	PV77331
GANDHARA INVESTMENTS   	PV107520
GANDHARALK	PV00256541
GANDHARI GARMENTS	PV3774
GANDHI LAW ACADEMY	
GANDS PHARMACEUTICALS	PV00205244
GANEGALA MINI HYDROPOWER HOLDINGS	PV96641
GANEGODA HOLDINGS	PV00207742
GANEMULLA CAMBRIDGE PRIVATE SCHOOL	PV00274452
GANEMULLA CUSHION WORKS	PV109195
GANEMULLA INVESTMENT	PV112317
GANENDRA INVESTMENTS	PV71221
GANESA WORLD INVESTMENTS	PV121759
GANESH BUILDERS	PV115907
GANESH CANDID SERVICES	PV00211791
GANESH LANKA INTERNATIONAL	PV00200913
GANESH MICRO CREDIT	PV00210768
GANESH SPA AND SALON	PV00263593
GANESH TEXTILES	PV4871
GANESHA GEMS & JEWELS	PV00248280
GANESHA JEWELLERY MART	PV00202596
GANESHA TRADING	PV76226
GANEWATHTHA MEGA CROPS	PV00236232
GANEWELA INTERNATIONAL	PV00232238
GANG JI ENGINEERING COMPANY	PV00204374
GANGA	PV20748
GANGA ADDARA RESTAURANT & BAR	PV00246646
GANGA AND MIHIRI	PV00285703
GANGA AUTO WORLD	PV84673
GANGA CONSTRUCTIONS MANAGEMENT	PV64969
GANGA ENGINEERING	PV18589
GANGA EXPORTS	PV00238821
GANGA GARDEN	PV13184
GANGA GLASS IMPEX	PV102728
GANGA HERBAL FOODS	PV10648
GANGA HOLDINGS	PV00218569
GANGA HOTELS SERVICES	PV00223837
GANGA IHALA SANSA SHARE HOLDERS TRUST COMPANY	PB4944
GANGA LEADING	PV113339
GANGA MELKA BACHATA	PV00229526
GANGA MOTORS	PV118257
GANGA PRODUCTIONS	PV00249575
GANGA RECRUITMENT 	PV16738
GANGA SUPREME FOOD PRODUCTS	PV00230107
GANGA WATER	PV00213460
GANGADHARI ENTERPRISES	PV116257
GANGALAGAMUWA TEA FACTORY	PV130131
GANGANA CO-ORADINATION AND CREDIT	PB4779
GANGANA HOLDING INVESTMENT	PV21897
GANGANATH GROUP OF COMPANY	PV83852
GANGANI ENTERPRISES	PV89864
GANGANI SUPER CITY	PV00202444
GANGANIMNA	PV98080
GANGARA HOTEL	PV82591
GANGARAMS	PV1406
GANGASIRI AGRO	PB00272483
GANGASIRI TEA FACTORY	PV65663
GANGASIRIPURA LALANA SAVIYA	PB3262
GANGATENNGAMA MINI HYDRO POWER	PV70890
GANGAWATA KORALE SANASA SHARE HOLDERS TRUST COMPANY	PB4878
GANGAWERALIYA TEAS	PV96702
GANGFY AUTONET	PV00209797
GANGUL INTERNATIONAL	PV00237281
GANGULA MARKETING	PV87377
GANGULI GREENERY	PV103753
GANGULI SRI INVESTMENTS	PV94803
GANHEWA PROPERTY DEVELOPMENT	PV87590
GANI AGRO INTERNATIONAL	PV00251344
GANI CONSTRUCTION LANKA	PV00203050
GANI FASHIONS	PV5251
GANI'S MOTORWAYS	PV89282
GANIDU ENTERPRISES	PV85536
GANIDU IMPORT & EXPORT	PV00242944
GANISHKA WICKRAMAPALA HOLDINGS	PV124261
GANISTA TRAVEL & LOGISTIC SOLUTION	PV78242
GANKEWELA AGRIBIS	PV9978
GANLATHS SECRETARIAL SERVICES	PV4965
GANLO TRAVEL AND TOURS	PV92513
GANNORUWA AGRI AND BIOTECH	PV00286112
GANNORUWA DESIGN STUDIO	PV00205729
GANO LANKA	PV90276
GANOMEC HOLDINGS	PV101012
GANOMI ELECTRONICS	PV00234784
GANRID CONSULTANTS	PV96514
GANRID IMPORTS	PV112478
GANUDENU DOT LANKA	PV00225550
GANWAY TRADING COMPANY	PV60535
