name	registration_no
GAN SU SAN MU CONSTRUCTION ENGINEERING LANKA	PV00221998
GANA	PV00304389
GANA ENTERPRISES	PV00316724
GANAAN FARMERS SCHOOL	PV18258
GANAGAMALY EXPORT	PV00216584
GANAHENA INVESTMENTS	PV76171
GANAKA	PV00220920
GANAM DISTRIBUTORS	PV119565
GANANATHAN ENTERPRISES	PV127966
GANAPATHI ASSOCIATES	PV121196
GANAPATHI FIRE WORKS	PV00215814
GANAPATHI SCULPTURE CENTER	PV00310767
GANAPATHI TRADERS	PV00248817
GANARAJ	PV00266113
GANARTECH	PV00242370
GANCY	PV00247117
GANDALE	PV69917
GANDALS TRADING COMPANY	PV106593
GANDARA SHORT CENTER	PV117421
GANDELA VILLA	PV77331
GANDELA WELLNESS RESORT	
GANDHARA CRAFTS AND ARTIFACTS	PV1552
GANDHARA INTERNATIONAL	PV73498
GANDHARA INVESTMENTS   	PV107520
GANDHARALK	PV00256541
GANDHARI GARMENTS	PV3774
GANDHI HOLDINGS	PV00244150
GANDHI LAW ACADEMY	PV00312604
GANDI MINERAL	PV00324843
GANDS PHARMACEUTICALS	PV00205244
GANDUVARU HOLDINGS	PV00220146
GANE FOODS	PV00325076
GANEGALA MINI HYDROPOWER HOLDINGS	PV96641
GANEGAMA TRADITIONAL HOSPITAL & PHARMACY	PV00302217
GANEGODA ENTERPRISES	PV93558
GANEGODA HOLDINGS	PV00207742
GANEGODA INTERNATIONAL	PV00328717
GANEMULLA CAMBRIDGE PRIVATE SCHOOL	PV00274452
GANEMULLA CUSHION WORKS	PV109195
GANEMULLA INVESTMENT	PV112317
GANEMULLA MAL KADE	PV00339245
GANENDRA INVESTMENTS	PV71221
GANENSA	PV75481
GANESA WORLD INVESTMENTS	PV121759
GANESAMEDS MODERN CLINIC	PV00307338
GANESH AND SONS CONSTRUCTION	PV00240594
GANESH BUILDERS	PV115907
GANESH CANDID SERVICES	PV00211791
GANESH EXPORTS	PV00250881
GANESH GLOBAL LOGISTICS	
GANESH LANKA INTERNATIONAL	PV00200913
GANESH LANKA TRADERS	PV00339896
GANESH MICRO CREDIT	PV00210768
GANESH SPA AND SALON	PV00263593
GANESH SUPPLY	PV00339695
GANESH TEXTILES	PV4871
GANESH WIJENAYAKE	PV00302705
GANESHA ESSENCE	PV00345160
GANESHA GARDEN	
GANESHA GEMS & JEWELS	PV00248280
GANESHA GOLD LOAN SERVICES	PV00304669
GANESHA HINDU TEMPLE SCULPTURAL CONSTRUCTIONS	PV00283337
GANESHA HOTEL & SPA	PV00323500
GANESHA JEWELLERY MART	PV00202596
GANESHA ON THE WAVES	PV00305708
GANESHA TRADING	PV76226
GANESHAS GEMS	PV117976
GANEWALPOLA MOTORS	PV00300998
GANEWATHTHA MEGA CROPS	PV00236232
GANEWELA INTERNATIONAL	PV00232238
GANG JI ENGINEERING COMPANY	PV00204374
GANG LANKA	GA2261
GANGA	PV20748
GANGA ADDARA RESORT	PV00339355
GANGA ADDARA RESTAURANT & BAR	PV00246646
GANGA AND MIHIRI	PV00285703
GANGA AUTO WORLD	PV84673
GANGA CONSTRUCTIONS MANAGEMENT	PV64969
GANGA ENGINEERING	PV18589
GANGA EXPORTS	PV00238821
GANGA GARDEN	PV13184
GANGA GLASS IMPEX	PV102728
GANGA HERBAL FOODS	PV10648
GANGA HOLDINGS	PV00218569
GANGA HOTELS SERVICES	PV00223837
GANGA IHALA SANSA SHARE HOLDERS TRUST COMPANY	PB4944
GANGA LEADING	PV113339
GANGA MANUFACTURING	
GANGA MELKA BACHATA	PV00229526
GANGA MOTORS	PV118257
GANGA POULTRY FEEDS	PV00201962
GANGA PRODUCTIONS	PV00249575
GANGA RECRUITMENT 	PV16738
GANGA SUPREME FOOD PRODUCTS	PV00230107
GANGA SWIMMING COMPLEX	PV64672
GANGA WATER	PV00213460
GANGAA & BROTHERS	PV00248581
GANGADHARI ENTERPRISES	PV116257
GANGAI KALALAYAM	PV00331281
GANGALAGAMUWA TEA FACTORY	PV130131
GANGANA CO-ORADINATION AND CREDIT	PB4779
GANGANA CO-ORDINATION & INVESTMENT	PV60844
GANGANA HOLDING INVESTMENT	PV21897
GANGANATH GROUP OF COMPANY	PV83852
GANGANEE MOTORS LANKA	PV00263850
GANGANI ENTERPRISES	PV89864
GANGANI SUPER CITY	PV00202444
GANGANIMNA	PV98080
GANGARA HOTEL	PV82591
GANGASIRI AGRO	PB00272483
GANGASIRI EARTH MOVERS	PV65664
GANGASIRI TEA FACTORY	PV65663
GANGASIRIPURA LALANA SAVIYA	PB3262
GANGAWATA KORALE SANASA SHARE HOLDERS TRUST COMPANY	PB4878
GANGAWERALIYA TEAS	PV96702
GANGES SHIPPING LANKA	PV00267384
GANGFY AUTONET	PV00209797
GANGUL INTERNATIONAL	PV00237281
GANGULA MARKETING	PV87377
GANGULA VILLA	
GANGULAL MOTORS	PV00302668
GANGULI GREENERY	PV103753
GANGULI SRI INVESTMENTS	PV94803
GANHEWA PROPERTY DEVELOPMENT	PV87590
GANI AGRO INTERNATIONAL	PV00251344
GANI CONSTRUCTION LANKA	PV00203050
GANI FASHIONS	PV5251
GANI''S MOTORWAYS	PV89282
GANIDU ENTERPRISES	PV85536
GANIDU IMPORT & EXPORT	PV00242944
GANIS OVERSEAS	PV00326646
GANISHKA WICKRAMAPALA HOLDINGS	PV124261
GANISTA TRAVEL & LOGISTIC SOLUTION	PV78242
GANITHA KADAPATHA	PV00332774
GANKANDA VENTURES	PV00341768
GANKEWELA AGRIBIS	PV9978
GANKUANG TECHNOLOGY	PV00310246
GANLATHS SECRETARIAL SERVICES	PV4965
GANLATHS TRUST SERVICES	PV00302978
GANLO TRAVEL AND TOURS	PV92513
GANNET ADVERTISING	PV93851
GANNORUWA AGRI AND BIOTECH	PV00286112
GANNORUWA DESIGN STUDIO	PV00205729
GANO LANKA	PV90276
GANOMEC HOLDINGS	PV101012
GANOMI ELECTRONICS	PV00234784
GANRA ENGINEERING	PV00273259
GANRID CONSULTANTS	PV96514
GANRID IMPORTS	PV112478
GANT	PV00268213
GANTIRIYAWA SOLAR ENERGY	PV00310815
GANUDENU DOT LANKA	PV00225550
