name	registration_no
GANAAN FARMERS SCHOOL	PV18258
GANAGAMALY EXPORT	PV00216584
GANAM DISTRIBUTORS	PV119565
GANANATHAN ENTERPRISES	PV127966
GANAPATHI ASSOCIATES	PV121196
GANAPATHI TRADERS	PV00248817
GANARAJ	PV00266113
GANDALS TRADING COMPANY	PV106593
GANDARA SHORT CENTER	PV117421
GANDELA VILLA	PV77331
GANDHARA CRAFTS AND ARTIFACTS	PV1552
GANDHARA INTERNATIONAL	PV73498
GANDHARA INVESTMENTS   	PV107520
GANDHARALK	PV00256541
GANDHARI GARMENTS	PV3774
GANDHARI REGATTA RESORTS	PV65898
GANDHI HOLDINGS	PV00244150
GANDS PHARMACEUTICALS	PV00205244
GANDUVARU HOLDINGS	PV00220146
GANEGALA MINI HYDROPOWER HOLDINGS	PV96641
GANEGODA ENTERPRISES	PV93558
GANEMULLA CAMBRIDGE PRIVATE SCHOOL	PV00274452
GANEMULLA CUSHION WORKS	PV109195
GANEMULLA INVESTMENT	PV112317
GANENDRA INVESTMENTS	PV71221
GANESA WORLD INVESTMENTS	PV121759
GANESH AND SONS CONSTRUCTION	PV00240594
GANESH EXPORTS	PV00250881
GANESH MICRO CREDIT	PV00210768
GANESHA HINDU TEMPLE SCULPTURAL CONSTRUCTIONS	PV00283337
GANESHA JEWELLERY MART	PV00202596
GANESHA TRADING	PV76226
GANESHAS GEMS	PV117976
GANEWELA INTERNATIONAL	PV00232238
GANG JI ENGINEERING COMPANY	PV00204374
GANG LANKA	GA2261
GANGA	PV20748
GANGA ADDARA RESTAURANT & BAR	PV00246646
GANGA AUTO WORLD	PV84673
GANGA ENGINEERING	PV18589
GANGA EXPORTS	PV00238821
GANGA GARDEN	PV13184
GANGA GLASS IMPEX	PV102728
GANGA HERBAL FOODS	PV10648
GANGA HOTELS SERVICES	PV00223837
GANGA IHALA SANSA SHARE HOLDERS TRUST COMPANY	PB4944
GANGA LEADING	PV113339
GANGA MELKA BACHATA	PV00229526
GANGA MOTORS	PV118257
GANGA POULTRY FEEDS	PV00201962
GANGA RECRUITMENT 	PV16738
GANGA SUPREME FOOD PRODUCTS	PV00230107
GANGA WATER	PV00213460
GANGAA & BROTHERS	PV00248581
GANGADHARI ENTERPRISES	PV116257
GANGALAGAMUWA TEA FACTORY	PV130131
GANGANA CO-ORADINATION AND CREDIT	PB4779
GANGANA HOLDING INVESTMENT	PV21897
GANGANEE MOTORS LANKA	PV00263850
GANGANI ENTERPRISES	PV89864
GANGANIMNA	PV98080
GANGARA HOTEL	PV82591
GANGASIRI AGRO	PB00272483
GANGASIRI EARTH MOVERS	PV65664
GANGASIRI TEA FACTORY	PV65663
GANGATENNGAMA MINI HYDRO POWER	PV70890
GANGATHURIYE ESTATE	PV82186
GANGAWATA KORALE SANASA SHARE HOLDERS TRUST COMPANY	PB4878
GANGAWERALIYA TEAS	PV96702
GANGES SHIPPING LANKA	PV00267384
GANGFY AUTONET	PV00209797
GANGUL INTERNATIONAL	PV00237281
GANGULA MARKETING	PV87377
GANGULI GREENERY	PV103753
GANGULI SRI INVESTMENTS	PV94803
GANHEWA PROPERTY DEVELOPMENT	PV87590
GANI AGRO INTERNATIONAL	PV00251344
GANI CONSTRUCTION LANKA	PV00203050
GANI''S MOTORWAYS	PV89282
GANIDU IMPORT & EXPORT	PV00242944
GANISHKA WICKRAMAPALA HOLDINGS	PV124261
GANISTA TRAVEL & LOGISTIC SOLUTION	PV78242
GANKEWELA AGRIBIS	PV9978
GANLATHS SECRETARIAL SERVICES	PV4965
GANLO TRAVEL AND TOURS	PV92513
GANNORUWA AGRI AND BIOTECH	PV00286112
GANNORUWA DESIGN STUDIO	PV00205729
GANO LANKA	PV90276
GANOMEC HOLDINGS	PV101012
GANRA ENGINEERING	PV00273259
GANRID CONSULTANTS	PV96514
GANRID IMPORTS	PV112478
GANT	PV00268213
GANUDENU DOT LANKA	PV00225550
GANWAY TRADING COMPANY	PV60535
