name	registration_no
GAB GROUP	PV81005
GABAA RESORT	PV00279491
GABADAWA ANYTHING	PV00210669
GABEN CLUB	PV69354
GABLES MANOR	PV84407
GABO DEVELOPERS	PV95286
GABO HOLIDAYS	PV17573
GABO TRAVELS	PV4914
GABO TRAVELS OVERSEAS	PV61739
GABO TRUST FUND	GA2640
GABPER	PV87838
GABRIEL	PV00268683
GABRIEL DRYFISH STORES	PV00237590
GABRIEL LANKA HOTEL & RESTAURANT	PV00287808
GABRIEL MOTORS	PV00297747
GABRIEL ZONE	PV00283567
GABRILE INTERNATIONAL	PV116132
GABUROLE INTERNATIONAL RECRUITMENT AND SERVICES	PV6798
GABUROLE TOURISMO LANKA	PV5382
