name	registration_no
GAT A B INTERNATIONAL	PV110247
GAT ELECTRONICS	PV00272848
GAT HOLDINGS	PV106992
GAT INTERNATIONAL	PV00282039
GAT INVESTMENTS	PV69975
GATDRO BRIDGE & HEAVY STRUCTURES	PV00237683
GATE ASIA	
GATE GLOBAL SOLUTIONS	PV00215004
GATE SYSTEMS	PV00244548
GATE WAY LANKA TOURS & DEVELOPMENT	PV69227
GATEC COMPUTERS	PV00288638
GATERBURY HOLDINGS	PV103419
GATEWAY 3PL LOGISTICS	PV00284445
GATEWAY AGRO PRODUCTS	PV00225466
GATEWAY CAMPUS	PV69697
GATEWAY COMPUTER SERVICES	PV6301
GATEWAY CONSULTANCY SERVICES	PV6254
GATEWAY FELLOWSHIP	GA00233375
GATEWAY FURNITURE	PV64154
GATEWAY GLOBAL VISA CONSULTANTS	PV00297542
GATEWAY HARDWARE	PV00229714
GATEWAY HOMES	PV106445
GATEWAY IMPEX	PV99048
GATEWAY INTERNATIONAL CAMPUS	PV78805
GATEWAY INTERNATIONAL TRADING	PV00201669
GATEWAY INVESTMENTS	PV107151
GATEWAY LANKA HOLIDAYS	PV115948
GATEWAY LANKA HOLIDAYS TRUSTEE	PV115783
GATEWAY LANKA TRAVELS	PV00279471
GATEWAY LOGISTICS	PV5104
GATEWAY MACHINERY IMPORTS	PV66546
GATEWAY MARITIME SERVICES	PV00285583
GATEWAY MOTOR TRADING	PV76231
GATEWAY SHIPPING	PV91940
GATEWAY SOLUTIONS	PV61901
GATEWAY TRADING	PV00262399
GATEZERO FILMS	PV00281589
GATHERPAGE	PV77327
GATHITHMA NIHONGO GAKKO	PV107268
GATT ENGINEERING	PV117946
GATT TRADING	
GATTO SUL TETTO	PV00278584
GATULAPOKUNA PLANTATIONS	PV88604
GATWEST GLOBAL	PV12153
GATWICK COLLEGE	PV00239268
GATWICK COLLEGE OF BUSINESS AND TECHNOLOGY	PV00255530
