name	registration_no
GAT ELECTRONICS	PV00272848
GAT HOLDINGS	PV106992
GAT INTERNATIONAL	PV00282039
GAT INVESTMENTS	PV69975
GATAGAHAWELA PLANTATION	PV99030
GATDRO BRIDGE & HEAVY STRUCTURES	PV00237683
GATDRO STRUCTURAL ENGINEERING	PV00238976
GATE LOGISTICS	PV80362
GATE SYSTEMS	PV00244548
GATE WAY LANKA TOURS & DEVELOPMENT	PV69227
GATEBRIDGE INTERNATIONAL	PV00251072
GATEC COMPUTERS	PV00288638
GATEMAN AUTOMATIONS	PV00252629
GATENET ASIA	PV00203451
GATEWAY 3PL LOGISTICS	PV00284445
GATEWAY AGRO PRODUCTS	PV00225466
GATEWAY ASIA TRAVELS	PV00221033
GATEWAY CAMPUS	PV69697
GATEWAY COLLEGE	PV7161
GATEWAY COMPUTER SERVICES	PV6301
GATEWAY CONSULTANCY SERVICES	PV6254
GATEWAY EDUCATIONAL SERVICES	PV12920
GATEWAY ENGINEERING CONSTRUCTION AND COMMERCIAL ENTERPRISES	PV89617
GATEWAY FELLOWSHIP	GA00233375
GATEWAY FURNITURE	PV64154
GATEWAY IMPEX	PV99048
GATEWAY INTERIRORS	PV80461
GATEWAY INTERNATIONAL CAMPUS	PV78805
GATEWAY INTERNATIONAL TRADING	PV00201669
GATEWAY INVESTMENTS	PV107151
GATEWAY LANKA HOLIDAYS TRUSTEE	PV115783
GATEWAY LANKA TRAVELS	PV00279471
GATEWAY LOGISTICS	PV5104
GATEWAY MACHINERY IMPORTS	PV66546
GATEWAY MARITIME SERVICES	PV00285583
GATEWAY METALS	PV00253401
GATEWAY MOTOR TRADING	PV76231
GATEWAY SHIPPING INTERNATIONAL	PV00232191
GATEWAY SOLUTIONS	PV61901
GATEWAY TRADING	PV00262399
GATEZERO FILMS	PV00281589
GATHIKA PREMIUM	PV00268108
GATHITHMA NIHONGO GAKKO	PV107268
GATTO SUL TETTO	PV00278584
GATULAPOKUNA PLANTATIONS	PV88604
GATWEST GLOBAL	PV12153
GATWICK COLLEGE	PV00239268
